collocate,count
smi,2
common,1
74,1
report,1
severe,9
preterm,1
birth,1
sga,1
woman,1
history,2
theme,1
emerge,1
understand,3
client,2
occupation,1
occupational,1
therapy,1
feel,1
tool,2
foster,1
prebooke,1
diversion,1
individual,5
criminal,1
justice,1
system,1
community,3
treatment,4
substance,4
abuse,3
disorder,3
persistent,1
identify,2
barrier,1
likely,3
treat,1
previously,1
primiparous,1
completely,1
honest,1
provider,1
physical,3
condition,1
month,2
exacerbate,1
presence,3
use,2
context,3
major,1
include,1
social,3
motivational,2
assessment,2
impact,2
status,1
acute,1
symptom,4
limitation,1
associate,4
homelessness,1
human,2
tragedy,1
patient,4
acknowledge,1
problem,2
need,3
role,1
etiology,2
specific,1
form,2
depression,2
debilitate,2
clear,2
developmental,1
pattern,2
childhood,2
late,2
mental_illness,7
adolescence,1
potential,1
elucidate,1
mechanism,1
lead,3
considerable,1
clinical,2
implication,1
sex,1
trafficker,1
suffer,1
underlying,1
render,1
continue,1
danger,1
society,1
release,1
live,1
unemployed,1
course,1
year,1
health,2
personnel,2
high,4
risk,6
mental,1
burnout,1
suicide,1
child,3
ill,3
parent,3
special,2
group,3
develop,1
cause,2
craving,3
cue,1
trigger,1
exposure,1
people,5
place,1
addicted,1
person,5
experience,1
stress,1
drug,2
withdrawal,4
crave,1
give,2
prevalence,2
detainee,1
press,1
introduce,2
standardised,2
screening,1
police,1
custody,1
increase,1
age,2
grade,1
perceive,2
attributable,1
inadequate,1
deprived,1
interpersonal,1
functional,1
decline,1
unique,3
psychotic,1
retardation,1
present,1
set,1
characteristic,1
impair,1
competency,1
stand,1
trial,1
synergistic,1
epidemic,1
syndemic,1
familial,1
conflict,1
non,3
negotiation,1
hiv,1
importance,2
cultural,2
difference,3
belief,2
particularly,1
relation,2
help,1
seek,1
seven,1
time,1
veteran,1
ptsd,1
past,1
12,1
recur,1
violent,1
victimization,1
uniform,1
type,1
excessive,1
alcohol,1
consumption,1
see,1
scholarship,1
examine,2
issue,3
relevant,1
diagnostic,1
especially,1
refugee,1
asylum,1
seeker,1
come,1
different,2
expression,1
concept,2
understanding,1
background,1
despite,1
disproportionately,1
prison,1
population,2
little,1
attention,2
attitude,1
measure,1
find,1
immediate,1
reaction,1
negative,2
general,2
public,2
diagnose,1
test,1
significant,1
exist,2
match,1
sample,1
lone-,1
contribute,1
author,1
focus,1
perception,1
stigma,1
activity,1
undertake,1
combat,1
country,1
signify,1
specificity,1
parental,1
important,1
educational,1
achievement,1
intervention,2
effectiveness,1
literature,2
address,1
adult,1
20002016,1
transitional,1
work,1
program,1
single,1
article,1
summarize,1
evidence,1
interplay,1
violence,1
firearm,1
particular,1
pay,1
show,1
surprising,1
lack,1
interest,1
old,1
medical,2
ethnographic,1
study,2
service,3
agency,1
staff,2
consumer,2
fellow,2
recipient,1
narrative,1
provide,2
framework,1
argue,1
writer,1
accurate,1
description,1
complex,1
care,1
access,1
27,585,1
severely,1
psychiatrically,1
hospitalize,1
11,424,1
morbidity,1
consider,1
caring,2
rehabilitation,3
fundamental,1
discussion,1
reflection,1
professional,1
user,1
carer,1
resource,1
fully,1
multi,1
disciplinary,1
team,2
biological,4
aspect,2
accept,1
ideally,1
longitudinal,1
implement,1
stage,1
relate,1
participation,1
genetic,1
research,1
acceptability,1
appropriate,1
judicial,1
family,1
member,1
respondent,1
familiar,1
involuntary,1
hospitalization,1
accord,1
thesis,1
precipitate,1
stressor,1
moderate,1
intellectual,1
disability,1
co,1
morbid,1
deliver,1
week,1
period,1
