collocate,count
general,2
prevalent,2
childhood,9
trauma,7
28.4,2
follow,3
physical,1
abuse,2
25.0,1
theme,1
appear,1
amplify,1
early,5
life,3
endure,1
old,1
adult,2
administer,1
sentence,1
completion,1
task,1
symptom,4
checklist,1
children,1
tscc,1
shortly,1
stress,1
depression,1
strong,1
report,3
compare,2
useful,1
adjunct,1
direct,1
question,1
individual,2
vulnerable,1
psychological,2
dysfunction,1
include,2
base,1
result,1
recommendation,1
manage,2
mining,1
sector,1
study,3
reveal,1
effect,2
massive,1
cumulative,1
transmit,1
second,1
generation,1
test,1
post,1
deployment,1
soldier,1
differ,1
interpretation,1
emotional,1
expression,1
member,1
acknowledgment,1
use,2
klein,1
contribution,1
influence,2
external,1
environment,2
psychic,1
development,1
psychopathology,1
predictive,1
fear,1
response,3
control,2
exposure,2
client,2
experience,4
unable,1
access,1
language,1
describe,4
event,2
emotion,4
continue,1
physiological,1
impact,1
current,2
child,3
adolescent,2
treatments,1
services,2
consortium,2
cats,2
large,2
youth,1
project,1
associate,1
september,1
11,1
world,1
recovery,4
protective,1
collusion,1
undo,1
revive,1
acute,1
enactment,1
context,1
hold,1
link,3
past,1
drug,1
defence,1
explore,1
hypnotherapy,1
assist,1
create,1
rapid,1
acceleration,1
resolution,1
transformation,1
self,2
violence,1
characteristic,1
resilience,5
evaluate,1
multidimensional,1
mtrr,1
interview,1
rating,1
positive,3
participant,1
exhibit,1
anger,1
reactivity,1
prime,1
neutral,1
condition,1
population,1
characterise,1
high,2
level,3
unresolved,1
attachment,1
status,1
u,1
finding,5
suggest,2
common,1
young,1
urban,1
routine,1
screen,1
sexual,2
hiv,1
care,1
setting,1
help,1
identify,1
potential,3
indicator,1
internal,1
corroboration,1
bravely,1
overcome,1
especially,1
patient,1
mild,1
head,2
refer,1
independent,1
neuropsychological,1
evaluation,1
history,4
psychoanalysis,1
analytic,1
psychology,1
inspire,1
burnout,1
compassion,1
fatigue,1
opportunity,4
growth,10
effectively,1
address,1
thought,1
recurrent,1
vulvar,1
dermal,1
infection,1
blunt,1
potentially,2
improve,1
prepucial,1
elasticity,1
despite,2
grow,2
attention,3
historical,3
ht,2
key,2
mechanism,2
document,2
indigenous,2
reflection,2
type,2
group,2
posttrauma,1
schizotypal,2
belief,1
provide,2
understanding,1
recognise,1
underline,2
importance,2
broaden,2
perception,2
sequelae,2
integrate,2
strengthen,3
er,2
strategy,2
lead,1
collapse,1
amative,1
space,1
source,1
catalyst,1
physiology,1
culture,1
highlight,1
distress,1
inherent,1
people,1
kashmir,1
risk,2
placement,1
disruption,1
predict,1
transformative,1
management,2
behavior,2
empower,2
aspect,2
research,2
posttraumatic,1
recently,2
come,1
researcher,1
anxiety,2
relational,1
personality,2
disorder,1
attach,1
university,1
hospital,1
recognize,1
comprehensive,1
service,1
questionnaire,2
brief,1
insight,1
personal,2
clinical,1
intervention,1
seek,1
enhance,1
indirect,1
survivor,1
differentiation,1
capacity,1
present,1
need,1
consider,1
presence,1
recent,1
interpersonal,1
loss,1
remain,1
significant,2
multivariate,1
analysis,1
adaptation,1
parent,1
victim,1
profound,1
husband,1
combat,1
relate,1
pathology,2
inform,2
approach,2
concept,2
vicarious,2
responsive,1
non,1
western,1
society,1
education,1
student,1
assess,1
understand,1
healing,3
adaptive,2
cognitive,2
traumatic,1
psychiatric,1
comorbidity,1
positively,1
mean,1
process,2
defense,1
formation,1
aid,1
article,1
focus,2
narrate,1
valuable,1
starting,1
point,1
ctg,1
model,1
heal,1
grief,1
parental,2
treatment,1
case,1
perceive,1
acceptance,1
absence,1
ptsd,1
significantly,1
hinder,1
