collocate,count
treatment,3
individual,5
problem,1
relate,3
social,5
indicate,2
possibility,1
approach,1
goal,1
particularly,1
important,1
reduction,2
appraisal,1
process,2
underlie,1
multidimensional,1
state,9
influence,2
difference,3
number,1
achievement,1
finding,1
include,1
negative,2
relationship,5
computer,1
pretraine,1
motivation,2
positive,2
main,1
effect,4
improvement,1
patient,4
symptom,5
depression,11
analyze,1
indication,1
effectiveness,1
cmp,1
early,1
life,2
stressor,1
els,1
stress,3
nonclinical,1
population,2
age,2
coping,1
positively,2
postoperative,1
significant,3
child,3
abuse,2
worker,1
level,3
control,4
subject,2
assumption,1
ss,2
scoring,1
high,4
avoid,1
focal,1
visible,1
leadership,1
position,1
difficult,1
feel,1
overwhelming,1
elevated,2
trpc6(-/-,1
mouse,1
show,1
marble,1
burying,1
test,3
demonstrate,2
reduce,1
efficacy,1
emotion,2
focus,2
therapy,1
disorder,6
sad,2
acute,1
exercise,2
change,1
mood,3
crave,1
pre-,1
post,1
week,1
associate,1
score,3
trait,6
body,1
image,1
adolescent,2
increase,4
vulnerability,2
nicotine,2
play,1
role,1
development,1
find,2
compare,3
group,1
complete,1
screener,1
gad7,1
suggest,2
parent,1
non,1
ocd,1
diagnose,2
engage,1
accommodation,1
little,1
know,1
hypothesis,1
screen,1
186,2
160,1
attend,1
epilepsy,1
screening,1
tool,1
determine,1
rate,2
sex,1
verbal,1
storage,1
task,2
detrimental,1
processing,1
efficiency,1
duration,1
preparatory,1
interval,1
recent,1
study,4
common,1
asthmatic,1
general,3
activation,1
deactivation,1
adjective,1
checklist,1
inventory,1
14,2
active,1
sedentary,1
mental_health,1
ptsd,1
suicidal,1
behavior,1
identify,1
circulate,1
immune,1
mediator,1
reflect,1
depressive,2
healthy,2
young,1
adult,2
p,2
=,2
.0211,1
.0388,1
ig,1
awkward,1
pubertal,1
feeling,1
cancer,1
respect,1
autonomy,1
maturity,1
privacy,1
future,1
aim,1
investigate,1
predictive,2
value,1
optimism,1
hrqol,1
quantify,1
corresponding,1
prospective,1
work,1
particular,1
risk,1
develop,1
act,1
intervention,5
target,2
anxiety,4
symptomatology,2
randomise,2
trial,1
adequately,1
address,1
woman,1
pathology,1
contrast,1
ruminative,1
interoceptive,1
arousal,1
sensation,1
expose,1
highly,1
sensitive,1
student,1
provocation,2
separation,2
eat26,1
female,1
participant,1
proportion,1
man,2
receive,1
reduced,1
inventories,1
tension,1
thermometer,1
thought,1
listing,1
administer,1
diagnostic,1
interview,1
commonly,1
instrument,1
smoking,1
relapse,1
anger,1
perceive,1
time,1
dorsolateral,1
blood,1
flow,1
great,1
response,2
series,1
stressful,1
measure,1
clinically,1
depress,1
18,1
comorbid,1
26,1
pair,1
wise,1
match,1
attention,1
implication,1
understand,1
attentional,2
reassuring,1
evidence,2
stability,1
dimension,1
self,2
aggression,3
neuroticism,2
online,2
gaming,2
passion,2
nuance,1
presence,1
asad,1
spence,1
imply,1
field,1
dependency,1
manifest,1
interact,1
learn,1
perceptual,1
examine,1
gpa,1
supportive,1
sample,1
87,1
undergraduate,1
evil,1
chinks,1
subsequent,1
ambivalence,1
attachment,1
therapist,1
eventual,1
trust,1
compassion,1
outcome,1
personal,1
growth,1
satisfaction,1
article,1
report,1
progress,1
date,1
unexplained,1
infertility,1
subtle,1
dysphoria,1
prediction,1
delay,1
fear,1
scale,1
traverse,1
maze,1
cautiously,1
