collocate,count
p,2
=,4
0.039,1
negative,2
previous,1
r,1
-0.894,1
follow,2
use,3
treatment,5
patient,8
severe,6
personality,2
disorder,5
importance,1
understand,5
cultural,2
difference,1
belief,5
particularly,2
relation,1
help,5
seek,5
assess,1
intend,1
future,1
behavior,1
people,5
personal,4
perceive,2
stigma,8
mental_healthrelate,1
attitude,6
mental_illness,12
self,1
report,3
questionnaire,1
open,1
multiple,1
causation,1
explanation,1
demonizing,1
key,1
factor,1
prevalence,2
disinclination,2
owe,2
instance,1
child,3
youth,1
present,2
significant,1
relevant,1
student,4
hold,1
regular,2
contact,2
person,5
experience,4
mental_health,2
difficulty,1
influence,2
pharmacological,1
management,1
substance,3
misuser,1
complicated,1
recent,3
year,1
innovative,1
change,3
field,2
study,2
find,3
connection,1
biological,5
parameter,1
process,1
social,3
policy,2
troubled,1
terrain,1
depression,1
girl,1
lead,3
chronic,3
course,1
prevention,1
initial,1
onset,1
large,1
impact,3
history,2
progress,1
satisfactorily,1
condition,2
target,3
label,1
evoke,1
great,1
ascribed,1
humanity,1
treat,1
assertive,1
community,3
act,2
unravel,1
mechanism,1
underlie,1
increase,2
risk,1
translational,1
perspective,1
tend,3
employ,2
pretrial,1
diagnosis,1
pc,1
likely,2
identify,1
clinical,3
case,1
need,2
review,1
clarify,1
discuss,1
method,1
discussion,1
reflection,1
professional,1
service,3
user,1
carer,1
resource,1
fully,1
multi,1
disciplinary,1
team,2
non,3
aspect,2
positively,1
embrace,2
aim,1
explore,2
understanding,4
establish,1
framework,1
adult,3
wellness,1
model,2
alcohol,1
highlight,1
opportunity,3
specific,1
drinking,1
recruitment,1
health,1
profession,1
area,2
show,1
positive,1
shape,1
respect,1
similar,1
general,2
different,3
type,2
describe,1
existence,1
association,1
benefit,2
supportive,2
center,2
metropolis,1
tendency,1
predict,1
enhanced,1
creativity,1
coexist,1
enrich,1
view,2
empower,1
participant,2
compare,2
newspaper,1
article,2
focus,3
comprehensively,2
woman,3
live,6
man,3
male,1
offender,1
section,1
endure,1
detain,1
high,1
secure,1
psychiatric,1
hospital,1
agree,1
law,1
support,6
ensure,1
safety,1
carry,1
hand,1
gun,1
important,1
effect,1
shift,2
connectedness,1
potential,1
rapidly,1
accurately,1
evaluate,1
effectiveness,1
setting,1
culturally,1
salient,1
strength,1
relate,1
development,1
infant,1
interaction,1
parent,1
develop,1
resilience,2
strong,2
network,1
well,1
outcome,1
advocacy,1
structural,1
public,1
education,1
mediate,1
relationship,1
controllability,2
willingness,2
anxiety,1
comprise,1
common,1
category,1
young,1
manage,3
diagnostic,1
especially,1
refugee,1
asylum,1
seeker,1
come,1
form,1
expression,1
concept,1
background,1
individual,2
co,1
occurring,1
persistent,1
assign,1
integrated,1
fashion,1
appropriate,1
alleviate,1
productivity,1
include,1
discovery,1
beneficial,1
old,1
subject,2
enlightened,1
opinion,2
attribute,2
slightly,2
circumstance,2
retardation,2
hospitalization,2
prior,2
criminal,2
mental,1
record,1
major,3
head,1
low,1
eat,1
ed,1
n,1
32,1
significantly,2
medical,1
openness,1
outline,1
amendment,1
legislation,1
briefly,1
touch,1
cross,1
border,1
provide,1
address,1
consideration,1
causal,1
psychiatrist,1
insight,1
gain,1
group,1
successfully,1
result,1
suggest,2
abuse,1
unique,1
growth,2
improvement,1
paradigm,1
accelerate,1
substantial,1
