collocate,count
differ,1
previous,1
research,1
direction,2
trait,3
elite,1
high,1
level,3
performer,1
odd,1
endorse,1
distressing,1
apps,1
adjust,1
depression,4
symptom,5
scale,4
relative,1
clinical,2
severity,2
rating,3
disorder,8
anxiety,6
disorders,3
interview,2
schedule,2
adis,1
c,1
finding,2
literature,1
address,1
relationship,3
competitive,1
response,1
psychological,2
skill,1
current,1
study,2
examine,3
separation,4
adolescent,1
transition,1
middle,1
school,2
hand,4
differentiation,1
self,10
parent,2
post,1
traumatic,1
stress,3
belong,1
category,1
systematically,1
describe,1
subthreshold,1
expression,2
social,3
sad,1
regard,1
prevalence,2
comorbidity,1
device,1
attach,1
tentatively,1
support,1
notion,2
collateral,1
participant,1
sib,1
group,1
incestuous,1
offender,1
decrease,2
5,1
wk,1
review,1
72,1
33.3,1
report,7
datum,1
common,1
co,1
occurrence,1
peer,1
victimization,1
experience,4
difficult,2
disentangle,1
article,1
uncertainty,2
child,4
necessary,1
consequence,1
creative,1
universe,1
begin,1
valid,1
measure,7
assess,1
public,1
speak,1
lead,1
leftwe,1
respondent,1
adopt,1
authoritarian,1
total,1
22.2,1
health,4
control,2
gastrointestinal,1
significant,5
predictor,4
conduct,1
attachment,1
perception,1
transformational,1
leadership,1
explore,2
situational,1
antecedent,1
multidimensional,1
state,2
competitor,1
sport,1
duathlon,1
run,1
cycle,1
tobacco,1
withdrawal,1
spielberger,1
blood,1
pressure,1
pulse,1
baseline,2
carefully,1
illustrate,2
abstract,1
aspect,2
privacy,1
appear,1
relate,3
dental,1
reflective,1
understand,1
physiological,1
awareness,1
positive,2
pretreatment,1
profile,1
continuation,1
listener,1
rate,1
speaker,1
dimension,1
warmth,1
dominance,1
condition,1
mask,1
open,1
program,1
manage,1
challenging,2
test,6
black,1
woman,1
expectation,1
constructively,1
critical,1
therapist,1
carry,1
homework,1
assignment,1
find,3
manageable,1
efficacy,2
beneficial,4
demonstrate,1
prostate,1
cancer,1
intolerance,1
increase,1
mindfulness,1
mental,1
posttraumatic,1
growth,2
prompt,1
change,1
mitigate,1
effect,1
compound,1
induce,1
maternal,1
involvement,1
enhance,1
attentional,1
focus,1
face,1
perceive,1
readiness,1
cognitive,2
somatic,2
assurance,2
noteworthy,1
association,1
medically,1
unexplained,1
resilience,6
pakistani,1
analysis,1
brief,1
inventory,3
hospital,1
interpersonal,1
problems,1
showcase,1
term,1
domain,1
robust,1
functional,1
status,1
independent,1
adaptive,1
i.e.,1
motivation,1
phobic,1
depressive,2
symptomatology,1
foresee,1
ventricular,1
arrhythmia,1
ef,1
mood,1
cs,1
fs,1
month,1
ninety,1
undergraduate,1
student,1
complete,1
tai,1
follow,1
element,1
fatigue,1
potential,2
signal,1
opportunity,2
improvement,1
questionnaire,1
correlation,1
smoking,1
obtain,1
thoughtfully,1
establish,1
semi,1
structured,1
children,2
tasc)-was,2
give,1
sample,1
phobia,1
determine,1
conclude,1
problem,1
considerable,1
proportion,1
general,1
significantly,1
correlate,1
subjective,1
suds,1
desire,1
eat,2
situation,1
parentreport,1
associate,1
selfreporte,2
emotional,2
insight,1
survivor,1
selfreport,1
conceptually,1
variable,1
contentment,1
internet,1
base,1
survey,1
link,1
website,1
specialty,1
clinic,1
connect,1
cultural,1
obvious,1
oedipal,1
benefit,1
fmri,1
context,1
briefly,1
summarize,1
