collocate,count
infant,2
cry,1
increase,4
probability,1
repeat,1
crying,2
se,2
appear,2
major,2
determinant,1
composite,2
international,1
diagnostic,1
interview,3
substance,8
module,1
dsm,1
iv,1
evaluate,1
report,8
high,4
rate,4
child,9
sexual,14
compare,1
population,2
mental_disorder,1
participant,2
bipolar,1
disorder,1
similar,1
low,4
sa,2
ll,1
experience,1
identify,1
rape,1
treatment,3
convict,1
crime,1
base,3
assess,1
physical,9
belief,1
perpetrator,1
debilitate,1
mental_illness,1
cruel,1
take,1
pleasure,1
violence,1
and/or,2
process,1
implication,2
understand,1
drug,3
symptom,2
psychomotor,1
slowing,1
fatigue,1
anergia,1
pre,1
service,1
course,1
mandatory,1
reporting,2
consider,1
factor,3
include,2
finding,1
indicate,1
childhood,8
negative,1
impact,1
self,3
concept,1
old,1
psychiatric,1
problem,1
false,1
allegation,2
effect,5
mediate,1
ptsd,1
mechanism,1
neglect,2
lead,1
acute,1
medical,1
psychological,1
consequence,1
cocaine,1
little,1
knowledge,2
exist,1
chronic,1
dissociative,1
depressive,1
therapy,1
history,2
separation,1
violent,1
husband,1
partner,1
significantly,1
differ,1
stressful,1
life,1
event,1
parent,1
risk,3
deficit,1
particular,2
aspect,1
dispositional,1
empathy,1
emphasis,1
potential,2
relationship,1
scale,1
measure,2
type,2
severity,2
ipv,1
purpose,1
study,6
investigate,4
homicidal,1
spouse,1
offender,1
blood,1
glucose,1
nadir,1
extend,1
difference,1
fatality,1
control,2
esteem,1
dysphoria,1
expectation,1
future,1
unique,1
contributor,1
hopelessness,1
stimulant,1
medication,1
subsequent,1
dependence,2
value,1
insurance,1
coverage,1
decline,1
75,1
1988,1
exception,1
association,2
peer,1
support,1
correlation,1
variable,1
examine,2
decision,1
255,1
new,1
zealand,1
health,1
education,1
mental_health,1
professional,1
12,1
scenario,1
relation,1
young,1
adult,2
current,1
attention,1
interpretation,1
bias,1
facial,1
nscaw,1
consist,1
suspect,2
medicaid,1
claim,1
obtain,1
36,1
age,1
27.8,1
6.5,1
family,1
conflict,1
clinical,3
presentation,1
frequency,1
n2,1
o,1
laboratory,1
imaging,1
ancillary,1
test,1
depression,2
89,1
28,1
hard,1
hear,1
individual,2
great,1
hearing,1
vulnerability,1
relate,1
insecurity,1
time,1
change,1
118,1
case,2
intrafamilial,1
period,1
18,1
month,1
find,1
outpatient,1
clinic,1
modify,1
form,2
assessment,1
screen,1
questionnaire,1
expose,1
exposure,3
motivation,1
consume,1
r.,1
williams,1
csa,2
share,1
fact,1
disabilityrevealed,1
male,1
deem,1
victim,1
culpable,1
female,1
intentional,1
coricidin,1
product,1
poison,1
center,1
clinician,1
rely,1
scientific,1
survivor,2
attribution,1
blame,1
adulthood,1
predictive,1
patient,1
inner,1
city,1
residential,1
program,2
participate,1
large,1
recruit,1
14,1
community,1
associate,1
ctn,1
interfere,1
optimal,1
development,1
constitute,1
definition,1
neglectful,1
act,1
condition,1
gill,1
1979,1
important,2
profession,1
cm,1
e.g.,2
abuse,2
alcohol,1
td,1
independent,1
acceptance,1
discipline,1
p,1
caam,1
analog,1
task,1
harsh,1
parenting,1
style,1
separate,1
wife,1
predictor,1
punishment,1
philip,1
father,1
