collocate,count
analysis,1
association,1
childhood,14
physical,9
exposure,1
parental,1
violence,1
alcohol,1
problem,1
child,17
prevention,1
treatment,7
act,1
capta,1
2003,1
empirical,1
study,3
focus,2
use,1
moba,1
game,1
limited,1
particularly,4
impulsivity,1
symptom,1
tend,1
improve,4
cessation,1
drug,5
follow,3
question,1
address,1
report,9
case,4
offender,2
find,5
abuse,17
event,2
abused,1
primarily,1
significantly,2
affect,1
adulthood,1
recommendation,1
national,1
institute,1
young,2
male,1
victim,1
sexual,15
necessary,1
away,1
pain,1
depression,1
effort,1
finding,1
suggest,3
emotional,1
indirect,1
harmful,1
effect,1
suicidality,1
possibility,1
obvious,1
form,1
consider,3
offer,2
expansive,2
definition,2
include,2
category,2
investigator,2
term,2
covert,2
interestingly,1
rate,1
and/or,2
low,1
effective,1
protective,1
factor,2
show,2
resilience,11
experience,6
trauma,1
trend,1
valuable,1
ed,1
group,2
partial,1
syndrome,1
36.4,1
inform,3
client,1
resolution,1
20.6,2
receive,2
disclosure,3
notable,1
overcome,10
assault,1
gradually,1
reduce,1
negative,1
impact,1
associate,1
outcome,2
determine,1
subsequent,2
substance,12
personal,2
development,2
consensus,2
literature,2
survivor,2
opportunity,3
develop,2
strong,1
relationship,2
recreational,1
ecstasy,1
instance,1
lead,3
population,1
risk,1
outofhome,1
placement,1
neglect,2
welfare,1
model,1
participant,3
history,5
demonstrate,1
proactive,1
significant,1
difference,1
woman,2
domestic,2
vs.,2
site,1
evaluation,1
prison,1
base,1
program,1
mother,1
learn,1
great,1
foster,4
dedication,1
aware,1
obligate,1
authority,2
fifth,2
know,2
involve,2
corrective,1
manner,1
actually,1
publish,1
military,1
service,4
registry,1
family,1
support,1
system,1
additional,1
contributor,1
scale,1
score,1
sud,1
status,1
father,1
strength,2
unreported,1
nonclinical,1
sample,3
struggle,1
comorbid,1
ptsd,1
inmate,2
twice,1
likely,2
actively,2
seek,3
helpful,1
current,2
growth,1
examine,1
successful,1
recovery,1
discharge,1
black,1
white,1
addition,1
despite,1
understanding,1
maternal,2
unemployment,1
potentially,2
influence,1
specificity,1
69,1
identify,1
dependence,3
provider,1
city,1
discuss,1
innovative,1
solution,1
situation,1
consensual,1
54.7,1
possible,1
35.8,1
party,1
dementia,1
conceptualize,1
empower,1
investigate,1
role,1
correlational,1
design,1
retrospective,1
adult,2
female,1
sexually,2
resilient,2
csa,4
n,4
=,3
71,2
45,1
review,1
record,1
381,1
consecutive,1
consultation,4
complete,2
sacs,1
mclean,1
hospital,1
target,1
transformative,1
involvement,1
construct,1
multi,1
perpetrator,1
ritual,1
adversity,1
reinforce,1
age,1
shift,1
occur,1
pattern,1
old,1
appear,1
link,1
challenge,2
parent,1
courageously,2
help,1
59,1
coparent,1
16.9,2
middle,1
income,1
household,1
ses,1
6,1
extrafamilial,1
police,1
result,1
particular,2
verbal,4
internalize,2
disorder,2
self,1
critical,1
style,1
article,1
theme,1
reflection,1
positive,1
93,1
economic,1
intimate,1
partner,1
empowerment,1
