collocate,count
eg,1
testicular,1
self,4
examination,2
tse,1
likely,1
present,2
study,2
test,4
dimension,2
worry,3
physiological,3
anxiety,10
symptom,9
predictor,3
alcohol,1
use,1
misuse,1
significant,3
difference,4
group,1
remission,1
baseline,2
disorder,13
incidence,2
new,2
follow,1
experience,2
interviewer,1
disorders,2
research,1
site,1
conduct,1
videotape,1
address,2
patient,5
low,2
esteem,2
future,2
result,2
suggest,1
promote,1
family,1
environment,1
characterize,1
assess,4
state,4
trait,9
inventory,7
version,2
problem,4
scale,3
derive,1
young,1
adult,1
mediation,1
analysis,1
base,2
srh-,1
health,1
datum,1
collect,1
weekly,1
treatment,2
phase,1
clinically,1
presence,1
physical,1
confer,1
approach,1
sleep,2
fatigue,1
theory,2
presentation,1
social,5
find,2
anxious,1
rearing,1
overprotection,1
rejection,1
panic,2
cognitive,1
dysfunction,1
lead,1
depression,13
level,5
comparable,1
emotional,1
condition,1
implicate,1
reproductive,1
relationship,6
subjective,1
behavioral,1
index,1
review,1
theoretical,1
model,1
resistance,1
counseling,1
control,3
noncompliance,1
negative,2
influence,1
70,1
female,1
change,1
depressive,1
3,1
year,2
explore,1
psychiatric,2
interview,1
n=652,1
lifetime,1
history,1
trend,1
pd,2
subject,1
have,1
slightly,1
current,3
stimulus,1
cardiovascular,1
parameter,1
prestressor,1
measure,3
partially,1
explain,1
sex,1
math,1
demonstrate,1
structure,1
chinese,1
preschool,1
child,2
include,1
factor,1
personal,1
failure,1
hostility,1
strong,1
externalize,1
respectively,1
formany,1
endure,1
themwith,1
great,2
skills,1
student,3
assist,1
evaluation,1
evan,1
week,1
subdomain,1
romantic,1
avoidance,1
intimacy,1
abandonment,1
violence,2
victimization,1
perpetration,1
neural,1
basis,1
individual,2
suinn,1
mathematics,1
rating,1
elementary,1
form,1
mars,1
correlate,1
mother,1
infant,1
crop,1
paper,1
attention,1
deficit,1
hyperactivity,1
adhd,1
examine,1
shyness,1
reactivity,1
defensive,1
style,1
synthesise,1
available,1
evidence,2
effectiveness,1
cbt,1
investigate,1
effect,3
performance,1
computerized,1
adaptive,1
testing,1
supervisor,1
role,2
expectation,1
reduce,1
supervisee,1
compare,1
standard,1
supervision,1
ri,1
receive,1
testosterone,1
stress,2
high,1
support,2
beck,1
bdi,2
stai,2
hc,1
complete,1
eat,1
pathology,1
kiva,1
antibullye,1
program,1
perception,1
peer,1
grades,1
4,1
marker,1
risk,1
illness,1
craving,1
anhedonia,1
common,1
opioid,1
dependent,1
complaint,1
meetingdiagnostic,1
statistical,1
manual,1
mental,1
prospective,1
emerge,1
parent,1
reasoning,1
patch,1
x,2
smoking,1
interaction,1
observe,1
urge,1
externalise,1
anticipation,1
positive,1
certainly,1
true,1
generalized,1
gad,1
obsessivecompulsive,1
ocd,1
appear,1
inflate,1
work,2
stressor,1
recent,1
suggestion,1
occupational,1
disregard,1
significantly,1
decrease,1
single,1
training,1
session,1
complementarity,1
affiliation,1
associate,2
anger,1
quality,1
memory,1
=,1
0.156,1
p,1
<,1
.01,1
