collocate,count
addition,2
sustain,1
psychological,1
distress,1
know,1
deteriorate,1
immune,1
defense,1
system,1
understand,3
mechanism,1
underlie,1
cigarette,1
smoking,1
old,2
adult,3
applicable,1
additional,1
public,1
health,3
benefit,1
treat,1
person,2
context,1
co,1
occurring,1
symptom,11
adhd,1
independent,2
population,1
base,2
sample,1
adolescent,2
test,3
hypothesis,1
barrier,1
common,1
patient,9
psychopathological,1
compare,3
level,3
withdraw,1
somatic,2
complain,1
think,1
problem,1
attention,1
evidence,1
suggest,4
life,6
event,6
cause,2
depression,12
increase,6
risk,9
stressful,1
anxiety,9
group,4
consider,2
resistant,4
male,2
female,2
general,1
questionnaire,2
self,5
rating,2
scale,5
optimal,1
bonding,1
show,3
positive,4
correlation,3
fear,2
avoidance,1
negative,3
endurance,1
cm,1
increasingly,1
control,3
condition,1
research,2
severity,2
proportionally,1
attachment,1
disorganization,1
smfq,1
13,1
item,1
report,5
measure,3
include,2
therapist,1
case,1
joan,1
woman,2
see,1
cognitive,3
behavioral,1
therapy,1
1995,1
complete,1
hamilton,1
young,1
mania,1
drug,1
use,2
relation,1
somatization,1
demonstrate,1
wide,1
range,1
deficit,1
example,1
elliott,1
score,2
11,1
indicate,1
postpartum,2
element,1
consistent,1
pathological,1
finding,1
characterize,1
audit,1
affect,1
adverse,1
relate,4
extent,1
neuroticism,1
history,3
ptsd,2
n,1
=,2
748,1
death,1
hr,1
0.84,1
95,1
have,1
partner,1
elevated,2
depressive,2
poor,1
relationship,3
satisfaction,1
frequently,2
associate,3
man,1
author,1
assess,2
role,1
trait,1
decision,1
cope,1
style,1
specify,1
i.,1
shared,1
gender,1
predictor,1
support,3
integrative,2
theoretical,2
approach,2
offer,1
practical,1
implication,1
primary,1
care,1
evaluation,1
mental,1
vs.,1
period,1
significantly,1
differ,1
present,4
study,3
investigate,1
influence,2
education,1
performance,1
elderly,1
people,1
neuropsychological,2
thought,1
clinical,2
construct,1
challenge,2
clinically,1
depress,1
major,3
competent,1
individual,1
meta,1
insightful,1
aspect,1
freud,1
psychoanalytic,1
theory,2
probably,1
lifetime,2
hypomania,2
sign,3
growth,3
current,2
brief,1
diagnostic,1
tool,1
wave,1
variety,1
variable,2
relevant,2
pattern,1
live,2
spark,1
personal,1
substance,2
abuse,1
comorbid,1
predict,1
encourage,1
cancer,1
rumination,1
hsi,1
psy,1
need,1
sd,1
beneficial,1
accord,1
cronholm,1
ottoson,1
p,1
19,1
14,1
picture,1
positively,3
reflect,1
prospectively,1
monitor,1
30,3
recurrent,4
summer,2
sex,3
match,2
winter,1
examine,2
adaptive,1
response,1
profile,1
age,1
anger,3
management,1
meaningful,2
find,5
cry,1
sound,1
overcome,1
overall,1
impact,1
t,1
cbt,1
improvement,2
strength,1
observe,1
depressed,1
child,2
comparable,2
resilience,3
follow,2
psychopharmacological,1
treatment,1
obesity,1
intertwine,1
personality,1
disorder,1
apd,1
improve,1
experience,1
elevate,1
year,1
mi,1
unipolar,1
sleep,1
appetite,1
weight,1
reflective,1
look,1
decrease,1
restlessness,1
boost,1
decisiveness,1
capacity,1
