collocate,count
victim,2
infidelity,1
perpetrator,1
alcohol,4
constitute,1
contextual,1
factor,2
investigation,1
instrument,2
valid,1
measure,1
retrospective,1
childhood,6
neglect,5
sample,1
help,1
reduce,1
underestimation,1
impact,2
emotional,2
lead,2
well,1
recognition,1
treatment,2
prevent,3
characteristic,3
race,1
associate,4
substantiation,1
child,10
removal,1
explore,2
concept,1
relate,1
rape,3
sexual,20
17,1
mexican,1
immigrant,1
woman,6
live,1
participant,3
likely,2
experience,9
relationship,2
date,2
negative,2
remain,1
statistically,1
significant,4
partialle,1
aggressive,1
tendency,2
report,4
protective,1
service,1
frequency,1
control,1
daughter,1
disclose,1
mother,2
history,4
abuse,4
bring,2
memory,2
high,3
risk,2
parent,1
discuss,1
empathy,1
mediate,1
effect,2
offspring,1
potential,1
self,1
harm,1
substance,10
exposure,1
violent,2
abusive,1
environment,1
behaviour,1
account,1
prior,4
ptsd,1
psychological,6
dysfunction,1
effectiveness,1
intervention,1
sequelae,1
systematically,1
appraise,1
veracity,1
recover,1
post,1
traumatic,1
disorder,5
drug,5
later,1
life,1
engage,1
violence,2
similar,1
know,1
extent,1
predispose,1
suicide,1
difficult,1
study,2
difference,1
response,2
ethnic,1
group,1
problem,3
assessment,1
primary,1
care,1
dapa,1
adolescent,1
ada,1
important,1
public,1
health,3
anxiety,1
depression,3
increase,2
approach,2
criticize,2
perceive,1
cost,1
binge,2
drinking,2
perception,4
cope,3
level,1
symptom,2
disability,2
assess,2
college,1
influence,2
likelihood,1
physical,2
differentiate,1
denier,2
non,1
marriage,1
domestic,1
repeat,1
episode,1
harsh,1
parenting,1
direct,1
association,1
use,1
forensic,1
educational,1
setting,1
model,1
base,1
victimological,1
emotion,1
stress,2
regulation,1
pain,1
immune,1
function,1
inflammation,1
finding,1
indicate,2
offender,2
nonsexual,1
philip,1
courageous,1
allegation,1
overcome,5
father,1
datum,1
occasion,1
adverse,1
acknowledgement,1
resilience,4
pregnancy,2
challenge,4
support,1
poverty,1
briefly,1
examine,1
contribute,3
hiv+,1
man,2
sex,1
antisocial,1
peer,1
issue,1
anger,1
behavior,1
adult,1
girl,1
breakthrough,1
therapy,1
past,1
positive,1
direction,1
future,1
comorbiditie,1
include,2
major,1
offer,1
complex,1
address,1
provide,1
cognitive,1
adaptation,1
challenging,1
particular,1
personal,1
growth,1
independent,1
dv,1
cah,1
especially,1
noticeable,1
mental_health,1
female,1
survivor,1
develop,1
dissociative,1
seek,1
healing,1
manage,1
nicotine,1
widespread,1
contexts,1
relief,1
continue,1
bravely,2
confront,2
year,1
improve,1
understanding,1
psychosis,1
substantially,1
modern,1
view,1
sensitivity,1
predictor,1
proactive,1
new,1
suggest,1
addictive,1
pathologic,1
gambling,1
surprising,1
enhancement,1
