collocate,count
agreement,1
report,6
discipline,1
practice,1
physical,7
kappa,1
.2,1
.4,1
history,6
early,1
and/or,1
sexual,7
borderline,1
personality,2
large,1
body,1
research,1
childhood,9
virtually,1
examine,4
coverage,1
education,1
maltreatment,2
experience,4
behaviorally,1
specific,1
questionnaire,1
seven,1
fail,1
acculturation,1
connect,1
conflict,1
partner,3
manage,1
variety,1
personal,1
challenge,4
alcohol,6
xeroderma,1
pigmentosum,1
child,12
neglect,6
21,1
351366,1
manic,1
psychotic,1
high,4
rate,3
substance,13
woman,7
61,1
disclose,1
time,3
screening,3
evaluate,1
self,2
attitude,1
sexist,1
belief,1
modify,1
result,1
group,3
have,1
50,1
subject,1
assess,1
detailed,1
mental,1
state,2
find,7
prevalent,1
man,2
difference,3
emotional,4
seek,2
mediational,1
model,2
adult,2
interpersonal,2
abuse,4
depressive,2
symptom,2
b,1
impact,1
weight,1
relate,1
teasing,1
correlate,1
takehome,1
subgroup,1
concomitant,1
43.5,1
detect,1
competence,1
base,5
treatment,6
field,1
majority,1
agency,1
provide,2
noftt,1
significantly,2
compare,2
comparison,1
p,1
<,1
contingency,1
management,1
reduce,1
population,1
father,2
family,3
consider,1
risk,1
lack,1
information,1
make,1
adequate,1
targeting,1
casi,1
interview,1
elicit,1
prevalence,2
4,1
6,1
north,1
american,3
inpatient,2
dd,1
encounter,1
frequently,1
swiss,1
cessation,1
effort,1
face,1
severe,2
object,1
relation,1
damage,1
life,2
noise,1
drug,4
use,2
disorder,1
limit,1
intake,1
study,4
focus,1
single,1
mother,1
non,2
violent,1
offender,1
victim,1
identify,1
co,1
occur,1
mental_illness,1
black,1
client,1
root,1
type,1
frequency,1
foster,1
care,1
aim,1
level,1
knowledge,2
protection,1
skill,1
sample,1
overview,1
know,1
pregnancy,1
factor,2
especially,2
pregnant,1
lead,1
facilitate,1
impede,1
success,1
component,1
associate,3
rape,1
voyeurism,1
exhibitionism,1
date,1
stalking,1
homosexual,1
assault,1
offence,1
instrument,3
differentiate,1
denier,2
bulimia,1
nervosa,1
major,1
depression,1
decline,1
first-,1
degree,1
relative,1
consistent,1
cognitive,1
deficit,1
effect,2
observe,1
parental,3
violence,2
ipv,1
perpetration,1
gender,1
drag,1
statistically,1
significant,1
receive,1
negative,1
reaction,1
social,1
network,1
misuse,1
potential,2
inventory,1
include,1
2,262,1
person,3
admit,3
rural,1
unit,2
8,017,2
urban,2
bring,1
provider,1
community,1
program,2
scientist,1
university,1
salient,1
protective,1
resilience,3
religious,1
suicidal,1
african,1
overcome,5
relationship,1
recognize,1
critical,1
public,1
health,1
longitudinal,1
design,1
track,1
affiliation,1
supportive,1
peer,1
episode,1
site,1
evaluation,2
prison,1
improve,1
understanding,1
useful,1
clergy,1
challenging,1
dynamic,1
daughter,1
value,1
system,1
encourage,1
transparency,1
positively,1
highly,1
measure,2
recovery,1
traditional,1
bpd,1
develop,1
cope,1
finding,1
support,1
theory,1
adolescent,1
complex,1
psychosocial,1
growth,1
journey,1
nurturance,1
transform,1
general,1
positive,1
behavior,1
promising,1
approach,2
chronic,1
rigorous,1
extensive,1
need,1
