collocate,count
follow,2
analysis,2
diagnosis,1
preadolescent,1
and/or,1
anxiety,15
disorder,7
reveal,1
different,2
demonstrate,2
efficacy,3
treatment,7
theorize,1
work,2
emotional,3
systematic,1
relationship,7
family,1
adversity,1
maternal,1
parental,1
conflict,1
interaction,1
child,1
gender,2
level,5
symptom,3
conduct,1
major,3
early,1
adolescence,1
sex,1
pregnancy,1
short,1
length,1
structured,1
interview,1
hamilton,1
rating,1
scale,9
global,2
assessment,2
beck,7
depression,12
inventory,11
center,2
epidemiologic,1
studies,2
cesd,2
assess,2
prevalence,4
cutoff,1
point,1
16,1
epidemiological,1
episode,1
baseline,1
visit,1
health,3
professional,1
include,2
n,1
=,1
2,711,1
jh,2
moderate,1
race,1
ptsd,3
find,3
protective,1
factor,1
median,1
income,1
associate,2
positive,1
score,3
datum,1
indicate,1
patient,3
improvement,3
base,1
statistical,1
modelling,1
develop,1
postnatal,2
distress,1
training,1
vivo,1
exposure,1
cognitive,2
marital,1
therapy,2
finding,1
suggest,1
especially,1
melancholia,1
elevated,1
aeas,1
guilt,1
induction,1
relate,1
adolescent,2
parent,1
author,1
difference,1
problem,1
detachment,1
deceased,1
bereaved,1
degree,1
study,4
characterize,1
inter,1
loneliness,1
thought,1
self,2
harm,1
adult,1
asd,1
dimension,2
schizophrenia,1
explore,2
insomnia,2
social,3
dysfunction,1
severe,1
ghq-28,1
total,1
case,1
mutual,1
encourage,1
support,2
growth,1
stigma,1
hypothesized,2
mediator,1
moderator,1
b,2
general,2
c,1
comprehensive,1
insightful,1
picture,1
examine,1
tripartite,1
model,2
association,1
adaptability,1
nonclinical,1
sample,1
report,1
investigate,1
timing,1
onset,2
relation,1
mi,1
positively,2
influence,1
effect,1
resilience,1
eat,1
trial,1
commit,1
enhance,1
late,2
life,2
outcome,2
provide,2
insight,1
manage,1
cardiac,1
risk,1
i.e.,3
children,3
understand,4
contribute,2
development,1
identify,2
valuable,1
measure,3
comparison,1
therapeutic,1
modality,1
mental,3
concern,1
like,1
manageable,1
help,3
reduce,2
symptomatology,1
combat,1
trauma,1
dynamically,1
enhanced,1
resting,1
state,1
activity,1
group,2
show,2
significant,1
opportunity,3
satisfaction,1
compare,1
24-,1
48-,1
60,1
month,1
conclusion,1
obtain,1
caregiver,1
legacy,1
highlight,2
potential,2
benefit,2
reflexology,1
promis,1
result,1
beneficial,2
actual,1
severity,1
illness,3
aib,1
perception,2
attitude,2
uplift,2
seek,1
preference,2
perceive,1
challenge,2
important,1
element,1
criterion,1
implication,1
beta,1
arrestin1,1
pathophysiology,1
mechanism,1
underlie,2
antidepressant,3
induce,1
common,1
rate,1
42.2,1
33.3,1
f,1
sozu,1
questionnaire,1
hopefulness,1
geriatric,1
gds,1
goal,1
uncover,1
subclinical,2
population,2
characteristic,1
link,2
chronic,1
medical,2
accompany,1
notable,1
advancement,1
mood,1
functioning,1
disability,1
initiation,1
challenging,1
condition,1
affect,1
individual,1
entire,1
behavioral,1
change,1
constructive,1
validate,1
pharmacological,1
screening,1
drug,1
dementia,1
frequently,1
occur,1
variation,1
word,1
current,1
status,2
active,1
smoking,1
demographic,1
promote,1
learn,1
substance,1
experience,1
prolactin,2
correlate,1
ambulatory,1
clinic,1
complete,1
langer,1
popoff,1
index,1
non,1
response,1
prescription,1
know,1
serum,1
