collocate,count
examine,5
respective,1
contribution,2
anxiety,8
post,2
trauma,1
experience,4
factor,4
subthreshold,1
example,1
provide,3
documentation,1
base,1
datum,2
final,1
rating,4
hamilton,2
scale,9
ham,2
d21,1
total,2
score,3
mood,1
improvement,1
item,1
montgomery,1
asberg,1
clinical,3
patient,6
notably,2
high,2
level,6
emotional,1
insight,6
gastrointestinal,1
symptom,4
demographic,1
lifestyle,1
information,1
edinburg,1
postnatal,3
epds,1
state,4
inventory,5
s,1
well,3
understand,4
positive,1
aspect,1
important,1
conduct,3
integrative,1
multiple,2
resilience,4
research,3
discuss,1
woman,2
meet,2
criterion,2
major,8
depression,8
plus,2
dysthymia,2
receive,3
2,1
week,1
clinician,2
mindful,1
administer,1
bupropion,1
pd,1
partum,1
ppd,1
relatively,1
common,2
china,1
functional,1
adjustment,1
adolescent,3
episode,1
relate,3
gender,3
educational,1
wellbee,1
thought,2
determine,2
interact,1
encourage,1
present,1
study,3
investigate,1
effect,2
reason,1
success,1
failure,1
constructive,1
maternal,1
checklist,2
edinburgh,1
time,1
year,2
branch,1
collaborative,1
program,1
psychobiology,1
empirical,1
assessment,1
treatment,2
show,2
promise,1
cohesive,1
systematic,1
development,2
furthermore,1
enhancement,1
rate,4
group,4
identical,1
sdd,1
versus,1
90,1
beck,3
trait,3
control,1
subject,1
identify,1
characteristic,1
people,1
insightful,3
cognitive,4
style,3
traditional,2
subtype,2
b,2
individual,2
basis,1
observation,1
c,1
ask,1
sex,1
developmental,2
event,1
history,1
severity,1
predict,1
hypothesize,2
temperamental,1
precursor,1
opportunity,1
growth,1
reliable,1
internally,1
consistent,2
design,1
valuable,1
drop,1
indication,1
hidden,1
form,1
elderly,1
memory,1
complaint,1
old,1
adult,3
influence,2
potential,4
enhance,2
cope,2
mechanism,1
little,1
difference,3
psychological,2
enter,1
regression,1
equation,1
model,1
self,4
reflection,2
lead,1
reevaluation,1
purpose,1
protein,1
sensitive,1
62,1
specificity,1
equal,1
96,1
indicate,1
complete,2
life,2
orientation,1
test,1
interestingly,1
dispositional,1
mindfulness,1
longitudinal,1
center,2
epidemiologic,2
studies,2
ces,2
d,1
utilize,1
help,1
hypothesis,1
derive,1
reformulate,1
learned,1
helplessness,1
theory,1
previous,1
unipolar,1
neuroticism,1
link,1
adaptive,1
increase,1
specific,1
bdi,3
focus,1
gain,2
overcome,1
challenge,1
comprehensive,1
treat,1
selective,1
serotonin,1
reuptake,1
inhibitor,1
stratify,1
estimate,1
protective,1
condom,1
use,1
adjust,2
confounder,1
correlate,2
differently,1
measure,2
investigation,2
validate,1
ii,2
a.,1
17,1
screen,1
dc,1
manifest,1
newly,1
diagnose,1
surprisingly,1
association,1
mental,1
disorder,2
awareness,1
primary,2
care,2
relationship,2
stress,3
physical,1
wellness,1
explore,2
sample,1
122,1
highly,1
educate,1
manage,1
less,1
degree,1
mediator,1
adaptation,1
response,1
posttraumatic,1
frequently,1
place,1
comorbid,1
insomnia,1
begin,1
journey,1
improved,1
intervention,1
offer,1
apparent,1
resistant,1
trd,1
noticeable,1
resident,1
facility,1
type,1
assertiveness,1
college,1
objective,1
prevalence,1
resilient,1
define,1
pattern,1
reduce,1
predictive,1
importance,1
fol.,1
live,1
