collocate,count
woman,2
high,8
social,5
report,1
satisfied,1
romantic,2
relationship,3
self,4
partner,1
low,3
manipulate,2
dart,1
throw,1
task,2
perform,1
1983,1
hypnosis,1
behavior,3
therapy,2
treatment,2
phobia,2
marks,1
i.,1
m.,1
1987,2
fear,1
ritual,1
panic,2
disorder,20
menzie,1
r.,1
g.,1
clarke,1
retrospectively,1
present,2
depressive,3
mood,4
pregnancy,1
eat,1
state,6
trait,7
score,5
intercorrelate,1
reticence,2
stable,2
associate,4
demonstration,1
hover,1
near,1
solitary,3
passive,1
active,1
play,2
unrelated,1
hovering,1
free,1
generally,1
treat,1
infant,1
experience,3
rapid,1
decline,1
symptom,13
well,1
cope,1
skill,1
impairment,1
attentional,3
control,3
processing,1
excitement,1
sleep,1
hour,1
degree,1
positively,2
relate,5
comorbid,1
confound,1
specific,3
effect,5
seven,1
mdd,1
patient,5
comorbidity,1
462,1
healthy,1
volunteer,2
health,1
questionnaire,1
9,1
generalised,1
7,1
item,1
scale,2
mini,1
look,1
association,1
broad,1
category,2
i.e.,2
undifferentiated,3
anxiety,12
individual,8
functional,1
recovery,1
additional,1
intervention,1
need,2
likewise,1
great,1
depression,13
insomnia,1
frequency,1
use,1
consequence,1
group,1
pre,1
post,1
hads,1
total,1
cancer,1
concern,1
exposure,1
bullying,1
variety,1
mental_disorder,1
detect,1
cidi,1
dsm,1
iv,1
assess,2
calculate,1
area,1
receiver,1
datum,1
current,1
and/or,1
come,2
netherlands,2
study,3
large,1
multi,1
site,1
naturalistic,1
cohort,1
organizational,1
climate,1
index,1
bendig,1
manifest,1
administer,1
71,1
ss,3
partially,1
mediate,3
parental,1
attachment,2
avoidance,1
fourth,1
dimension,2
parenting,1
stress,1
mode,1
exercise,1
rodent,1
test,2
norepinephrine,1
galanin,1
system,1
neural,1
circuit,1
prescribe,1
perfectionism,1
generalized,1
attainment,1
importance,1
life,1
value,1
hand,1
rating,2
shame,1
proneness,1
review,1
identify,1
factor,1
possibly,1
affect,1
sensitivity,1
establish,1
sds,1
primary,1
diagnosis,1
unipolar,1
major,3
co,2
morbid,2
cardiac,1
perception,3
level,7
elicit,1
lack,1
insight,1
humorless,1
meaninglessness,1
tension,1
creatively,1
find,2
outlet,1
bodily,1
wise,1
multiple,1
regression,1
reveal,1
insightful,1
predictor,2
emotionality,1
muscle,1
relaxation,1
pmr,1
broadly,1
useful,1
management,2
technique,1
lower,1
blood,1
common,2
general,2
population,2
occurrence,2
people,1
autism,1
spectrum,1
disorders,1
interestingly,1
measure,2
indicate,1
comply,2
initial,1
subsequent,1
highly,1
produce,1
request,1
view,1
exciting,1
difference,1
remain,1
encouragingly,1
consistent,1
asi,1
significantly,2
correlate,1
heighten,1
alertness,1
prior,1
begin,1
experiment,1
reduce,1
motor,1
activity,1
heightened,1
awareness,1
br,1
line,2
compare,1
bs,1
path,1
analyse,1
result,1
show,1
boy,1
creative,1
problem,2
solving,2
rumination,2
positive,1
daily,2
challenge,2
coyne,1
theory,2
anxious,2
optimism,1
rater,1
enhance,2
investigation,1
design,1
document,1
magnitude,1
response,1
particularly,2
challenging,1
b,1
link,2
scrupulosity,2
intensity,1
ocd,1
improvement,1
c,1
connection,1
unique,1
swm,1
impressive,1
quality,1
embrace,1
focus,1
interact,1
performance,1
subject,1
precede,2
development,2
non,2
clinical,2
predict,2
increase,1
similarly,1
exploration,1
man,1
integrated,1
bias,1
opportunity,1
ab,1
resilience,1
experimentally,1
phobic,1
material,1
gray,1
mismatch,1
elicitation,1
account,1
pain,2
shift,1
prioritize,1
