collocate,count
prevalence,2
severity,3
course,1
problem,3
i.e.,1
anxiety,11
general,2
psychological,3
distress,2
study,5
medication,1
usage,1
comorbid,1
condition,2
associate,4
depressed,2
subject,3
show,3
increase,2
use,2
chronic,1
pain,2
coexist,1
entity,1
high,3
simultaneous,1
multiphasic,1
personality,1
inventory-2,1
profile,2
low,1
ego,1
strength,1
insomniac,1
base,1
therapy,2
effective,1
treat,1
reduce,1
cognitive,4
bias,1
level,1
p,2
<,2
.001,2
patient,5
difference,2
posttraumatic,3
stress,3
disorder,6
1989,1
1020,1
prospectively,1
screen,1
dysfunction,2
behavior,2
psychiatric,3
comorbiditie,1
particularly,1
young,1
age,1
questionnaire,1
assess,1
specific,2
fear,1
support,1
network,2
interact,1
affect,1
risk,4
american,1
37,1
meet,3
criterion,3
major,2
lose,1
love,1
one,1
great,1
effect,1
size,1
0.65,1
thought,1
suicide,3
functioning,1
short,1
term,2
stability,1
objective,1
explore,1
gps,1
opinion,1
psychotherapy,1
personal,1
professional,1
characteristic,1
report,1
and/or,1
antidepressant,2
mild,1
moderate,1
threefold,1
review,1
literature,1
neurofeedback,1
protocol,2
introduce,1
new,1
aim,1
synthesize,1
success,1
examine,3
negative,2
emotion,1
anger,1
association,3
sexual,1
assault,1
symptom,6
ptsd,1
mastery,1
self,2
efficacy,2
appear,1
predictor,1
sample,2
investigate,1
sensitive,1
parenting,1
impair,1
mother,2
remission,1
childhood,1
abuse,1
additional,2
psychosis,1
frequent,1
baseline,1
78,1
participant,2
ces,1
d,1
16,1
difficulty,1
contrary,1
early,1
measure,1
separate,1
mood,2
somatic,1
correlate,1
modified,2
hamilton,2
rating,3
scale,5
mhrsd,2
bech,2
rafaelson,2
mania,2
establish,1
factor,1
postpartum,1
cerebrovascular,1
disease,1
vulnerability,1
geriatric,1
syndrome,1
accompany,1
frontal,1
subcortical,1
lesion,1
compare,1
25,1
healthy,1
control,1
score,2
hypochondriasis,1
conversion,1
hysteria,1
scales,1
directly,1
medical,2
complaint,1
e.g.,1
year,3
post,1
transplant,1
determine,2
adequacy,1
pa,1
intervention,1
improve,1
function,1
outcome,1
total,1
lifetime,1
attempter,1
evaluate,1
1999,1
2002,1
hopelessness,2
intent,1
drug,1
clinical,1
define,1
diagnosis,1
record,1
prescribe,1
diagnose,1
important,1
bipolar,1
weight,1
stigma,1
positively,1
relate,1
.31,1
.38,1
.45,1
respectively,1
minor,2
postnatal,1
actual,1
thyroid,1
incidence,1
common,1
old,1
people,1
see,1
adult,1
juvenile,1
onset,1
poor,1
physical,1
mental_health,1
include,1
eat,1
bingeing,1
purging,1
extreme,1
similar,1
medically,2
ill,1
qol.,1
positive,1
td,1
neurocognition,1
enter,1
hierarchical,1
regression,2
sad,1
aversion,1
winter,1
mediate,1
ltda,1
core,1
mechanism,1
long,1
model,2
motor,1
learning,1
cerebellum,1
contrast,1
multiple,1
analysis,1
depressive,2
toronto,1
alexithymia,1
20,1
beck,1
inventory,2
interpersonal,1
problems-28,1
result,1
suggest,1
importance,1
clinician,2
deal,1
discriminate,1
subtype,1
interest,1
theorist,1
century,1
