collocate,count
empirically,1
support,2
school,1
base,3
substance,8
prevention,2
program,3
adoption,1
implementation,1
fidelity,1
phoebe,1
early,1
life,3
mark,1
chronic,1
violent,2
murder,1
witness,3
month,1
prior,3
experience,6
dv,1
associate,8
belief,1
cause,1
gender,2
age,8
education,1
race,1
recruit,1
14,1
community,1
treatment,1
ctn,1
include,2
similarly,1
apart,1
sexual,15
2005,1
2009,1
result,1
roughly,1
similar,1
explanation,1
limited,1
impact,1
past,2
drug,2
high,3
report,4
history,5
recent,3
childhood,8
abuse,8
addicted,2
adolescent,3
initiate,1
rxo,1
influence,2
marijuana,1
believe,1
stress,1
victim,5
heal,1
unconscious,1
image,1
god,1
utmost,1
factor,2
understudied,1
relation,2
rear,1
child,11
maltreatment,2
definition,1
neglect,3
patient,1
group,1
accord,1
alcohol,8
consume,1
great,1
50,1
unit,2
week,1
onset,1
19,1
1921,1
21,2
detain,1
emotional,1
combination,1
type,1
bad,1
subgroup,1
development,1
behavior,2
previous,1
hand,1
claim,1
amnesia,1
study,3
adult,1
response,1
question,2
form,1
period,1
time,1
remember,1
people,1
direct,1
interpersonal,1
violence,6
relationship,2
component,1
predispose,1
11,1
know,2
physical,7
domestic,2
social,3
significantly,2
partner,6
current,1
heroin,2
use,3
inversely,2
religion,1
relate,1
receive,1
little,1
attention,1
literacy,1
woman,2
recover,1
investigate,1
consequence,2
csa,4
examine,1
intergenerational,1
effect,2
poly-,1
casual,1
sex,1
old,1
odd,1
observation,1
drive,1
food,1
appear,1
related,1
subjective,1
measure,3
assess,1
lose,1
memory,1
significant,3
characteristic,2
score,1
depression,3
show,1
risk,1
personality,1
35,1
young,1
subject,1
polysubstance,1
international,1
classification,1
diseases,1
f19.2,1
icd,1
level,1
cortisol,1
ne,1
fill,1
gap,1
create,1
society,1
transition,1
tolerate,1
condone,1
exist,1
prevalence,1
detection,1
surprisingly,1
candid,1
description,1
psychological,1
interview,2
predict,1
disclose,1
alleged,1
later,1
identify,1
difference,1
nonverbal,1
imaging,2
medical,1
evaluation,1
video,1
superior,1
coercive,1
well,2
adjusted,2
nonviolent,2
persist,1
adulthood,1
intimate,1
ipv,1
concern,1
give,1
large,1
number,1
outcome,1
anxiety,1
externalize,1
antisocial,1
specific,1
association,1
incidence,1
non,1
fatal,1
provide,1
insight,1
overcome,2
demographic,1
challenge,1
bn,1
major,1
md,1
aa,1
dependence,1
ad,1
legitimate,1
purpose,1
carefully,1
manage,1
play,1
minimal,1
role,1
individual,1
find,2
solace,1
resilience,3
improve,1
employment,1
housing,1
recovery,2
overall,1
quality,1
compare,1
18,1
acknowledge,2
emerge,2
statistically,2
predictor,1
benefit,1
attitude,1
male,1
female,1
lack,1
draw,1
particularly,2
