collocate,count
analysis,3
variance,1
path,1
indicate,4
likely,1
associate,5
perceptual,1
effect,3
selection,1
emotion,2
cognition,1
contain,1
hotspot,1
memory,4
image,1
adult,3
carry,1
nursing,1
staff,1
burn,1
unit,1
damage,1
way,2
organization,2
deal,2
aftermath,3
traumatize,1
employee,2
trauma,14
predict,2
parent,2
child,7
report,2
symptom,8
theoretical,1
exposition,1
provide,1
bodily,1
psychological,2
system,2
ship,1
spontaneous,1
psychotherapy,1
describe,1
access,1
body,1
client,1
second,2
incremental,1
validity,1
thorough,1
assessment,2
examine,2
determine,2
individual,2
respond,1
version,1
inventory-4,1
childhood,7
questionnaire,1
mcmaster,1
family,1
device,1
disturbance,1
additive,1
repeat,3
sexual,5
limited,1
plus,1
hyperalgesia,1
contribute,3
comorbidity,1
chronic,1
pain,1
experience,4
influence,3
behavior,2
particularly,2
true,1
provider,1
iok,1
find,4
acceptable,1
feasible,1
minority,1
victim,6
<,2
10,2
develop,4
post,2
stress,8
disorder,3
ptsd,3
suggest,1
vary,1
predisposition,1
response,2
assess,1
treat,1
mass,1
transformation,1
terror,1
context,2
understand,1
focus,3
finding,1
intrusive,1
shape,1
patient,3
textural,1
cue,1
substance,2
use,2
mental_health,4
combat,1
significant,3
implication,1
prevent,1
criminal,2
empirical,1
knowledge,1
improve,1
service,1
woman,1
survivor,2
cooccurre,1
specifically,1
dimension,1
typically,1
recovery,3
i.e.,3
functioning,3
cope,2
regulation,1
feature,2
number,2
recency,2
traumatic,3
event,4
average,1
maximal,1
distress,1
study,1
transmission,1
extreme,1
generation,1
special,1
reference,1
germany,1
factor,3
inherent,1
rape,1
follow,1
difficult,1
defense,1
minor,1
head,3
exhibit,1
deficit,1
neurobehavioural,1
performance,1
ecological,1
violence,2
gain,1
well,1
understanding,1
variation,1
see,4
level,2
subject,2
adjustment,1
abuse,1
solution,1
24,1
h,1
begin,1
immediately,1
fail,1
relate,4
pathology,1
learned,1
dominance,1
hd,1
mediate,1
relationship,3
aggression,1
200,1
psychiatric,3
inpatient,1
m,1
give,2
nature,2
prodigious,2
possibility,2
posttraumatic,2
cultural,2
mode,1
emotional,2
model,1
propose,1
hr,1
reactivity,1
shortly,1
self,1
help,2
tool,1
facilitate,1
healing,1
incest,1
domestic,1
result,4
consistent,1
hypothesis,2
developed,2
narrative,4
hinder,2
compare,2
cognitive,1
characteristic,1
depressive,1
rumination,3
recall,2
participant,2
high,2
trait,2
and/or,1
ptss,1
normative,1
reduction,1
hf,1
hrv,1
speech,1
task,1
mental,1
arithmetic,1
control,1
age,2
gender,2
type,2
discuss,2
increase,4
rate,1
recent,3
research,2
rediscover,2
dissociation,2
separate,2
repression,1
challenge,1
face,1
psychoanalysis,1
avoid,1
acoustic,1
prevalent,1
military,1
setting,1
especially,1
past,1
implicate,1
risk,1
example,1
misinterpret,1
everyday,1
forgetfulness,2
inability,3
remember,4
confuse,5
organic,3
amnesia,5
psychogenic,1
massive,1
personal,1
identity,1
alleged,1
think,1
e.g.,1
degree,1
intellectual,1
dysfunction,1
remote,1
inadequate,1
expression,1
versus,2
listen,1
elucidate,1
possible,1
work,1
arrest,1
outcome,1
accumulation,1
early,2
likelihood,1
versatility,1
persistence,1
state,1
visual,1
feedback,1
write,3
efficacy,2
imaginal,3
exposure,3
reuptake,2
content,2
production,2
correlation,1
observe,1
pts,1
severity,1
history,2
n1p2,1
complex,1
peak,1
problem,1
involve,1
classification,1
scheme,1
intervention,1
lead,1
inappropriate,1
conclusion,1
vulnerability,1
low,1
birthweight,1
19,1
year,1
sustain,1
severe,1
betrayal,1
young,1
physical,1
difficulty,1
great,1
extent,1
form,2
mechanism,1
pup,1
predictable,1
unpredictable,1
pair,1
unpaired,1
odor-0.5,1
ma,1
difference,1
n,2
=,2
14,2
group,1
aspect,1
social,1
