collocate,count
use,2
hypnosis,1
treatment,6
sexual,17
survivor,2
controversial,1
clinician,2
find,1
valuable,2
questionnaire,1
measure,1
childhood,10
physical,8
relationship,5
stability,1
problem,1
area,1
percent,1
woman,3
history,4
month,1
prevalence,4
have,1
alcohol,4
disorder,1
dependence,2
decrease,1
markedly,1
late,1
adolescence,1
psychotherapy,1
intervention,1
client,2
traumatize,1
consequence,1
neglect,6
pregnancy,1
loss,1
enhance,2
understanding,3
familial,1
factor,2
drug,6
combine,1
approach,1
recognition,1
effect,3
individual,1
possible,1
misdiagnose,1
fail,1
work,2
offender,1
variable,1
experience,4
substance,9
assertiveness,1
propose,2
explain,2
link,2
child,10
adolescent,1
adult,3
victimization,1
typically,1
term,2
poverty,1
unemployment,1
investigate,2
structural,1
equation,1
model,1
sem,1
current,1
study,1
explore,5
pattern,1
inhalant,1
lead,2
recovery,3
different,2
year,1
group,4
hiv,1
partner,2
notification,1
and/or,4
resilience,8
relation,4
alcoholic,1
point,1
dissociation,1
overcome,9
challenge,5
relate,1
=,2
25,1
comparison,1
logistic,1
regression,1
reveal,4
despite,2
emotional,4
anal,1
penetration,1
address,5
common,1
form,4
86,1
case,2
support,4
system,2
recognize,1
religious,1
ritual,1
ra,1
iranian,1
young,1
acknowledge,1
husband,1
ability,2
rebellious,1
son,2
police,2
mother,1
financial,1
dysfunction,1
gender,1
race,2
navigate,1
positively,2
functioning,1
provide,2
insight,1
management,1
admission,2
voluntary,1
46,1
week,1
inpatient,1
rehabilitation,1
program,3
13,2
pcp,1
define,1
dsm,1
iii,1
criterion,1
highlight,1
privacy,1
b,1
c,1
show,1
level,1
mood,1
symptom,1
dimension,1
p=.019,1
help,1
develop,1
dutch,1
midst,1
innovative,1
reorganization,1
safety,1
remove,1
home,1
place,1
shelter,1
empowerment,1
healing,2
effort,2
indian,1
community,1
motherinfant,1
dyad,1
nurture,1
growth,1
adequate,1
examine,3
trend,1
nonmedical,1
demographic,1
quitter,2
stayer,1
differentiate,1
primary,1
age,1
sex,1
iq,1
association,1
successfully,1
recruit,1
consecutive,1
ward,1
psychiatric,1
contain,1
1,037,1
gather,1
file,1
western,1
canadian,1
contact,2
non,1
demonstrate,1
remarkable,1
result,1
deep,1
clinical,3
depression,1
12,1
cognitive,1
behavioral,1
skill,1
prevention,1
long,1
impact,1
see,1
object,2
abuse,2
separation,2
parent,2
sample,2
male,1
follow,1
bell,1
relations,1
reality,1
testing,1
report,2
acknowledgment,1
african,1
american,2
european,1
article,1
outline,1
strategy,1
focus,1
ethical,1
responsibility,1
promote,1
csa,2
perpetrator,1
especially,1
continuity,1
disclosure,1
affect,1
process,1
construct,2
validity,1
discernible,1
phase,1
awareness,1
set,1
core,1
distinct,1
succeed,1
mental,1
health,2
mh,1
low,1
middle,1
income,1
country,1
turnover,1
important,1
facility,1
build,1
myocardial,1
infarction,1
man,1
extensively,1
prevent,2
psychological,1
institutional,1
steadily,1
emerge,1
early,1
response,1
enable,1
withstand,1
face,1
administrator,1
national,1
trials,1
network,1
commend,1
understand,1
mitigate,1
risk,1
incident,1
disease,1
decade,1
particular,1
strengthen,1
protection,1
finding,1
investigation,1
interview,1
well,1
