collocate,count
mother,1
select,2
programme,1
history,2
violent,1
relationship,2
report,3
drug,1
alcohol,1
anorexia,1
nervosa,1
severe,10
characterize,1
problem,1
self,5
perception,2
service,6
delivery,1
parent,2
child,1
deserve,1
dedicated,1
funding,1
need,1
study,4
focus,1
disclosure,1
chinese,1
immigrant,1
community,1
new,1
cdas,1
client,2
46,1
form,1
psychiatric,2
disorder,4
research,5
provision,2
old,2
prisoner,1
poorly,1
develop,4
previous,1
indicate,1
depression,2
common,1
relate,1
suchfactor,1
gender,3
esteem,2
increase,2
vocational,1
outcome,1
people,4
progress,1
50,1
patient,3
endure,1
access,2
inpatient,2
rehabilitation,3
dublin,2
north,1
east,1
health,4
2001,1
2006.retrospective,1
collection,1
hope,1
definable,1
criterion,2
demonizing,1
theory,1
spiritual,1
discernment,1
closely,1
acceptance,2
live,1
experience,4
person,3
intervention,2
effectiveness,1
literature,1
address,1
adult,4
20002016,1
category,1
include,6
subcategorie,1
orient,1
understanding,4
ovambo,1
culture,1
program,1
personal,2
empowerment,1
overcome,1
stigma,1
discuss,1
supportive,5
status,1
awareness,3
substance,5
management,2
cope,1
style,1
emerge,1
take,1
medication,2
treatment,3
diagnose,2
share,1
story,1
encourage,3
caregiver,1
high,1
support,4
family,3
friend,1
society,1
physical,3
environment,1
greatly,1
predictor,1
ill,1
female,1
odd,1
3.01,1
7.19,1
have,1
member,1
6.73,1
95,1
ci,1
4.34,1
10.44,1
multiple,1
regression,1
reveal,1
challenge,4
metacognitive,1
capacity,1
uniquely,1
notable,2
symptom,1
potential,2
secondary,1
abuse,2
diabetes,1
result,1
contribute,1
recovery,1
balance,1
require,1
occupational,1
therapy,1
improve,1
quality,1
life,1
use,3
80,1
meeting,1
bsi,1
manageable,1
provide,1
individual,7
co,1
occur,1
training,1
link,1
specific,1
reflect,3
overall,1
traumatic,1
brain,1
injury,2
tbi,1
condition,5
opt,2
option,2
irr,3
developmental_disorder,2
childhood,4
onset,4
developmental,3
mental_illness,4
sample,3
182,2
role,2
appraisal,2
enhancement,2
suggest,1
black,1
psychotic,1
receive,1
timely,1
similar,2
white,1
court,4
response,2
involve,1
criminal,3
justice,1
system,1
sub,1
group,1
work,1
psychotropic,1
benzodiazepine,1
trauma,1
exposure,3
ptsd,1
significant,2
defendant,1
give,1
opportunity,1
comprehensive,1
examine,1
ascribe,1
humanity,1
label,1
influence,1
safety,1
motivation,1
social,1
outline,1
benefit,1
advancement,1
protection,1
evidence,1
marijuana,1
responsive,1
voucher,1
base,2
incentive,1
identify,1
caregive,1
dedication,1
24,1
year,2
woman,1
present,2
anxiety,1
infection,1
confer,1
large,1
association,3
vulnerability,1
age,1
5,1
maternal,1
pregnancy,1
retain,1
small,1
strength,2
adjust,2
covariate,1
know,1
associate,1
early,1
divert,2
offender,3
mental,1
instead,2
incarceration,2
participation,2
monitor,1
way,1
compassionate,1
approach,1
smi,1
manage,1
prevent,1
human,1
immunodeficiency,1
particular,1
presenting,1
issue,1
cancer,1
eat,1
scrupulosity,1
innovative,1
imaging,1
cautious,1
apply,1
duty,1
warn,1
care,1
proactive,1
measure,1
future,1
behavior,1
94,1
incarcerate,1
previously,1
conduct,1
participant,1
external,1
head,1
international,1
