collocate,count
95,1
ci,1
2.04,1
11.96,1
general,2
symptom,3
est,1
factor,4
age,1
learn,1
disability,3
difficulty,1
identify,1
make,1
police,1
suspect,1
parent,2
family,2
adolescent,5
variable,1
service,10
need,3
utilization,1
spirituality,1
increasingly,1
examine,1
population,1
juvenile,1
offending,1
substance,1
abuse,1
problem,3
elevated,1
risk,2
arise,1
social,2
routine,1
outcome,1
monitor,1
tool,1
forensic,3
association,2
physical,2
health,4
latinos,1
report,3
similar,1
attitude,1
treatment,2
compare,3
anglos,1
consistent,1
finding,1
accessing,1
user,1
perspective,1
require,1
expansion,1
methodologically,1
theoretically,1
study,4
present,1
view,2
36,1
child,6
education,1
professional,7
locality,1
england,1
homeless,1
people,1
carry,1
significant,3
portion,1
support,3
responsibility,1
clientele,1
enhance,4
effective,3
intervention,1
community,7
base,4
care,5
maintain,1
exceptional,1
standard,1
field,2
evaluation,1
discuss,1
size,1
fact,1
participant,1
receive,3
additional,1
time,1
result,1
generalize,1
attempt,1
intentione,1
progress,4
supervisor,1
center,2
principal,1
school,1
dean,2
college,1
university,1
employer,1
agency,1
recognize,1
value,1
counselor,1
bring,1
article,1
highlight,2
student,1
understand,1
beneficial,1
legal,1
aspect,1
datum,1
county,1
system,1
north,1
carolina,1
benefit,3
collaboration,1
robert,1
wood,1
johnson,1
foundation,1
rwjf,1
services,1
program,1
youth,2
therapy,1
widely,1
implement,1
success,1
acceptance,1
likely,1
depend,1
congruence,1
demand,2
supply,2
predictor,2
mental_health,4
environmental,1
provide,1
insight,1
potential,1
improve,1
female,1
impact,3
insecurity,1
specific,1
domain,1
hopefulness,1
propose,1
mechanism,1
explain,1
aforementioned,1
old,1
woman,1
self,2
image,1
numerous,1
way,1
range,1
situation,2
patient,1
relationship,2
valuable,1
effort,1
provider,1
availability,1
united,1
states,1
protective,1
important,2
exposure,1
lead,1
pesticide,1
resilience,2
negative,1
indicator,2
positive,4
adult,3
show,1
enhanced,1
recover,1
pathological,1
gambler,1
expertise,1
clinician,1
rating,1
behavior,2
despite,1
instruction,1
worker,1
diverse,1
set,2
question,1
address,1
essence,2
successful,2
deinstitutionalization,2
policy,2
assessment,1
area,1
psychologist,1
recent,1
use,1
enhancement,1
training,1
foster,2
function,1
supportive,3
paraprofessional,1
counseling,1
particularly,1
regard,1
observe,1
significantly,1
associate,2
relief,1
simulate,1
decisionmake,1
indigenous,1
item,2
appreciate,1
western,1
south,1
verona,1
positively,1
unaffected,1
visual,1
acuity,1
condition,1
consultation,1
specialist,1
oppose,1
behavioral,1
mother,3
developmental,1
indicate,1
identity,1
protect,2
strengthen,1
encourage,1
interpretation,1
stress,1
failure,1
decade,1
variety,1
author,1
suggest,1
rural,1
practice,1
offer,1
unique,1
case,1
challenge,2
resolve,1
magistrate,1
understanding,1
matter,1
expert,1
guidance,1
assist,1
relate,2
person,1
stressor,1
influence,1
independently,1
socioeconomic,1
position,1
joiner,1
voluntary,1
individual,1
consult,1
growth,1
10,1
encouraging,1
difference,1
nutrition,1
smoking,1
safety,1
personal,1
intergenerational,1
diversity,1
opinion,1
rear,1
muslim,1
live,1
extended,1
offender,1
outpatient,1
facility,1
world,1
holistic,1
model,1
apply,1
ipv,1
reveal,1
associated,1
opportunity,2
currently,1
face,1
develop,1
increase,1
unknown,1
parental,1
attribution,1
directly,1
indirectly,1
measure,1
personality,1
efficacy,1
status,1
response,1
caregiver,1
tag,1
exhibit,1
excellent,1
feasibility,2
staff,1
satisfactory,1
referrer,1
man,1
deployment,1
experience,1
history,1
low,1
african,1
americans,1
