collocate,count
conclusion,1
persian,1
version,2
childhood,7
questionnaire,3
show,2
acceptable,1
psychometric,1
property,1
therapist,1
view,1
attention,1
religion,1
spirituality,1
therapy,1
necessary,1
institute,1
psychoanalyst,1
perception,1
response,2
social,3
shape,1
particular,1
theoretical,2
orientation,1
noninterpersonal,2
associate,3
elevated,1
prevalence,1
ptsd,6
dissociation,3
survivor,4
lose,2
parent,3
wwii,4
war,4
profound,5
effect,5
trauma,13
exposure,10
occur,4
early,3
age,2
i.e.,2
result,3
secv,1
validity,1
violent,1
frequently,1
report,5
moderate,1
high,4
victimization,1
relation,4
inform,2
think,1
racialize,1
gendere,1
labor,1
mental_disorder,1
suicidality,1
adjustment,1
sociodemographic,1
variable,1
combat,1
history,4
past,1
psychiatric,2
pathway,1
risk,2
cognitive,1
emotional,4
outcome,3
address,2
adverse,1
experience,6
measure,2
attachment,2
experiences,1
close,1
relationships,1
find,2
individual,1
mdi,1
factor,2
demographic,3
clinical,3
status,2
posttraumatic,1
stress,8
score,1
parental,1
suicide,2
heighten,1
difficulty,1
survive,1
severe,4
chronic,2
commonly,1
set,1
negative,2
core,1
study,5
provide,1
hippocampal,2
amygdala,2
volume,2
non,2
group,4
criterion,2
6,1
month,1
initiate,1
acknowledgment,1
use,2
klein,1
contribution,1
influence,1
external,1
environment,1
psychic,1
development,1
psychopathology,3
abuse,2
interpersonal,1
type,1
physical,1
sexual,2
assault,1
frequency,1
engagement,1
phase,1
treatment,3
fear,1
separation,1
preoccupation,1
poisoning,1
ambivalence,1
face,1
destructiveness,1
family,5
finding,2
suggest,2
young,4
child,5
impact,1
event,2
relatively,2
number,2
reliably,2
symptom,7
large,2
portion,2
expose,2
significant,1
distress,1
positively,1
significantly,2
relate,4
violence,3
nonfamily,2
parenting,1
scale,1
defense,1
style,1
checklist,1
victim,1
improve,1
clinically,1
time,2
disorder,1
patient,1
coronary,1
vascular,1
disease,1
myocardial,1
infarction,1
mi,1
extend,1
form,1
psychotherapy,1
psychoanalytic,1
likely,2
previous,1
mva,1
p,1
=,3
0.008,1
previously,1
meet,1
mental_health,1
pose,1
include,1
complex,2
reaction,1
identity,1
distortion,2
multigenerational,1
transmission,1
article,2
focus,1
racial,1
psychological,2
racism,1
trait,1
sex,1
elapse,1
residential,1
care,1
secondary,1
maltreatment,1
identify,1
behavioral,1
issue,3
framework,1
highlight,2
importance,2
organizational,2
capacity,2
deliver,2
service,2
describe,1
effective,1
suicidal,1
behavior,1
attempt,1
frequent,1
2014,1
develop,1
background,2
eschew,1
hunger,1
dependence,1
favor,1
omnipotently,1
work,1
carry,1
nova,1
barnardo,1
support,1
context,1
intergenerational,1
communication,1
application,1
process,1
model,1
assess,2
explore,1
surround,1
chemical,1
dependency,1
life,1
level,2
routine,1
debrief,1
follow,1
choice,1
theory,1
discuss,1
respect,1
understand,3
neurobiology,1
acute,1
useful,2
design,1
prevention,1
task,1
cooccurre,1
self,1
depression,1
sample,1
college,1
student,1
consequence,1
document,1
know,1
represent,1
remember,1
present,2
conceptual,1
examination,1
massive,1
refer,2
unfinished,2
business,2
need,1
consider,1
presence,1
low,1
personal,1
control,1
military,1
mean,1
symptomatology,1
investigation,1
examine,1
relationship,1
crack,1
158,1
woman,1
recent,1
function,1
blindness,1
deal,1
aftermath,1
collective,1
guilt,1
israeli,1
unconscious,1
hr,1
r,3
.27,1
standardized,1
cue,2
frontali,1
emg,1
sc,1
.19,1
idiographic,1
60,1
attend,1
emergency,1
department,1
centre,1
participation,1
question,2
harmful,2
participate,2
