collocate,count
aim,1
study,3
consider,2
parent,1
alcohol,3
impact,1
child,14
formative,1
year,1
literature,1
address,2
association,1
childhood,5
sexual,23
csa,2
interpersonal,1
functioning,1
female,2
survivor,1
disclosure,1
confidential,1
information,1
indicate,1
risk,1
harm,1
client,2
wife,1
important,1
predictor,3
physical,5
punishment,1
investigate,2
effectiveness,1
inpatient,1
substance,5
intervention,1
strategy,3
woman,5
sensitive,1
consequence,1
result,1
low,3
self,2
esteem,1
gender,1
difference,1
drag,1
find,2
statistically,1
significant,2
history,5
present,2
exemplify,1
mother,2
son,1
satisfy,1
need,1
participant,2
treatment,7
experience,4
great,1
level,1
violence,2
harassment,1
nondisable,1
people,3
disabled,1
offender,4
family,3
directly,1
involve,1
and/or,2
neglect,5
group,2
differ,1
age,3
drug,6
currently,1
clinical,2
investigation,2
cocaine,1
compound,1
review,2
fearful,1
reluctant,1
identify,1
seek,1
help,1
accord,1
educator,1
victim,3
emotion,1
regulation,1
ability,2
lability,1
evaluation,1
concern,1
allegation,1
18,1
52,1
treat,1
los,1
angeles,1
county,1
partner,2
perpetrate,1
useful,1
detect,1
elder,1
danger,1
discriminant,1
adapt,1
patient,1
cognitive,1
pathology,1
process,1
report,4
protective,2
service,1
worker,1
briefly,2
form,1
describe,1
ebt,1
appropriate,1
school,1
depression,1
responsive,1
general,1
adult,4
girl,3
use,1
survive,2
shape,2
abuse,5
societal,2
reaction,2
estrange,1
non,1
deviant,1
variable,2
measure,1
include,3
embu,1
assess,3
recollection,1
conflict,1
tactics,1
scale,1
origin,1
emotional,1
hierarchical,1
linear,1
regression,1
cognition,1
control,1
effort,1
integrate,1
trauma,1
center,1
american,1
college,1
implication,1
draw,1
professional,1
responsibility,2
abused,2
student,1
disclose,2
have,2
psychoanalytic,1
subject,1
issue,1
arise,1
ferenczi,1
early,1
motivate,1
factor,1
overcome,3
current,1
prevalence,1
rate,1
encourage,1
discussion,1
recovery,3
resilience,6
high,1
initially,1
likely,1
demonstrate,2
behavior,2
develop,1
recognize,1
indicator,1
research,1
show,1
overrepresente,2
lead,2
increase,2
awareness,3
understanding,4
sexually,4
abuser,1
hypothesis,2
problem,1
work,1
occur,1
offer,1
meaningful,1
growth,2
opportunity,1
hiv,1
notification,1
perception,1
orphan,1
significantly,1
resilient,1
context,1
combine,2
or=0.96,1
95,3
ci,3
0.79,2
1.16,1
or=1.25,1
0.88,1
especially,1
share,1
mental_illness,1
means,1
temporary,1
relief,1
member,1
67,1
san,1
francisco,1
approximately,1
equal,1
number,1
south,1
africa,1
community,2
support,1
adolescent,2
vulnerable,1
subgroup,1
inexperienced,1
individual,1
openness,1
answer,1
survey,1
sexuality,1
unemployed,1
previously,1
attempt,1
relate,1
positively,1
hopeful,1
estimate,1
resource,1
enhance,2
effect,1
solution,1
base,1
prevention,1
trial,1
evaluate,1
role,1
belief,1
significance,1
adversity,1
prior,1
victimization,1
preschool,1
case,1
