collocate,count
depressive,3
episode,3
24,1
non,1
panic,1
disorder,17
32,1
healthy,2
control,5
evidence,1
show,4
specificity,1
ocd,3
fact,1
cog,1
subscale,1
correlate,2
significantly,2
depression,5
mood,3
10,2
56,2
lifetime,4
somatoform,1
early,1
age,2
problematic,1
substance,2
use,1
trait,4
hinder,1
help,1
respond,1
suicidal,1
phone,1
defence,1
effective,1
versatile,1
manifest,2
contemporary,1
human,1
produce,1
increase,2
somatic,5
symptom,2
psychic,1
group,3
relative,3
condition,3
acceptance,1
commitment,1
therapy,1
act,1
generalised,1
gad,2
compare,1
cognitive,5
program,1
reduce,2
stress,2
analysis,3
variance,1
compute,2
intensity,2
direction,2
anxiety,10
zone,4
level,8
x,3
elevated,1
performance,1
score,1
high,3
resilience,5
find,2
proband,1
pd,1
patient,5
14,2
experience,3
ask,1
puerto,1
ricans,1
motivate,1
vigilance,1
white,1
low,1
black,1
self,7
image,1
associate,3
awareness,2
opening,1
effect,3
enhance,4
mother,1
ratable,1
state,1
inventory,2
stai,1
comprehensive,1
neo,2
factor,2
ffi,1
perform,1
highlight,1
role,1
personal,1
growth,2
difference,1
maltreatment,1
adult,1
finding,1
suggest,2
perception,1
constructively,1
related,1
paranoid,1
significant,1
interaction,2
report,2
sensitivity,1
treatment,3
indicate,1
intervention,2
attuned,1
physiological,1
sensation,1
relate,1
distinct,1
pattern,1
co,1
occurrence,1
notable,1
support,1
specific,1
life,1
evaluate,1
whoqol-100,1
optimism,1
accompany,1
assess,1
baseline,3
end,1
4th,1
week,1
brain,1
illustrate,1
beneficial,6
attention,1
task,1
i.e.,1
threat,1
subgroup,1
malformation,1
confirm,1
remain,1
noticeably,1
heighten,1
previous,1
research,1
correlation,2
parental,2
youth,2
post,2
srrs,1
highly,1
measure,4
nation,1
relationship,3
observe,1
restrictiveness,1
demonstrate,2
diversity,1
study,1
untreated,1
phobic,1
challenge,1
addition,1
treat,1
phobia,1
lung,1
function,1
positive,1
outlook,1
examination,1
historical,1
formulation,1
particular,1
agoraphobia,1
provide,1
opportunity,1
major,1
mde,1
generalize,1
check,1
list,1
improvement,1
hostility,1
style,1
obtain,1
schoolchildren,1
social,4
adaptive,1
assertiveness,2
esteem,2
include,1
improve,2
appraisal,2
analogue,2
observational,1
skill,1
hydroxyphenylglycol,1
mhpg,1
16,1
outpatient,1
pronounce,1
determine,1
gas,1
chromatography,1
mass,1
base,1
predictor,1
combine,1
hamilton,1
rating,1
scale,2
item,2
5,2
httlpr,1
polymorphism,1
presence,1
generalized,1
math,1
ma)-working,1
memory,2
wm,1
typically,1
hierarchical,1
regression,1
interactive,1
situation,1
month,1
period,1
enhancement,2
overall,1
psychological,3
baros,1
ses,1
scl-90r,1
feeling,1
satisfaction,1
practice,1
meditation,1
exercise,2
link,2
evaluation,1
great,2
concern,1
detect,1
worry,1
emotion,1
complex,1
e.g.,1
balance,2
developmental,1
autism,1
joy,1
comfort,1
hypothesize,1
influence,3
objective,2
danger,2
information,3
empower,1
response,1
normal,1
result,1
ageing,1
independent,1
questionnaire,1
21,1
version,1
happiness,1
scales,1
child,1
preparedness,1
positively,1
comorbid,2
maternal,2
offspring,2
instrument,1
children,1
differential,1
test,1
conduct,1
emotional,1
