collocate,count
aim,1
study,2
examine,1
impact,3
postnatal,1
year,1
maternal,1
contribution,1
mother,1
strong,1
relationship,4
exist,1
vestibular,1
dysfunction,1
disorder,16
score,3
security,1
dimension,3
low,3
associate,3
provision,1
emotional,2
care,1
measure,7
adolescent,1
self,3
report,2
trait,11
well,1
explain,1
share,1
environmental,1
factor,1
suicidal,1
ideation,1
endorse,1
loneliness,1
stress,3
depression,5
social,5
support,2
individual,1
consistent,1
diagnose,1
counsel,1
refer,1
young,1
child,1
4,1
month,1
attachment,1
style,2
characterise,1
immature,1
defence,1
significant,2
anger,1
state,12
average,1
effect,5
sequential,1
demand,2
test,3
cognitive,1
performance,3
previous,1
research,2
suggest,2
sad,2
specific,2
impairment,1
breathing,1
instability,1
characteristic,1
patient,2
hvs,1
reduce,1
time,1
management,1
ability,1
concern,5
physical,1
injury,1
1490,1
sleep,2
disturbance,1
tension,1
restlessness,1
non,1
psychotic,1
behavioural,1
inhibition,1
system,1
bis,1
basis,1
manifest,1
phobia,2
dysmorphic,1
certain,1
=,1
101,1
complete,1
scale,4
tap,2
symptom,4
anxiety,10
sensitivity,4
yam-5,2
major,1
outcome,2
range,1
psychological,2
distress,1
increase,2
addiction,1
suicide,1
rate,3
program,1
receive,1
principal,1
diagnosis,1
cross,1
sectional,1
datum,2
determine,1
nuclear,2
generate,1
problem,3
conclude,1
university,1
death,5
association,2
word,2
vs.,1
neutral,1
quantitative,1
job,1
satisfaction,1
important,1
implication,2
optimize,1
exposure,1
therapy,1
undergraduate,1
negative,1
correlation,3
shyness,2
nonverbal,1
decode,1
positive,4
comorbidity,1
depressive,1
rule,1
exception,1
group,1
incestuous,1
offender,1
decrease,1
5,1
wk,1
level,4
control,1
bpd,1
mdd,1
participant,1
exhibit,1
coincide,1
subject,1
selfreport,1
phase,1
clergy,1
record,1
index,1
woman,1
general,1
inventory,5
l.,2
laux,1
p.,1
glanzmann,1
preliminary,1
conception,1
innovative,1
predictor,1
discuss,3
intervention,1
specifically,1
consider,1
beneficial,3
variable,1
mood,1
improvement,1
resilience,1
efficacy,1
assess,1
mixed,1
model,1
include,1
optimism,1
bmi,1
anorexia,1
subtype,1
age,2
d,1
highlight,1
benefit,2
stai,1
perceived,1
developmental,1
phenomenon,1
srrs,1
correlate,1
highly,1
meaningfully,1
personal,1
reflection,1
provide,1
explore,1
comorbid,2
treatment,2
success,2
overanxious,1
oad,1
separation,2
course,1
development,1
common,1
eat,1
early,1
later,1
primary,1
focus,1
questionnaire,1
apsq,1
secondary,1
readily,1
recognize,1
detection,1
direction,1
consistency,1
interaction,1
potential,1
mistakes,1
perfectionism,1
heighten,2
attentiveness,1
sport,1
display,1
constructive,3
heart,1
skin,1
conductance,1
subjective,1
brief,1
period,1
imagery,1
occasionally,1
show,1
1972,1
theory,1
disintegration,1
appear,1
catalyst,1
actualization,1
hr,1
male,1
high,1
school,1
ss,1
invigorate,1
challenge,1
relate,1
musculoskeletal,1
unanswered,1
question,1
helpful,1
nature,1
disc,5
mitigate,1
conduct,2
moderate,1
significance,2
moderator,2
enhance,1
knowledge,1
experience,1
aging,1
