collocate,count
investigate,1
follow,4
assumption,2
hospitalize,3
child,3
anxiety,12
decrease,4
hospitalization,3
correlate,6
symptom,5
procedure,3
parental,4
reduce,3
guide,2
play,2
real,1
individual,5
disorder,12
exhibit,1
vigilance,1
avoidance,2
pattern,1
event,1
relevant,2
cognitive,4
model,2
social,6
discuss,2
relation,1
risk,1
resource,2
depression,10
impact,1
comorbidity,1
person,4
finding,1
khos,1
dental,1
scale,1
example,1
grow,1
importance,2
situation,2
addition,1
adhd,1
appear,2
alter,1
early,1
attentional,2
relationship,5
memory,1
math,1
significantly,2
different,1
male,1
female,1
group,4
depressed,2
co,4
morbid,2
control,5
experience,2
associate,3
high,6
level,1
health,1
adulthood,1
mediate,3
negative,2
affect,2
trait,4
attachment,2
style,1
low,2
important,1
postcombat,1
mental_health,1
esteem,2
improve,1
self,4
efficacy,1
strong,3
mother,1
father,1
regard,1
association,1
domain,2
examine,1
anger,1
revictimization,1
mutilation,1
research,3
suggest,1
sequelae,1
childhood,1
leave,2
untreated,2
include,2
chronic,2
substance,2
abuse,1
variable,1
compare,2
guilt,1
subscale,2
hostility,1
religious,1
orthodoxy,1
common,1
etiology,1
hypothesis,1
propose,1
commonly,1
occur,3
share,1
etiological,1
concurrent,1
predictive,1
validity,1
traditional,1
sensitivity,2
represent,1
3,1
implication,1
result,1
usefulness,1
physiological,1
measure,4
clinical,3
treatment,2
nes,1
tend,2
mood,1
eating,2
sleep,1
use,2
employee,1
work,1
life,1
career,1
management,2
assistance,1
direct,1
indirect,1
evaluate,1
differential,2
prediction,1
formulation,1
describe,1
predominantly,1
dsm-5,1
relate,3
symptomatology,1
rcmas,1
mean,1
total,1
worry,1
oversensitivity,1
score,2
significant,1
increase,1
outcome,1
psychologize,1
somatized,1
derive,1
literature,1
1970,1
construct,2
n,1
=,1
100,1
questionnaire,1
find,1
substantially,1
intercorrelate,1
emotional,2
lc,1
poor,1
academic,1
adjustment,1
document,1
frequency,1
comorbid,1
fold,1
prevalence,1
atypical,1
multiple,1
regression,1
analysis,1
demonstrate,1
insightfully,1
predict,1
factor,2
report,1
bap,1
characteristic,1
interaction,2
concern,1
evaluation,1
positively,2
probe,1
paradigm,1
show,1
focus,3
information,1
realistic,1
inspiration,2
symbolic,1
intergroup,1
influence,1
attitude,1
transdiagnostic,1
approach,1
address,1
cooccurre,1
adaptive,1
lumbar,1
puncture,1
induce,1
pain,1
45,1
pediatric,1
cancer,1
patient,1
age,1
support,1
complaint,2
e.g.,2
energy,1
physical,1
cardiovascular,1
digestive,1
appreciate,1
phobic,1
non,1
helpful,1
somatic,3
elderly,1
personality,2
manipulation,1
probate,1
felon,1
enhance,3
probation,1
programming,1
atp,1
optimally,1
combine,1
perception,1
profile,1
adjust,1
multipli,1
type,2
situational,1
element,1
term,1
state,2
enhancement,1
calm,1
average,1
subjective,1
laboratory,1
clinic,1
successfully,1
condition,1
response,1
caution,1
solid,1
food,1
4,1
background,1
nuclear,1
open,1
mindedness,1
challenging,1
course,1
depressive,1
and/or,1
essential,1
area,1
beneficial,1
property,1
datum,1
gather,1
inventory,1
stai,1
spielberger,1
gorsuch,1
lushene,1
environment,1
perceive,1
opportunity,1
foster,1
growth,1
beneficially,1
engage,1
context,1
c,1
stressed,1
fear,1
impinge,1
environmental,1
stimulus,1
highly,1
arouse,1
great,1
affective,1
reaction,1
assess,1
tolerance,1
test,1
difference,1
study,1
explore,1
people,1
inspire,1
