collocate,count
majority,1
patient,4
suffer,2
multiple,1
episode,1
nearly,1
half,1
partially,1
remit,1
start,1
finding,1
discuss,1
respect,1
cognitive,7
theory,3
consideration,1
developmental,1
implication,1
examine,1
relationship,1
beck,4
inventory,5
score,2
subsequent,1
self,6
report,1
rating,1
scale,4
decompose,1
symptom,5
cluster,1
group,3
volunteer,1
critic,1
local,1
support,1
give,1
training,1
readability,1
consumer,1
orient,1
information,1
geriatric,1
internet,1
steady,1
visual,1
stimulation,1
mean,1
key,1
assume,1
free,1
systematic,1
bias,1
suicide,2
attempt,1
general,1
population,2
undergo,2
clinical,5
sexual,1
difficulty,1
antidepressant,1
treatment,1
resolve,1
lift,1
endure,1
long,1
period,1
reduce,1
increase,2
life,3
event,2
significantly,2
associate,3
baseline,3
phq)2,1
phq9,1
widely,1
screening,1
diagnosis,3
primary,1
care,1
setting,1
validity,1
use,1
buffer,1
infant,1
adverse,1
impact,1
maternal,1
n=40,1
moderately,1
depress,1
inpatient,1
major,3
dsm,1
iii,1
r,1
analyze,1
administer,1
304,1
undergraduate,1
student,2
bdi,2
state,1
trait,1
anxiety,8
reverse,1
strong,3
association,1
find,1
incident,1
loss,1
distance,1
vf,1
suggest,2
recipient,2
die,1
high,1
donor,1
related,1
termination,1
include,1
mscared,1
children,1
cdi,1
perceived,1
body,1
image,1
stage,1
study,1
99,1
diagnose,1
71,1
healthy,1
adult,1
follow,2
aim,1
provide,1
convincing,1
evidence,3
mother,1
important,3
topic,1
psychologist,1
traditionally,1
post,1
natal,1
identify,2
condition,1
woman,2
refer,1
health,1
questionnaire-15,1
phq-15,1
screen,1
korean,2
college,1
graduate,1
eating,1
weight,1
patterns,1
revised,1
checklist,2
scl)-90,1
hopelessness,1
propose,1
individual,1
depressogenic,1
style,2
likely,1
hopeless,1
experience,1
negative,1
analysis,1
promax,1
rotation,1
produce,1
factor,4
phobic,1
somatic,1
distress,1
sleep,2
deficit,2
common,2
ocd,1
panic,1
disorder,3
relation,1
posttraumatic,1
stress,2
postpartum,1
couple,1
postnatal,2
month,1
difference,1
account,1
efficacy,1
history,3
drug,1
abuse,1
single,1
compose,1
item,3
optimal,1
solution,1
safety,1
behavior,1
dysfunctional,1
belief,1
diary,1
participant,1
np,1
testing,1
assessment,1
personality,1
neuropsychiatric,1
comorbidity,1
phobia,1
order,1
reassess,1
relate,2
alteration,1
expression,1
plasma,1
app,1
significant,2
proximal,1
risk,1
acculturation,1
level,3
second,2
explain,2
immigrant,1
hs,1
crp,1
f(1,1
80)=0.56,1
p=.814,1
adolescent,1
esteem,2
turn,1
contribute,2
result,2
indicate,3
parent,2
female,2
child,2
attunement,2
predict,2
confirm,1
need,1
trial,1
function,1
evaluate,1
problem,1
family,1
interpersonal,1
sensitivity,1
antecedent,1
posit,1
automatically,1
activate,1
schema,1
improvement,1
social,1
adjustment,1
achieve,1
demonstrate,1
wide,1
range,1
example,1
elliott,1
psychiatric,1
mood,1
trauma,1
exposure,1
mental_health,1
challenge,1
document,1
research,1
literature,1
estimate,1
hazard,1
ratio,1
n=849,474,1
year,1
mortality,1
5,078,082,1
know,1
pathogenesis,1
late,1
cbcl,1
separate,1
distinct,1
class,1
continuously,1
distribute,1
measurement,1
mospm,1
pain,1
hamilton,2
17,2
hamd,2
depression,2
hama,1
grow,1
correlation,1
inflammation,1
