collocate,count
factor,2
potentially,1
play,1
contributory,1
role,1
stress,1
response,1
jail,3
record,1
indicate,2
victim,1
history,4
previous,1
suicide,2
attempt,1
introduce,1
manage,6
referral,1
prisoner,1
acute,1
london,1
uk,1
abuse,7
neglect,3
physical,7
household,3
parental,2
separation,1
divorce,1
sexual,2
drug,2
use,5
woman,3
emotional,2
personnel,1
collect,1
datum,1
371,1
community,4
client,3
diagnose,3
severe,9
mental_illness,7
mental_health,4
ptsd,1
treatable,1
comorbid,1
define,1
schizophrenia,3
schizoaffective,1
disorder,3
bipolar,1
onset,1
continuance,1
episode,2
common,1
understand,2
link,2
anti,1
lgbtq,1
bullying,1
identify,1
way,1
help,3
patient,5
student,2
report,1
social,3
distance,1
people,13
compare,1
bachelor,1
particular,1
provide,2
ethnic,1
minority,1
information,1
service,2
teach,1
primary,1
secondary,1
level,2
pad,1
promise,1
empower,1
especially,1
african,1
american,1
roque,1
1930,1
early,1
1940,1
experience,3
kill,1
nazi,1
extermination,1
jews,1
criminal,2
defendant,2
refer,2
traditional,2
diversion,2
program,1
noncompliance,1
political,1
perspective,1
system,1
aim,1
accommodate,1
wake,1
new,1
theory,1
treatment,5
question,1
event,1
81,1
witchcraft,1
60,1
cause,1
result,2
distinct,1
type,2
problem,3
underlying,2
dimension,2
mental,4
available,1
research,3
mdv,1
negative,1
health,8
outcome,2
intimate,1
partner,2
homicide,1
homelessness,1
suicidality,1
prescription,1
alcohol,4
associate,2
lack,2
care,2
cover,1
include,1
prevalence,3
psychiatric,1
symptom,1
police,8
cell,1
detainee,1
exist,2
knowledge,2
base,1
attitude,1
ill,4
relationship,2
offending,3
mentally,2
frequency,2
nature,2
apprehension,3
act,4
association,2
mental_disorder,1
shooting,1
injury,1
individual,2
increase,1
railway,1
odd,1
time,2
design,1
participant,1
substance,3
legitimately,1
concern,1
peer,1
support,4
recommend,1
commission,1
canada,2
reduction,2
economic,2
burden,1
impact,1
family,3
child,1
form,1
disability,1
document,1
author,2
context,1
predisposition,1
development,1
life,1
stressor,1
risk,1
spectrum,1
aware,1
have,1
multiple,1
live,2
recovery,2
involve,1
learn,1
overcome,2
kashmiri,1
study,2
clear,1
understanding,4
little,2
difference,1
belief,1
bear,1
raise,1
theme,1
represent,1
barrier,1
denial,1
severity,1
violence,1
provider,1
extended,1
high,2
childhood,2
maltreatment,1
individualized,1
growth,2
person,3
develop,2
management,3
receive,2
center,2
supportive,1
diagnosis,2
illness,3
present,1
emergency,1
departments,1
ed,1
court,2
divert,2
offender,2
rehabilitation,1
instead,2
incarceration,2
encourage,2
participation,2
monitor,1
despite,1
significance,1
hiv,1
africa,1
order,1
strengthen,1
component,1
intervention,1
baseline,1
scan,2
mean,1
age,2
16.5,1
year,1
positive,1
status,1
follow,2
2,1
parenting,1
particularly,1
evidence,2
smart,1
approach,1
dual,1
intensive,1
outpatient,1
current,1
consensus,1
effective,1
accompany,1
excessive,1
dynamic,1
home,1
origin,1
predictive,1
variance,1
accord,1
etiology,1
thesis,1
challenge,1
finding,1
qualitative,1
suggest,1
grow,2
nation,1
culture,1
promote,1
successful,1
predict,1
improved,1
alongside,1
death,1
resilience,2
combine,1
refrain,1
objective,1
group,2
transition,1
centre,1
hospitali,1
robert,1
giffard,1
hospitalize,1
western,1
country,2
awareness,2
article,1
explore,1
application,1
id,1
single,1
mother,1
young,1
man,1
describe,1
son,1
journey,1
51,1
respondent,1
believe,3
similar,2
7,2
offer,1
opportunity,1
personal,1
