collocate,count
partner,1
violence,1
associate,4
increase,2
reporting,2
symptom,7
survivor,2
lose,1
parent,2
wwii,2
war,5
profound,2
effect,2
trauma,8
exposure,7
occur,2
early,2
age,2
i.e.,1
study,6
examine,4
relationship,1
experience,10
interpersonal,2
attachment,3
anxiety,2
avoidance,1
clinical,2
inpatient,2
report,4
have,1
16,1
stress,4
disorder,5
ptsd,6
generally,1
assess,4
reference,2
bad,1
event,5
index,1
little,1
research,1
presentation,1
chief,1
overwhelm,1
capacity,1
successfully,1
handle,1
adapt,1
baseline,1
ensue,1
repetitive,1
activation,1
rate,1
item,1
sexual,5
yield,1
favourable,1
psychometric,1
property,1
exclude,1
involuntary,1
memory,6
exclusive,1
positive,2
rely,1
self,2
dissociation,2
seriously,1
consider,1
possibility,1
correlate,3
absent,2
mindedness,1
fantasy,1
proneness,1
contribute,1
immediate,1
long,1
term,1
mental_health,1
response,1
family,2
individual,1
flee,1
hurricanes,1
utility,1
mmpi,1
assessment,3
civilian,1
victim,1
component,1
broad,1
strategy,2
life,3
child,2
relational,3
lifetime,1
occurrence,1
addictive,1
feature,1
non,4
buffer,1
disruption,2
hypothesis,1
state,1
result,4
normal,1
death,1
perceive,2
discrimination,2
history,4
posttraumatic,2
depressive,1
case,2
example,1
involve,1
complex,3
loss,1
unmet,1
adult,2
need,1
sd,1
=,2
6.7,1
complete,1
childhood,8
questionnaire,1
millon,1
clinician,1
multiaxial,1
inventory,1
client,1
imagine,1
return,1
place,1
focus,4
explicitly,1
severe,2
great,2
marital,1
dissatisfaction,1
add,1
conversation,1
nuance,1
embody,1
labor,1
education,1
space,1
suggest,2
gender,1
difference,1
sequelae,1
relate,2
onset,1
substance,2
use,2
resilience,4
scale,2
cd,1
risc,1
questionnaires,1
ctq,1
conduct,2
main,1
treatment,3
base,2
psychodynamic,1
orient,1
therapy,1
way,1
cope,1
abuse,2
bear,1
widely,1
hold,1
belief,2
test,1
range,2
group,2
encourage,2
evidence,3
cbt,1
establish,1
efficacy,1
assault-,1
point,2
transgression,1
low,1
uplift,1
1659,1
narrative,1
recent,2
opportunity,5
growth,7
alcohol,1
moderation,1
link,2
develop,1
adaptive,2
explore,2
potential,5
functional,2
neuroanatomy,2
traumatic,2
emotional,2
surgical,3
patient,5
navigate,2
accident,1
present,1
understanding,4
address,2
multi,1
impulsivity,1
eat,2
specific,1
lead,1
deep,1
eventual,1
recovery,2
spiritual,1
behaviour,1
positively,1
influence,1
adaptively,1
process,3
month,1
follow,1
veteran,1
reveal,1
reliable,1
combat,1
construct,1
thoughtful,1
challenging,2
task,1
rebuild,1
meaning,1
endure,1
therapist,2
meaningful,1
ensure,1
inaccuracy,1
notably,1
promising,1
field,1
head,1
rehabilitation,1
literature,1
demographic,1
factor,3
time,1
socioeconomic,1
status,1
axis,1
ii,1
comorbidity,1
106,1
admit,1
chemical,1
investigate,3
association,3
loneliness,2
symptomatology,2
ptg,2
illustration,1
exemplify,1
primal,1
scene,1
chronic,1
illustrate,1
analysand,1
likelihood,1
learn,1
impact,1
personal,1
prospectively,1
mediation,1
analysis,2
show,1
ed,1
later,1
provide,1
insight,1
individually,1
approach,3
multisystemic,2
practice,2
contextualize,2
distress,1
emphasize,1
strength,2
resource,2
network,1
foster,2
healing,2
outcomes,1
argue,1
coexist,1
finding,1
predict,1
betrayal,2
theory,1
woman,1
high,2
expect,2
frequent,2
physical,2
particular,2
promise,1
highlight,1
issue,1
intergenerational,1
transmission,1
interface,1
emotion,1
exploratory,1
multiple,1
source,1
master,1
level,1
organisational,1
operational,1
