collocate,count
research,1
pertain,1
process,1
understanding,8
acceptance,3
lgbt,2
individual,10
mental_illness,2
participant,1
parent,3
report,1
gain,2
resilience,10
cope,3
skill,2
compare,1
emerge,1
adult,1
philosophy,1
closely,1
connect,1
insightful,2
journey,1
comparison,1
community,3
sample,2
experience,2
episode,1
reputed,1
ascribe,1
history,3
500,1
b.c.,1
cause,1
homosexuality,1
evolve,1
understand,4
distinct,1
embrace,1
diversity,1
heterosexual,1
norm,1
rating,1
ha,1
588,1
people,6
live,2
participate,1
multicentre,1
european,2
study,6
cedar,1
style,1
caregiver,2
person,3
understudied,1
practice,1
increase,1
severe,5
discuss,1
employment,1
rate,2
low,2
work,2
offer,2
meaningful,2
benefit,5
diagnose,2
show,2
inspire,1
high,2
longitudinal,1
persistent,1
spmi,1
develop,1
supportive,5
management,4
approach,1
culture,2
stress,3
true,1
entire,1
consider,1
regardless,1
health,2
act,2
1983,2
classification,2
patient,3
solely,2
personality,2
uniqueness,1
interpret,1
association,3
mean,1
particular,1
symptom,2
align,1
protective,1
physical,1
case,1
social,5
context,1
establish,1
condition,2
beneficial,2
reduce,3
violence,2
component,1
include,1
original,1
challenge,4
event,2
growth,1
supervision,1
and/or,1
treatment,3
probationer,2
parolee,1
apply,2
theoretical,2
conditionally,2
release,2
population,2
court,1
forensic,1
assertive,1
article,1
explore,2
relationship,3
awareness,1
americans,1
american,1
indian,1
dynamics,1
generally,1
find,3
moderate,1
effect,3
household,1
spending,2
specific,2
vary,2
measure,1
expenditure,1
category,1
gender,3
couple,1
status,1
law,1
violator,1
view,1
need,1
support,3
different,1
type,1
service,1
provide,1
catchment,1
area,1
amsterdam,1
netherlands,1
art,1
therapy,1
empower,1
young,1
make,1
transition,2
long,1
term,1
inpatient,2
level,2
engagement,1
care,2
contribute,2
railway,1
suicide,2
suggest,1
brain,1
key,1
factor,1
result,2
influence,1
forum,1
writer,1
viewer,1
believe,1
television,1
portrayal,1
promote,2
positive,1
poverty,1
significant,2
advancement,1
college,1
psychotherapist,1
counter,1
common,1
misconception,1
lead,2
delay,1
traditional,1
open,1
way,1
diverse,1
perspective,1
detail,1
sociodemographic,1
variable,1
perceive,2
psychoanalytic,1
technique,1
year,1
indicative,1
147,1
dually,1
substance,3
abuse,1
large,1
urban,1
hospital,1
training,1
especially,1
chronic,1
lay,1
belief,2
tend,1
course,2
challenging,1
psychosocial,1
attribution,1
manageable,1
use,2
play,1
role,1
iphs,1
enhance,3
shed,2
light,2
difference,2
agency,1
differ,1
effectively,1
adapt,1
operating,1
procedure,1
life,2
penalty,1
phase,1
highlight,1
importance,1
mi,1
defense,1
circumstance,1
ellis,1
argue,2
convenient,1
label,1
seek,2
improve,2
szasz,1
represent,1
moral,1
voluntary,1
shift,1
general,1
public,1
attitude,1
subject,1
considerable,2
deal,1
receive,1
attention,1
continuity,1
smi,1
institution,1
living,1
disorder,1
personal,1
family,2
manage,2
overcome,1
relate,1
attempt,1
provider,1
learn,1
positively,1
improvement,1
individually,1
system,1
examine,1
behavior,1
varied,1
pattern,1
recovery,1
validity,1
reliability,1
register,1
vocational,1
program,1
perception,1
manifest,1
opportunity,1
connection,2
depend,2
appreciation,1
origin,1
depression,1
childhood,1
strength,1
pro,1
male,2
officer,1
female,1
identify,1
have,1
incidence,1
ptsd,1
emotion,1
ee,1
relative,1
