collocate,count
children,1
short,1
form,1
state,4
trait,5
inventory,6
child,4
complete,1
baseline,3
postt,1
ni,1
ss,1
depression,10
somatization,1
ibsqol,1
implication,3
understanding,1
neurobiology,1
normal,1
pathological,1
specifically,1
panic,1
disorder,8
sensitivity,2
ie,2
fear,2
anxietyrelate,1
symptom,7
anxiety,5
positively,1
relate,1
cope,2
motive,1
bis,1
significantly,2
correlate,1
emotional,1
stability,1
measure,6
50,1
administration,1
memory,1
maintain,1
threat,1
association,1
perpetuate,1
worry,1
report,7
posttraumatic,1
stress,2
versus,1
nonconforming,1
pupil,1
relationship,1
teacher,1
school,1
work,1
social,6
adjustment,1
selfimage,1
base,1
score,6
hads,1
d,1
exacerbate,1
age,2
expectable,1
castration,1
separation,1
beating,1
infant,1
daughter,1
frequently,1
present,2
prevalent,1
particular,1
subtype,1
primary,1
outcome,1
severity,1
assess,1
treatment,2
overly,1
control,4
practice,1
show,2
great,4
mother,2
previously,1
minimally,1
respiratory,1
subjective,1
collect,1
defence,1
effective,2
versatile,1
manifest,1
contemporary,1
human,1
health,1
clinical,2
management,1
geriatric,1
review,1
level,7
bpd,1
mdd,1
participant,3
exhibit,1
decrease,1
scale,5
affective,1
disturbance,1
isolation,1
little,1
change,2
brief,1
bads,1
new,1
screening,2
major,1
depressive,1
episode,1
mde,1
generalize,1
gad,1
long,1
term,1
care,1
contact,2
variable,2
relevant,1
reduction,3
intercultural,2
study,2
goal,1
high,4
homework,1
investigate,1
determinant,1
200,1
histological,1
tool,1
identify,1
adolescent,1
risk,2
likely,1
affect,1
antenatal,1
maternal,1
clinician,1
self,6
rate,3
ps,1
<,1
.001,1
associate,1
strong,1
belief,1
medical,1
illness,1
paranoia,1
incorporate,1
process,1
implicate,1
maintenance,1
beck,2
ii,2
stai,2
examine,1
expectation,1
21,1
react,1
increase,1
interact,2
pwa,2
12,2
result,1
indicate,1
youth,1
reduce,1
dynamic,1
disordered,1
gambler,1
occasionally,1
manageable,1
cognitive,2
personality,1
substance,1
use,1
variation,1
lifetime,1
west,1
think,1
reflect,2
awareness,1
physical,1
activity,1
sleep,1
quality,1
resilience,3
hospitalize,1
cystic,1
fibrosis,1
strength,1
old,1
adult,1
public,1
test,1
low,2
mild,1
motivated,1
case,1
climbing,1
wall,1
disability,1
employment,1
status,1
account,2
13.2,1
adaptive,1
style,2
acceptance,1
humour,1
36.4,1
variance,1
f,1
15,1
112,1
predict,2
man,1
efficacy,1
mathematical,1
background,1
experience,1
beneficial,2
lead,1
improve,2
problem,1
solve,1
effect,1
e.g.,1
brain,1
calmness,1
blood,1
spielberger,1
1979,1
focus,1
questionnaire,1
inner,1
hermans,1
behavior,1
therapy,1
cbt,1
sad,1
individual,2
find,1
growth,1
content,1
experimental,1
situation,1
emotion,1
task,1
difficulty,1
ability,1
adapt,1
manage,1
rsa,2
time,1
significant,1
improvement,1
carefully,1
administer,2
community,1
mac,1
fighting,1
spirit,1
abs,1
inspiration,1
vigor,1
link,1
abm,1
aim,1
dysfunctional,1
bias,1
patient,1
meet,1
moderate,1
success,1
factor,1
prior,2
childhood,1
diagnosis,1
contribute,1
ad,1
overlap,1
presentation,1
adrenal,1
crisis,1
suggest,1
conflict,1
demand,1
raise,1
female,1
competitor,1
potentially,1
enhance,1
locus,1
concept,1
211,1
relation,1
marital,1
sexual,1
functioning,1
