collocate,count
standard,1
sociological,1
approach,2
woman,3
tend,2
attribute,2
high,5
rate,3
resilience,4
develop,2
response,1
structural,1
condition,1
child,3
adolescent,1
require,1
care,2
severe,7
acceptance,1
live,2
experience,3
person,3
innovative,1
imaging,1
study,2
people,7
article,1
career,2
challenge,4
client,2
review,2
empowering,1
counseling,3
nonreligious,2
prefer,1
understand,1
addiction,2
religious,1
equally,1
supportive,2
ebp,1
adult,3
united,1
states,1
take,1
psychiatric,1
medication,1
treatment,7
diagnose,1
notion,1
universal,1
right,2
look,1
promise,1
consider,2
effort,1
standardize,1
dependence,1
age,1
29,1
year,1
indicate,1
openly,1
discuss,2
recognize,2
estimate,3
cross,2
sectional,1
survey,1
familiar,2
simple,1
concept,1
associate,3
unique,3
special,1
interesting,1
know,2
notably,1
report,1
old,2
suggest,2
overcome,3
surprisingly,1
actively,1
utilize,1
health,4
service,4
well,2
manage,4
integrate,1
physical,1
57,1
total,1
case,2
39,1
experienced,1
nature,1
benefit,1
inpatient,1
support,9
outpatient,1
explore,2
compare,2
understanding,5
sample,1
clinical,2
non,1
participant,1
smi,1
receive,5
increase,1
attention,1
hiv,2
majority,1
individual,6
give,2
prevalence,2
opportunity,4
barrier,1
seek,2
family,6
caregiver,1
patient,7
major,1
department,2
nimhans,2
assess,3
orientation,1
illness,1
scale,1
omi,1
lifetime,1
diagnosis,1
healthy,1
lifestyle,1
multivariate,1
framework,1
author,1
impact,1
admit,1
general,1
hospital,3
number,1
environment,1
parent,1
pad,1
empower,1
document,1
allow,1
record,1
preference,1
ensure,1
wish,1
greek,2
cypriot,1
population,1
first-,1
second,1
generation,1
cypriots,1
positive,4
distinction,1
respondent,3
strength,2
maternal,1
caregive,1
attitude,3
insight,1
management,2
smcm,1
hong,1
kong,1
frequently,1
observe,1
literature,2
personal,3
co,1
personality,1
disorder,2
substance,1
use,1
provide,3
comprehensive,1
relationship,1
depression,1
significant,2
potential,2
growth,1
bond,1
medical,1
shelterand,1
control,1
variableparental,1
address,3
lead,1
model,1
homeless,1
man,1
comorbid,1
chemical,1
mica,1
evaluate,1
respect,1
find,1
enlightening,1
discussion,1
sexton,1
orne,1
creativity,1
therapeutic,1
process,2
varied,1
term,1
apparent,1
level,2
status,2
admission,1
voluntary,1
vs.,1
community,2
mental_health,2
center,2
mental_illness,3
extent,2
mentally,1
ill,2
influence,2
prevention,1
public,2
system,2
perception,1
lay,1
belief,1
cause,1
south,1
western,1
nigeria,1
connection,2
socio,1
economic,1
ses,1
influential,1
factor,1
postulate,1
grow,1
focus,1
provider,1
listen,1
deeply,1
voice,1
learn,1
intervene,1
effectively,1
improve,1
finding,1
formally,1
label,2
present,1
simultaneously,1
initiate,1
beneficial,2
social,1
core,1
network,1
one,1
peripheral,1
tie,1
reveal,1
therapist,1
half,1
likely,1
misdiagnose,1
member,1
informed,1
relative,1
uninformed,1
zealand,1
examine,1
task,1
recovery,1
stability,1
persistent,1
prior,1
move,1
4,1
bed,1
philosophy,1
closely,1
connect,1
insightful,1
journey,1
early,1
stage,1
offer,1
evidence,1
base,1
intervention,1
resistance,1
classic,1
modify,1
labeling,1
theory,1
underscore,1
p,1
<,1
.05,1
childhood,2
highlight,1
importance,1
emotional,1
postrelease,1
outcome,1
detainee,1
type,1
reliability,1
success,1
