collocate,count
develop,3
history,5
sexual,18
repeat,1
physical,10
demographic,1
psychosocial,1
factor,3
demonstrate,2
context,1
know,1
child,11
cultural,1
belief,1
serve,1
idealize,1
woman,8
behavior,1
adult,1
perception,1
girl,1
resilience,11
screening,2
instrument,1
identify,1
address,3
somewhat,1
beneficial,1
performance,1
impair,1
social,1
functioning,1
substance,8
manage,2
effectively,1
early,1
intervention,2
mail,1
questionnaire,1
childhood,7
csa,1
interview,4
depth,1
offer,1
supportive,2
experience,4
and/or,2
point,1
life,1
lead,3
personal,1
growth,2
schizophrenia,1
act,1
challenging,1
management,1
opportunity,2
separately,1
predict,1
success,1
complete,1
partner,2
program,1
paip,1
datum,1
texas,1
19751977,1
validate,1
case,1
neglect,5
study,4
conduct,2
investigate,1
empirically,1
last,1
effect,2
include,1
healing,1
empowerment,1
mediating,1
recovery,1
relationship,1
health,1
give,1
boy,1
sexually,4
likely,1
grow,1
climate,1
violence,1
poor,1
mdt,1
approach,1
understanding,3
resolution,1
allege,1
victim,1
clinician,1
task,1
diagnose,1
contest,1
coping,1
relate,2
resilient,1
response,1
type,2
support,1
despite,1
examine,3
relation,1
clinical,2
depression,4
12,2
stratify,1
group,3
base,1
cite,1
contribute,1
positive,1
change,1
challenge,3
like,1
1995,1
national,1
household,1
survey,1
drug,3
valuable,2
insight,1
persistent,1
strength,1
parent,1
overcome,6
transporter,1
gene,1
slc6a4,1
report,7
associate,3
face,1
mood,1
symptom,2
dimension,1
emotional,3
p=.019,1
help,1
wave,1
2,1
compare,1
pattern,1
gender,1
difference,1
exploration,1
healthy,1
boundary,1
understand,1
acknowledgment,1
development,1
high,2
level,2
adaptive,3
parental,1
follow,1
disclosure,1
improved,1
parenting,2
strategy,2
b,1
significantly,1
overall,1
mourning,1
divorce,1
couple,1
marital,1
conflict,1
dilemma,1
traffic,1
accident,1
survivor,2
describe,1
active,1
86,1
alcohol,3
83,1
show,1
need,1
family,3
40,1
learn,1
disability,1
mental_health,1
basis,1
current,1
dedication,1
prevent,1
comorbid,1
anxiety,1
positively,1
influence,1
cope,2
self,2
measure,1
contemplation,1
time,2
financial,1
human,1
focus,1
dependence,1
physician,1
competency,1
match,2
participate,1
preliminary,1
explore,1
hypothesis,1
continue,1
adulthood,1
highlight,2
effort,1
turkey,1
intrinsic,1
value,1
opposite,1
limited,1
potential,3
reveal,1
participant,1
immediate,2
member,2
abuse,2
10,4
year,1
age,1
tend,1
major,1
p<0.001,1
intimate,1
p=0.02,1
remain,1
independent,1
encourage,2
father,1
sa+,1
portray,1
area,1
use,1
technique,1
investigation,1
file,1
client,1
distinct,1
period,1
story,1
literature,1
sensitively,1
suspect,1
especially,1
care,1
multiple,1
smia,1
empower,1
underserve,1
population,1
center,1
proactive,1
caregiver,1
ensure,1
safety,1
occur,1
share,1
healable,1
control,1
20,1
vs.,1
