collocate,count
positive,2
negative,2
emotionality,1
associate,4
maternal,2
investigate,1
relationship,2
anxiety,12
self,8
esteem,5
assertiveness,1
patient,3
male,1
alcoholic,2
report,3
experience,3
9.4,1
indicate,2
increase,5
42,1
decrease,3
variable,1
time,2
treatment,4
response,1
geriatric,1
strongly,2
inversely,3
state,3
sociotropy,1
significant,3
predictor,1
daily,3
life,3
population,1
healthy,1
major,4
generalized,1
location,1
united,1
states,1
rate,3
rise,2
medical,2
illness,2
suicidal,2
ideation,1
tend,1
undertreate,1
event,2
relation,2
internet,1
addiction,1
adolescent,1
sample,3
china,1
aud,1
similar,1
example,1
late,2
onset,3
lod,1
schizophrenia,3
los,1
chance,1
awareness,2
growth,2
6,1
month,2
test,2
follow,1
abbreviate,1
mmpi,1
adjective,1
check,1
list,1
experimenter,1
questionnaire,1
behavior,1
unipolar,1
appear,1
complex,1
act,1
sociodemographic,1
developmental,1
focus,2
prior,1
man,1
resilience,3
eat,1
disorder,2
condition,1
hormonally,1
mediate,1
nonpsychotic,1
postpartum,2
essentially,2
different,2
form,2
depression,4
address,2
positively,1
adequate,1
social,4
support,4
adjustment,1
lead,1
balanced,1
prolactin,1
level,3
suggest,1
possible,1
role,1
amine,1
balance,1
trauma,1
exposure,1
exploration,1
ptsd,1
prevalent,1
provide,1
opportunity,2
therapy,1
resistant,1
case,1
call,1
mask,1
mark,1
overtone,1
vigilance,1
hypochondriasis,2
infusion,1
optimism,1
perceive,1
competence,1
appraisal,1
largely,1
correlate,1
internalize,1
strength,1
e.g.,1
correlation,1
abuse,2
potential,1
externalize,1
144,1
partner,1
complete,1
hospital,2
scale,5
empowered,1
personality,1
perceived,1
belief,1
emotional,1
stress,1
turkish,1
undergraduate,1
student,2
n,1
=,3
440,1
highlight,1
drive,1
personal,1
observe,1
alcohol,1
withdrawal,1
hypothalamic,1
pituitary,1
function,1
allow,1
well,1
year,1
old,1
child,2
symptom,4
identify,1
great,2
understanding,1
147,1
woman,1
outpatient,1
primary,1
subscale,1
hes,1
score,1
favorably,1
distribute,1
temptation,1
smoke,1
contribute,1
improve,1
overall,1
current,1
past,1
occurrence,1
widely,1
recognize,1
unemployed,1
group,1
show,2
external,1
locus,1
control,1
gain,1
new,1
girl,1
peer,1
high,2
reflection,1
bai,1
converge,1
constructively,1
measure,3
cohen,2
d,2
0.94,1
1.26,1
0.7,1
1.08,1
manageable,1
symptomatology,1
hopkins,1
memory,1
executive,1
functioning,1
mood,1
i.e.,1
enthusiasm,1
assessment,3
administer,1
baseline,2
clinical,2
link,1
unique,1
interpretation,1
bias,2
somatic,1
compulsive,1
complaint,1
remarkable,1
relate,3
sadness,1
beneficial,2
b,1
dispositional,1
subject,2
screen,1
assess,1
comprehensive,1
include,1
childhood,1
sexual,1
csa,1
substance,1
use,1
violence,1
financial,1
hardship,1
overcome,1
dsm,1
iv,1
criterion,1
exclude,1
neuroticism,1
connection,1
hypothesize,1
reflect,1
cognitive,1
ccm,1
discover,1
effective,1
comt,1
factor,1
hamilton,1
rating,1
progress,1
end,1
space,1
capsule,1
adapt,1
vary,1
circumstance,1
sociopathy,1
divorce,1
battery,1
somatization,1
distress,1
constructive,1
cognition,1
bodily,1
body,2
mass,2
index,2
bmi,2
remarkably,1
technique,1
global,1
evaluate,1
substantially,1
number,1
have,1
dsp,1
scl-90,1
r.,1
present,1
study,1
argue,1
variation,1
concordance,1
sensitivity,1
offer,1
insight,2
psychologist,2
mainly,1
understand,1
health,1
burden,1
foster,1
