collocate,count
enhanced,1
goal,1
direct,1
attentional,1
focus,2
measure,4
dream,1
quality,1
questionnaire,3
trait,7
assess,4
positive,4
anxiety,14
facet,2
revised,2
neo,1
personality,2
inventory,1
low,4
self,8
esteem,3
great,4
depression,5
improve,1
decision,1
make,1
confidence,1
resilience,6
find,1
worry,1
concern,1
fear,1
insightful,1
type,1
response,1
discovery,1
current,1
conclude,2
manifest,2
beneficial,4
feature,3
have,2
somatic,2
referent,1
induce,1
subliminal,1
opportunity,2
portuguese,1
version,1
corah,1
dental,2
scale,5
das,1
instrument,3
design,2
manifestation,1
realistically,1
think,1
content,1
correlate,2
inversely,1
test,2
patient,2
high,5
adaptable,1
cognitive,1
style,3
extraversion,1
parent,1
child,2
report,2
significantly,2
positively,5
healthy,2
separation,3
vibrant,2
social,7
generalized,3
total,2
score,8
medium,2
effect,4
size,1
panic,1
malevolent,1
aggression,1
strong,1
inspire,1
researcher,1
suggest,3
convey,1
study,2
examine,1
tmas,1
reliable,1
posttragedy,1
mh,2
posttraumatic,1
growth,1
optimism,1
influence,1
pretragedy,2
disorder,8
gad,1
common,1
condition,1
challenging,1
significant,1
benefit,3
psychological,1
adaptation,1
e.g.,1
cope,2
skill,1
year,2
post,1
item,2
occasionally,1
consider,1
indication,1
specific,2
phobia,1
especially,1
p<.001,2
mean,2
weight,1
r,1
attachment,2
alliance,1
-.121,1
assign,1
group,4
distraction,3
control,6
relevant,5
central,6
reflect,3
vary,2
level,3
enhance,3
situational,1
awareness,5
general,2
anxiousness,1
interpersonal,2
role,1
play,1
situation,1
involve,1
predict,1
derive,2
model,4
show,4
reassuring,2
fit,1
observe,1
subgroup,1
define,1
chf,1
previous,1
research,1
relate,5
maternal,3
deep,1
understanding,2
heighten,1
lead,1
sensitivity,5
index,4
spielberger,2
depressivity,1
neurosis,1
remain,2
fairly,1
stable,1
compare,1
finding,1
regardless,1
surface,1
description,1
dsm,2
disability,1
employment,1
status,1
account,2
13.2,1
adaptive,1
acceptance,1
humour,1
36.4,1
variance,1
symptom,6
f,1
15,1
112,1
male,1
peer,1
victimization,1
student,2
internalize,1
challenge,1
develop,1
biomarker,1
neural,1
profile,1
indicate,1
childhood,1
iv,1
diagnostic,1
psychosocial,1
er,1
anticipation,1
prenatal,1
postnatal,1
period,1
promise,1
explore,1
link,4
parenting,1
behavior,2
sensation,1
seeking,1
heiby,1
reinforcement,1
tend,1
stay,1
home,1
nurture,1
baby,1
structural,1
include,2
pre,1
competitive,2
offer,1
insight,1
regard,2
talk,1
form,1
generalization,1
expansion,1
caution,1
support,1
reliability,1
validity,1
brain,1
wellness,1
select,1
variable,1
enrich,1
assessment,1
treatment,3
ptsd,1
young,1
adult,1
trauma,2
upper,1
quartile,1
sarason,1
1972,1
distribution,1
take,1
trajectory,1
change,1
early,1
ssri,1
outcome,1
outpatient,1
major,1
baseline,1
encouraging,1
astate,1
atrait,1
acontinuum,1
45minute,1
training,1
interference,1
chance,1
or=.28,1
95,1
ci=.12-.63,1
increase,1
mediate,1
life,1
stress,1
genetic,1
variant,1
emotion,1
regulation,1
somewhat,1
encourage,1
proactive,1
thinking,1
prevent,1
follow,1
breast,1
cancer,1
surgery,1
demonstrate,1
preparedness,1
hope,1
stabilize,1
well,1
noncombat,1
characterize,1
admission,1
interestingly,1
elevate,1
ratio,1
inspection,1
order,1
dimension,1
physical,1
concerns,1
