collocate,count
topic,1
importance,2
examine,1
understanding,2
hiv,1
epidemiology,1
dream,1
midlife,1
woman,3
positive,6
impact,1
functioning,1
occupational,3
stress,3
indicator,1
investigation,1
job,1
satisfaction,1
alcohol,1
intake,1
information,1
physical,2
upliftment,1
client,2
refer,1
social,6
worker,5
term,2
long,1
benefit,4
adolescent,4
early,2
late,2
developmental,1
stage,2
mental_health,8
test,1
effect,1
intervention,2
target,1
enhancement,4
parent,1
child,4
asd,1
supportive,3
center,2
staff,1
n,1
=,1
33,1
relationship,3
closely,1
associate,3
man,2
recent,1
research,2
indicate,3
equal,1
gender,1
period,1
year,1
facilitate,2
community,8
service,5
describe,1
assess,1
context,1
outpatient,2
beneficial,1
clinician,1
explore,2
history,2
recovery,2
subject,1
special,1
appreciation,1
area,1
qol,3
datum,2
acknowledge,1
assessment,1
patient,3
self,2
rate,1
development,1
experience,1
mother,1
attempt,1
study,3
father,1
time,1
birth,1
baby,1
present,2
strong,2
engagement,1
primary,1
care,3
secondary,1
african,1
caribbean,1
appear,1
collect,1
purpose,1
program,2
day,2
facility,1
step,1
ahead,1
aim,2
boost,1
prospect,1
build,1
start,1
integration,1
technique,1
align,2
culture,1
emphasize,2
establish,1
status,2
condition,2
population,1
way,1
structural,1
enhance,9
receive,1
system,1
consultation,1
result,1
race,1
class,1
difference,2
empowerment,1
aspect,1
consciousness,1
raising,1
united,1
states,1
evaluate,2
student,2
old,1
age,2
positively,3
integrated,1
medical,1
evaluation,1
treatment,3
model,2
advocacy,1
cac,1
potential,1
significantly,2
access,1
support,6
internal,1
loc,1
link,1
component,2
especially,2
mental,1
score,5
p,1
<,1
0.01,1
indicative,1
promising,1
influence,2
range,2
measure,3
cover,3
resilience,6
negative,3
progress,1
professional,3
literature,1
state,2
legislature,1
department,1
article,2
review,1
relevant,1
marital,1
highlight,2
strength,2
married,1
cmhi,4
original,1
high,1
standard,1
compare,2
different,2
discipline,2
collaborate,2
setting,1
previously,1
analyze,1
preference,1
style,1
encounter,1
provider,4
diverse,1
racial,1
ethnic,1
group,3
prediction,1
adherence,2
employment,1
survey,2
frank,1
dattilio,1
selfcare,1
psychologists,1
health,4
professionals,2
provide,2
overview,2
relate,2
challenge,2
psychologist,2
suggest,2
prevalence,1
vary,1
ethnicity,1
attitude,2
knowledge,1
recommendation,1
private,1
practice,1
therapy,2
pre,1
transplant,2
post,1
success,2
body,1
soul,1
spirituality,1
inform,1
consciously,1
concept,2
approach,1
improve,1
outcome,1
individual,2
schizophrenia,1
criterion,1
rdoc,1
propose,1
national,1
institutes,1
innovative,3
tool,2
science,1
remain,1
childless,1
grade,1
point,1
average,1
college,1
defendant,1
predict,2
restorable,2
examiner,1
exist,1
mainly,1
embrace,1
function,1
australia,1
14,1
significant,2
similar,1
global,1
awareness,2
homeless,1
people,1
carry,1
portion,1
responsibility,1
clientele,1
effective,2
base,1
personality,1
ha,1
sd,1
ghq,1
c,1
strengthen,1
apply,1
allied,1
large,1
australian,1
face,1
certain,1
minority,1
contribution,1
family,1
43.8,1
vs.,2
26.7,1
respectively,2
26.4,1
19.4,1
superior,1
inpatient,1
promote,1
symptomatic,1
change,1
deal,1
connection,1
single,1
parenting,1
method,1
training,2
n=132,1
dialectical,1
behavior,1
recognition,1
multicultural,1
competence,1
american,1
psychological,1
associations,1
