collocate,count
attentional,1
bias,1
opportunity,2
ab,1
resilience,3
disorder,6
experimentally,1
manipulate,1
psychological,2
factor,2
include,2
intrusive,1
thought,1
uplifted,1
mood,3
restful,2
sleep,2
night,1
investigate,2
motivational,1
aspect,2
mathematics,1
159,1
student,2
grade,1
8,1
m,1
patient,5
icd-10,1
depressive,3
episode,1
supportive,1
positivity,1
randomize,1
counselling,1
cbt,1
usual,1
information,2
communication,1
technology,1
high,3
social,5
youthful,1
age,1
little,1
aggressive,1
behaviour,1
insecure,1
adult,2
attachment,2
people,2
psychosis,1
adjust,1
demographic,1
medical,2
covariate,1
indicate,4
b=1.15,1
=,1
0.46,1
p<0.001,1
avoidant,1
expect,1
individual,2
report,4
sensitive,1
indifference,1
partner,1
rate,1
base,1
percentage,1
hour,1
attend,1
rating,1
scale,3
present,1
investigation,1
design,1
document,1
magnitude,1
experience,2
response,2
particularly,1
challenging,1
dutch,2
version,1
spielberger,1
state,8
trait,9
inventory,4
positively,5
describe,1
specifically,1
administer,1
sensitivity,2
index,3
asi,1
revised,3
drinking,1
growth,3
mediate,1
work,1
balance,1
measure,10
sample,3
stress,3
questionnaire-9,1
uplift,1
symptom,5
generalized,3
disorder-7,2
positive,5
anxiety,8
discrete,1
syndrome,1
overlap,1
associate,1
personal,2
harmonious,1
regardless,1
selector,1
level,4
anxious,1
applicant,1
uniquely,1
evaluate,1
excellent,1
factorial,1
validity,2
subscale,3
calm,1
elevation,1
cognitive,2
clarity,1
explain,1
low,2
continuity,1
observe,1
childhood,1
adulthood,1
suggest,2
result,1
regard,1
general,1
compare,1
datum,1
63,1
employ,1
man,2
assess,4
immediately,1
prior,1
significant,1
interaction,1
treatment,1
condition,1
intervention,1
attuned,1
physiological,1
sensation,1
relate,1
consistency,2
beneficial,2
sai,1
context,1
acute,1
exercise,1
number,1
chronic,1
disease,1
awareness,3
elderly,2
rely,1
foundational,1
ego,1
defense,1
manage,2
racially,1
stimulate,1
counseling,1
supervision,1
depression,2
cope,1
n2pc,1
correlate,1
provide,1
meaningful,3
unique,2
advantage,1
dot,1
probe,1
task,2
undergraduate,1
complete,1
sas,1
lead,1
role,1
skill,1
test,3
recent,1
epidemiological,1
study,1
attention,1
deficit,1
hyperactivity,1
adhd,1
counselor,1
find,1
enhance,1
profession,1
23,1
29,1
show,2
influence,1
hads,1
determine,1
outcome,1
gos,1
notable,1
association,1
cardiovascular,1
health,1
nonparanoid,1
schizophrenic,1
major,1
adaptive,1
alcoholic,1
dream,1
quality,1
questionnaire,3
facet,2
neo,1
personality,3
behavioral,1
method,1
reduce,1
assignment,1
operant,1
conditioning,1
creative,1
life,1
support,1
competitive,1
differentiate,1
severity,1
group,2
eating,1
eat,1
attempt,1
organism,1
thoughtfully,1
examine,1
additional,1
person,1
appreciation,1
parameter,2
insightful,2
children,2
tas,1
c,1
er,1
important,1
overcome,1
sad,1
great,1
concern,2
likely,1
develop,1
strength,1
opd,1
and/or,1
mad,1
current,1
psychiatric,1
diagnosis,1
select,1
variable,1
enrich,1
self,3
understanding,1
insemination,1
6,1
successive,1
cycle,1
131,1
65,1
cent,2
motivation,1
predominate,1
110,1
54,1
item,1
cover,1
dimension,1
hope,1
energy,1
female,1
drink,1
significantly,1
relaxed,1
counterpart,1
internal,1
pattern,1
correlation,1
joy,1
constructive,1
attitude,1
aging,1
145,1
nursing,1
home,1
performance,1
heighten,1
readiness,1
