collocate,count
depression,1
early,3
experience,5
positively,1
correlate,1
mother,1
overprotection,1
draw,1
cbt,1
empirical,1
research,3
post,2
stress,5
propose,3
possible,3
cognitive,5
behavioral,2
mechanism,3
adaptation,1
exhibit,1
significantly,1
short,1
interval,1
follow,1
recall,1
childhood,9
major,1
risk,2
factor,2
adult,1
ptsd,6
symptom,4
great,1
group,1
young,1
child,1
term,1
impact,4
ask,1
youth,2
setting,1
question,1
unexpected,1
assess,3
10,1
adolescent,3
allege,1
history,3
17,1
background,1
disorder,3
category,1
32.9,1
53.9,1
explain,1
exposure,5
finding,3
indicate,1
historical,2
salient,1
international,1
criticism,1
ineffective,1
backfire,1
analogue,1
method,1
generalize,1
real,4
life,1
secondary,2
task,1
differ,1
load,2
bromberg,1
masterfully,1
integrate,1
psychoanalytic,1
developmental,1
neurobiological,2
datum,1
explore,1
line,1
defense,1
consider,2
change,1
provoke,1
neuroendocrine,1
failure,1
compensate,1
response,3
examine,1
effect,4
mtbi,2
acute,1
physical,3
population,1
study,2
provide,1
preliminary,1
examination,1
mean,1
account,1
association,2
i.e.,1
indication,1
usa,1
fail,1
work,2
instead,1
seek,1
reassert,1
imaginary,1
omniscience,1
high,6
level,3
cannabis,1
compromise,1
connectivity,1
course,1
illness,1
patient,2
abr,1
find,1
recover,3
year,1
health,5
outcome,3
evaluate,1
sexual,1
moderator,1
participant,2
report,2
past,1
current,1
care,1
criterion,1
bpd,1
diagnosis,1
rate,3
caregiver,1
supportive,1
attachment,1
paper,1
describe,1
phenomenology,2
time,2
sense,2
alienation,2
accompany,4
temporality,1
maternal,2
lifetime,2
traumatic,1
perinatal,2
period,2
trauma,6
associate,1
disrupted,1
reveal,2
prevalence,2
total,2
sample,4
94,2
premature,1
birth,1
instruction,1
type,2
measure,1
extent,2
ethnicity,1
timing,1
administration,1
nonclinical,1
watch,1
film,3
processing,1
condition,1
phenomenological,1
analysis,1
investigate,1
generation,1
australian,1
counselor,1
interpersonal,2
score,2
cfst,2
tsi,1
bsl,1
burnout,1
consistent,1
emphasis,1
symptomatology,1
infant,1
development,2
newly,1
emerge,1
hpa,1
axis,1
initial,2
downstream,3
posttrauma,3
adjustment,3
reflect,2
neurobiology,2
psychological,4
surpass,1
damage,1
war,1
carry,1
master,1
act,1
viewer,1
literature,2
deployment,1
relate,1
contribute,1
burden,1
mental_disorder,1
discuss,1
scale,1
13,1
15,1
109,1
control,1
prospectively,1
recruit,1
administer,1
number,1
thought,1
distinction,1
manipulate,1
stimulus,1
valence,1
versus,1
neutral,1
public,1
increasingly,1
aware,1
phenomena,1
complex,1
recognize,1
understand,1
potential,1
advance,1
understanding,2
consequence,1
interpret,1
caution,1
epigenetic,1
represent,1
weight,1
contribution,1
demographic,1
community,1
violence,1
abuse,1
severe,1
chronic,1
commonly,1
result,3
set,1
negative,1
core,1
exploration,1
positive,1
couple,1
therapy,1
assesse,1
behaviorally,1
define,1
event,1
domain,1
author,1
working,1
mitigation,2
transmit,3
psychic,2
reality,1
mobilize,1
mourn,1
facilitate,3
mastery,1
support,1
sequentially,1
mediate,1
enhancement,1
multidimensional,1
recovery,1
resilience,2
mtrr,1
chilean,1
transformational,1
behavior,2
advocacy,1
growth,2
relation,2
stillbirth,2
opportunity,1
personal,1
family,1
healing,1
issue,1
disrupt,1
memory,1
knowledge,1
isolation,1
introduce,2
specific,2
aspect,2
betrayal,2
theory,1
freyd,1
1994,1
1996,1
enhance,1
highlight,1
importance,1
different,1
stressor,1
order,1
identify,1
foster,1
develop,1
mental,1
challenge,1
