collocate,count
age,1
16,1
potential,5
mediator,1
cope,1
symptom,7
substance,2
use,5
assess,2
history,6
virtually,2
universal,2
population,2
trauma,8
effect,5
help,3
account,1
feature,1
disorder,3
abuse,9
emotional,2
physical,4
sexual,5
subsequent,1
exposure,4
ed,1
ps,1
<,1
.001,1
resilient,3
individual,5
experience,7
closed,1
head,2
cht,1
healing,3
growth,11
despite,5
evident,2
early,1
screen,1
score,1
gain,2
insight,3
veterans,1
affairs,1
va,1
general,1
attentional,2
bias,2
threat,3
compare,2
childhood,6
explain,2
severity,5
difference,2
effective,2
building,1
overall,1
brain,1
reflect,3
duration,1
unconsciousness,1
treatment,3
cerebral,1
oedema,1
probably,1
associate,4
local,2
late,2
posttraumatic,1
epilepsy,2
motor,2
abnormality,1
contralateral,1
injury,1
research,1
project,1
harp,1
subject,3
n,3
=,2
403,2
resilience,8
ptsd,4
combat,1
inspire,1
expand,1
decision,1
paper,1
illustrate,1
integration,1
eft,1
prove,1
enhance,1
relationship,2
personal,2
aspect,6
stress,3
social,1
learning,1
fatherhood,1
masculinity,1
complex,1
theory,1
enrich,2
provide,1
deep,1
understanding,1
present,3
finding,1
confirm,1
challenging,1
car,1
adult,2
bn,1
time,3
understandable,1
dose,1
dependent,1
load,1
hpa,1
axis,1
activity,1
depression,1
play,1
role,1
link,1
factor,1
contribute,1
parenting,1
show,3
mediate,1
transformative,1
impact,1
child,2
view,1
direct,1
road,1
nightmare,1
transform,1
powerful,1
therapeutic,1
tool,1
post,1
divorce,1
adjustment,1
period,1
essay,1
build,1
author,1
surviving,1
loss,1
literature,1
psychoanalysis,1
attempt,2
class,2
base,1
woman,2
identify,1
latent,1
type,3
area,1
successful,1
supervision,1
training,1
guatemala,1
focus,1
emerge,2
opportunity,1
supervisory,1
case,1
argue,1
affective,1
experiencing,1
past,1
repressed,1
analytic,1
space,1
facilitate,1
result,1
reveal,1
participant,2
increase,1
positive,2
self,3
perception,2
olfacto,2
labs,2
measure,3
2,2
week,2
recovery,3
size,2
female,2
partner,3
male,3
survivor,4
emphasize,2
large,1
military,1
journey,1
study,1
examine,1
empowering,1
cft,2
non,2
traumatized,1
control,2
high,1
rate,1
relational,1
include,1
neglect,1
intimate,1
neurological,1
disease,1
empower,1
respectively,1
interpersonal,1
highlight,3
generalizability,1
partnership,1
school,3
cognitive,2
behavioral,1
intervention,1
schools,1
program,1
target,1
empowerment,2
violent,2
event,3
overcome,2
lens,1
manage,1
psychological,1
solution,1
24,1
h,1
begin,1
immediately,1
demonstrate,2
relate,2
variable,1
crucial,1
vehicle,1
accident,3
common,1
cause,1
fiscal,1
year,1
1989,1
need,1
interview,2
cti,1
fink,1
et,1
al,1
investigate,1
hypothesis,1
involuntary,1
recall,1
flashback,1
potentially,1
offer,1
original,1
datum,1
irrespective,1
previous,1
rif,1
observe,1
neutral,1
cannabis,2
arrestee,1
patient,1
mutilative,1
behaviour,1
questionnaire,2
ctq-28,1
acknowledge,1
courage,1
propel,1
development,1
identity,1
307,1
consecutive,1
admission,1
level,1
1,1
center,2
dedication,1
supportive,1
explore,1
articulate,1
feeling,1
transference,1
agent,1
lead,1
suicidal,1
ideation,1
suicide,1
autobiographical,1
have,1
occur,1
prior,1
prompt,2
clinician,1
researcher,1
field,1
war,1
