collocate,count
care,2
rural,1
homebound,1
individual,2
depression,11
age,1
9,1
19,1
adult,2
mdd,4
disorder,15
anxiety,6
relate,6
internet,1
use,1
correlate,1
health,3
measure,7
discriminate,1
different,4
10,755,1
participant,1
effect,2
physical,2
activity,2
aim,2
therapy,1
reduce,1
symptom,4
increase,2
sense,1
safety,1
self,2
efficacy,1
2,2
patient,5
uncomplicated,1
hypothesis,1
gambler,1
similar,1
level,6
dissociation,1
despite,1
mode,1
gambling,1
support,2
report,4
victimization,1
aggregate,1
selfreport,2
social,11
big,1
personality,1
trait,2
episode,1
moderately,1
severe,1
typically,1
comorbid,3
find,2
primary,1
setting,1
associate,3
internalize,1
e.g.,2
child,6
relation,3
strong,1
girl,1
compare,1
evaluation,1
fne,1
core,1
aspect,1
randomly,2
assign,2
high,7
low,4
state,5
condition,1
serve,1
screening,1
tool,1
assess,2
generalized,1
gad,1
panic,1
pd,1
parameter,1
highlight,3
dsm,1
iv,1
change,1
review,2
literature,2
assessment,2
treatment,1
adolescent,1
behavior,1
dsib,1
emotional,1
regulation,1
time,2
point,2
sixmonth,1
period,1
mediate,1
temperament,1
performance,2
particular,2
moderate,1
role,1
play,1
relationship,1
quality,2
similarly,1
enhanced,1
combine,1
sociability,1
indicate,3
control,2
group,2
general,3
statistically,1
significant,3
way,1
non,1
obstructive,1
cad,1
depressive,2
independently,1
hs,1
crp,1
fibrinogen,1
stress,2
reactivity,1
prevalence,1
neuroendocrine,1
immune,1
mechanism,1
underpin,1
agoraphobia,1
specifier,1
characterize,1
presentation,1
fear,1
multiple,1
situation,2
span,1
distinct,1
situational,1
study,3
neuroticism,1
questionnaire,1
investigate,1
follow,1
speech,2
indirectly,1
anticipatory,1
second,1
pep,1
moment,1
experience,2
sensitivity,1
remain,1
parental,1
syndrome,1
medication,1
free,1
prospective,1
work,1
suggest,1
sad,1
risk,1
develop,1
marked,1
impact,1
appearance,1
withdrawal,1
particularly,1
cognitive,3
behavioral,1
model,3
phobia,1
potential,2
opportunity,1
growth,3
marry,1
live,1
spouse,1
job,2
pressure,1
lead,1
constructive,1
reaction,1
anger,2
dissatisfaction,1
connect,1
affect,1
family,1
elevated,1
sign,1
strength,3
resilience,3
style,1
provide,1
loom,2
vulnerability,2
posit,2
distinguish,1
base,1
specific,1
content,1
challenge,1
bdd,1
receive,1
little,1
exploration,1
count,1
understanding,1
single,1
uplift,1
somatoform,1
addition,1
phobic,1
symptomatology,1
optimism,1
score,4
mental,1
positivity,1
year,1
responsibly,1
obtain,1
subject,2
sibling,2
show,2
correlation,1
scale,1
adaptability,1
psychological,1
long,1
illness,1
duration,1
parent,1
adaptive,1
parenting,1
p,1
<,1
higher,1
heighten,1
awareness,1
discomfort,1
perform,1
cic,1
male,1
concern,1
perception,1
enthusiasm,1
test,4
encourage,1
participate,1
impatience,1
irritability,1
positively,2
achievement,2
strive,2
result,1
focused,1
outcome,1
cancer,1
survivor,1
screen,1
manageable,1
n,1
=,1
188,1
major,1
present,1
determine,1
antenatal,2
brief,1
worry,1
examine,2
beneficial,1
property,1
new,1
bmws,1
sample,1
comparative,1
capacity,1
bmw,1
speilberger,1
inventory,1
stai,1
predict,1
pnf,1
function,1
manage,1
address,1
enhance,1
sleep,1
nasopharyngeal,1
