collocate,count
africa,1
manifest,1
existence,1
cultural,1
specific,1
care,5
educational,1
system,2
compelling,1
reason,1
adolescent,2
show,1
association,1
measure,1
adult,4
sexual,2
project,1
light,1
significant,3
benefit,2
public,1
setting,2
beneficial,2
aim,1
proactively,1
identify,1
need,2
individual,3
primary,2
physician,1
outpatient,1
service,4
purpose,1
promote,1
psychological,1
wellness,1
article,2
equip,1
professional,3
comprehensive,1
review,1
youth,1
violence,1
provide,1
detailed,1
description,1
experience,6
inpatient,1
ward,1
specifically,1
emphasize,1
feeling,1
safety,1
group,3
89,1
worker,3
give,1
guidance,1
teacher,1
finally,1
practitioner,1
employ,1
likely,1
enhance,4
neurological,1
sensorimotor,1
body,2
research,4
explore,3
pattern,3
correlate,2
enhancement,4
clergy,2
religious,2
kin,1
nonkin,1
support,4
positively,2
relate,2
low,2
income,2
mother,1
manager,1
effect,1
test,1
enhanced,2
efficacy,1
application,1
principle,1
opinion,1
discuss,1
development,1
opportunity,3
board,1
member,1
community,7
agency,1
rural,1
new,2
england,1
state,1
indicator,1
survey,2
datum,2
utilization,1
construction,1
model,2
spousal,1
disclosure,1
stress,1
supportive,2
factor,2
firefighter,1
13,1
16,1
year,1
age,1
focus,1
i.e.,1
sdq,1
ciu,1
positive,2
influence,1
linkage,1
latent,1
construct,1
parental,2
resilience,1
strength,2
parenting,1
practice,1
relationship,1
enrichment,1
resourceful,1
center,2
relative,1
disadvantage,1
report,3
physical,4
compare,2
live,1
u.s.,1
mh,1
workforce,1
comprise,1
essential,1
discipline,1
version,1
wor,2
sr,1
sample,2
growth,3
n,2
=,3
abstinence,1
associate,2
underserve,1
old,2
access,1
b,2
housing,1
status,1
c,2
d,1
employment,1
e,1
overall,1
bond,1
strengthen,1
decade,1
enlighten,1
view,1
treatment,2
emerge,1
feel,1
gain,1
helpseeke,1
lack,1
information,1
advantage,1
maternal,2
early,1
changeable,1
child,2
behavioral,1
outcome,3
responsible,1
tv,1
viewing,1
little,1
examine,1
protection,1
abuse,1
neglect,1
empower,2
effective,1
intervention,1
ascribe,1
unique,1
meaning,1
condition,1
study,2
suggest,1
broaden,1
perspective,1
occupational,1
fully,2
appreciate,2
multifaceted,2
nature,2
determinant,1
modern,1
society,1
challenge,2
way,1
offer,1
consist,1
36,1
patient,2
diverse,1
complete,1
10,1
week,1
education,2
family,1
composition,1
diversity,1
improved,1
symptom,1
trial,1
improvement,2
qol,1
showcase,1
reduction,1
tavistock,1
t,1
approach,1
lead,1
advocate,1
black,1
city,1
resident,1
local,1
enrich,1
evidence,1
2008,1
nationally,1
representative,1
cohort,1
congruent,1
ipv,1
commendable,1
score,1
2.32,1
p,1
.00,1
psychotherapy,1
client,1
vs.,1
background,1
administer,1
defense,1
mechanism,1
inventory,1
underserved,1
woman,1
region,1
harmonize,1
make,1
appreciated,1
option,1
common,1
disorder,1
school,1
consultation,1
team,1
create,1
insightful,1
mailout,1
questionnaire,1
describe,1
promising,1
address,1
population,1
scale,1
variety,1
variable,1
4,1
set,1
investigation,1
demonstrate,1
young,1
people,1
incorporate,1
socioeconomic,1
sectional,1
home,1
psychosocial,1
carry,1
greece,1
nationwide,1
probability,1
54,1
therapist,1
clinic,1
rate,1
lorr,1
1965,1
main,1
stratification,1
help,1
uncover,1
insight,1
variation,1
