collocate,count
urban,1
area,1
exception,1
alcohol,2
drug,4
manage,1
effectively,1
man,2
restrict,1
respondent,1
history,6
child,21
sexual,18
indicate,3
insightful,3
abuse,14
relate,3
cognition,2
consistent,1
predictor,2
form,1
pair,1
longitudinal,1
studies,1
neglect,10
longscan,1
study,5
total,2
15,1
demonstrate,4
high,1
frequency,1
report,6
childhood,9
highlight,1
resilience,11
recovery,4
compare,3
reported,1
associate,3
significant,2
turning,1
point,1
substance,12
unfortunately,1
increase,2
infection,1
encourage,1
support,1
resource,1
limited,1
address,2
positively,2
impact,1
community,1
welfare,2
exist,1
research,2
physical,14
suggest,5
multiple,2
factor,3
social,1
ecology,1
contribute,1
opportunity,2
healing,1
mental,2
health,3
theory,1
posit,1
type,1
occur,1
shape,1
balance,1
parental,3
partner,2
personal,1
age,3
revenue,1
have,1
experience,7
transformation,1
past,2
violence,3
determine,1
preadolescent,2
potentially,1
build,2
context,2
adolescent,2
potential,3
mediator,1
moderator,1
relationship,3
overcoming,1
challenge,5
examine,3
distal,1
elevated,1
heart,1
rate,1
offer,1
insight,1
heal,1
depressed,1
concern,1
prevalence,2
victimization,5
population,1
prevalent,4
woman,2
living,1
circumstance,1
psychiatric,2
illness,2
severity,2
significantly,1
likely,2
seek,4
treatment,4
dependence,1
step,1
tend,1
exhibit,1
ask,1
estimate,1
awareness,2
overcome,7
abduction,1
alien,1
group,2
serve,1
control,1
psychotherapist,1
work,1
skillfully,1
researcher,1
evaluate,1
acupuncture,1
case,3
find,1
hopeful,1
result,3
particular,3
verbal,4
foster,3
internalize,2
disorder,2
development,1
self,4
critical,1
style,1
reveal,2
biological,1
psychological,2
showcase,1
weight,1
loss,1
paper,1
way,1
person,3
come,2
internally,3
position,3
abuser,2
comprehend,3
grow,2
outcome,1
datum,1
comparative,1
success,2
story,1
inmate,2
twice,1
actively,1
helpful,1
economic,1
instability,1
lead,2
supportive,1
intervention,2
improve,1
comprehensive,1
measure,2
hypothesized,1
risk,2
investigate,1
association,1
pathological,1
gambling,1
teenage,1
motherhood,1
constructive,2
cope,1
prevention,1
develop,1
encounter,1
emotional,2
growth,1
empathy,1
common,1
level,1
understanding,1
communication,1
structure,1
share,1
pattern,2
participant,1
homosexual,1
gender,1
difference,1
exploration,1
healthy,1
boundary,1
understand,2
upper,1
limit,1
thoughtful,1
criterion,2
define,1
give,1
residential,1
schooling,1
assess,3
straightforward,1
question,1
domestic,2
include,1
well,1
cooccurre,1
perpetration,1
lesson,1
learn,1
important,2
inflict,1
correlate,1
attempt,1
prevent,2
dysfunctional,1
symptomatology,1
mask,1
ulcer,1
anorexia,1
school,1
avoidance,1
overt,1
provide,1
selection,1
base,1
move,1
lay,1
swedish,1
direct,1
18,1
year,1
home,1
treat,1
manner,1
endanger,1
extent,1
retrospectively,2
help,1
center,1
general,1
hospital,1
setting,1
low,1
non,2
orphan,1
sub,1
saharan,1
finding,1
acknowledgment,1
boy,1
problem,2
korea,1
call,1
enhanced,1
service,1
design,1
intervene,1
national,1
incidence,1
bipolar,1
aggressive,1
behavior,1
spousal,1
partially,1
mitigate,1
improvement,1
cognitive,1
processing,1
youth,1
expose,1
intentional,1
traumatic,1
event,1
anonymous,1
professional,1
nonprofessional,1
characteristic,1
warmth,1
separately,1
current,1
functioning,1
path,1
analysis,1
anxiety,1
101,1
applicant,1
outpatient,1
cocaine,1
show,1
commitment,1
positive,1
decision,1
situation,1
involve,1
chronic,1
