collocate,count
survivor,1
complete,2
questionnaire,1
descriptor,1
cope,1
resource,1
social,2
support,8
prediction,1
receipt,1
perpetration,1
psychological,5
physical,4
preoccupied,1
attachment,2
act,2
independent,1
predictor,1
consequence,1
parallel,1
result,2
form,1
child,21
visibility,1
reduce,2
stigma,1
educate,1
public,1
attempt,1
extermination,1
gender,2
sexual,20
minority,1
interviewer,1
performance,1
victim,1
police,1
training,1
context,2
pnes,1
patient,3
report,5
severe,2
history,6
feeling,1
abandonment,1
decrease,2
perception,1
response,2
compare,2
male,1
female,1
cocaine,3
participate,1
outpatient,1
randomize,1
clinical,1
trial,2
rct,1
evaluate,2
pharmacotherapie,1
domestic,1
understand,2
heteronormative,2
gendered,2
experience,6
abuse,4
man,2
defy,1
notion,1
psychostimulant,1
formulation,1
high,1
potential,3
misuse,1
diversion,1
datum,1
need,1
substantiate,1
prominent,1
strategy,2
prevent,1
substance,8
use,2
engage,1
multiple,1
sector,1
community,1
school,1
determinant,1
spontaneous,1
occurrence,1
infant,1
neglect,4
relatively,1
undisturbed,1
primate,1
population,2
significantly,1
enhance,2
understanding,1
etiology,1
human,1
base,1
score,1
cap,1
inventory,1
30,1
nonparent,1
modi,1
operandi,1
prior,1
follow,1
type,3
power,1
intimate,3
aggressive,1
coercive,1
drug,2
known,1
recruit,1
component,1
mesolimbic,1
dopamine,1
long,1
term,1
effect,1
woman,1
finding,1
suggest,1
professional,2
improve,1
quality,1
coverage,1
agree,1
interview,3
connection,1
article,1
childhood,4
deviance,1
gap,1
relation,1
alcohol,4
tobacco,1
smoking,1
national,1
sample,2
adult,1
influence,1
partner,3
recovery,1
increasingly,1
recognize,1
literature,1
adverse,1
ace,1
impact,2
socioemotional,1
development,1
bootstrap,1
show,2
emotional,5
affect,1
self,1
esteem,1
secure,1
study,2
opposite,1
relationship,2
observe,1
severity,1
relate,1
resilience,3
memory,1
processing,1
disagree,1
common,1
misconception,1
mandate,2
reporter,2
status,1
acquaintanceship,1
contribute,1
informed,1
judgment,2
credibility,2
sexually,1
identify,2
growth,4
overcome,7
challenge,4
past,4
likely,2
receive,3
major,2
depression,2
knowledge,1
learn,2
associate,1
safe,1
practice,1
include,2
mitigate,1
factor,1
interparental,1
family,3
cohesion,1
stable,1
health,1
examine,1
manage,1
ptsd,3
symptom,1
control,1
personal,2
age,1
revenue,1
have,1
transformation,1
violence,2
polydrug,1
rate,1
area,1
nature,1
ipv,1
prompt,1
new,1
referral,1
assist,1
girl,1
boy,1
heterosexual,1
date,1
foundational,1
information,1
successful,1
intervention,1
case,1
involve,1
navajo,1
establish,1
maltreatment,3
occur,1
single,1
developmental,1
period,1
12,1
graduate,1
month,2
residential,2
cognitive,1
treatment,4
program,2
house,1
federal,1
prison,1
american,1
catholics,1
clergy,1
sex,1
crisis,2
expression,2
legitimate,2
anger,2
young,1
people,1
roman,1
catholic,1
provide,1
dependence,1
10,1
year,1
initial,1
conjunction,1
11,1
disclose,1
possible,1
second,1
late,1
state,1
section,1
statute,2
reflect,1
grow,2
recognition,2
importance,2
address,1
litigation,1
research,1
develop,1
clear,1
arise,1
accumulation,1
focus,1
dependent,1
n=20,1
n=70,1
current,1
nonfamily,1
member,1
supportive,1
inpatient,1
northern,1
norway,1
p,2
=,1
0.043,1
<,1
0.001,1
criterion,1
offer,1
insightful,1
definition,1
id,1
determine,1
widely,1
praise,1
prevention,1
usa,1
concern,1
recurrence,1
standardized,1
measure,1
general,1
psychopathology,1
routine,1
screening,1
setting,1
proactive,1
approach,1
