collocate,count
new,1
measure,1
family,1
demographic,1
questionnaire,3
anxiety,9
stress,3
scale,5
self,7
efficacy,1
life,4
course,1
theory,3
investigate,2
predictor,1
symptom,3
8,1
year,1
nationally,1
representative,1
ocd,1
confound,1
influence,2
co,1
morbid,1
medication,1
use,2
lack,1
unbiased,1
estimation,1
termination,1
group,2
include,4
mscared,1
children,1
inventory,5
cdi,1
perceived,1
body,1
image,1
discuss,1
term,2
effect,3
physical,1
abuse,1
importance,1
intervene,1
prevent,1
deleterious,1
youth,2
exhibit,2
increase,3
occurrence,2
comorbid,1
sexual,1
magical,1
thinking,1
recent,1
neurotransmitter,1
origin,1
review,2
current,2
information,1
factor,3
presentation,1
adolescent,3
psychiatric,2
service,1
diagnosis,1
70,1
case,1
examine,1
bibliotherapy,1
treatment,2
late,5
study,2
format,1
treat,1
relation,2
aspect,2
evaluative,2
compose,2
esteem,3
depression,4
sed,2
style,1
cope,4
uncontrollable,1
event,3
suggestion,1
likelihood,1
opportunity,2
growth,4
emotional,2
level,3
evaluate,1
baseline,1
antepartum,2
visit,2
pregnancy,1
beck,3
bdi,3
gain,1
valuable,1
insight,2
frequently,1
present,1
noticeable,1
particular,1
exercise,1
alcohol,1
consumption,1
smoker,1
status,1
report,1
health,5
subject,2
hierarchical,1
benefit,1
strength,2
relate,2
post,2
natal,2
enlightening,1
caregive,2
promote,1
deep,1
positively,2
language,2
hinder,1
directly,1
reflection,2
av,1
50,1
v,2
150,1
h.d.h.q.,1
anorectic,1
predominant,1
facilitate,1
unique,3
mental,1
state,1
distinct,1
define,1
impressive,1
hamilton,1
rating,2
17,1
item,1
score,1
7,1
3,1
context,1
attribution,1
cognitive,4
approach,2
support,2
understanding,1
decrease,2
temptation,1
smoke,1
contribute,1
improve,1
overall,1
sex,1
x,2
marital,1
satisfaction,1
interaction,2
identify,1
proactive,2
behavior,3
woman,1
live,1
nondistresse,1
relationship,4
indicative,1
courtesy,1
stigma,1
trait,2
mindfulness,1
understand,4
burden,1
interview,2
k,1
sads,1
mania,1
positive,2
explore,2
interrelationship,2
ethnically,1
diverse,1
sample,1
correlate,2
adaptive,2
symptomatology,1
find,1
specific,1
offer,1
apparent,1
resistant,1
trd,1
administer,1
center,1
epidemiologic,1
studies,1
coronary,1
artery,1
risk,1
development,1
paper,1
psychopharmacologic,1
enhance,1
evidence,1
encourage,1
monitoring,1
patient,1
demonstrate,1
resilient,1
cortisol,1
secretory,1
pattern,2
stabilize,1
recovery,1
mask,1
accept,1
classification,1
basic,1
selective,1
behaviour,2
expression,1
target,1
refinement,1
ingestive,1
behavioral,1
therapy,1
cbt,1
evolve,1
personality,1
parental,1
history,2
survey,1
families,1
households,1
initiator,1
spousal,1
infidelity,1
asian,1
population,1
subsydromal,1
clinical,1
relevance,2
transformative,2
impact,2
syndromal,1
similar,1
finding,1
west,1
complete,1
hospital,1
nottingham,1
profile,1
outcome,1
concept,1
meaningful,1
progress,1
area,2
anger,1
isolation,1
intrusive,1
thoughts,1
combat,1
experience,2
category,1
significantly,1
resilience,2
unpleasant,1
schedule,1
mmpi,1
grinker,1
checklist,1
help,5
well,1
strategy,1
drug,1
address,1
healing,1
process,1
maternal,1
adult,1
child,1
prosocial,1
chronic,1
situational,1
interpersonal,1
highlight,1
potential,1
hypercalcemia,1
hypomagnesemia,1
associate,2
mg,1
function,1
antagonist,1
suggest,1
cation,1
reveal,1
compare,2
control,1
small,1
inconsequential,1
pain,1
variable,1
characteristic,1
depend,1
social,2
se,1
adaptability,1
seek,1
characterize,1
trajectory,1
motor,1
pd,1
18,1
month,1
cohesion,1
mechanism,1
