collocate,count
frankl,1
empirical,2
finding,3
area,1
meaning,1
group,4
intervention,2
cancer,1
test,1
retrospective,1
questionnaire,2
early,1
life,3
dimensional,1
measure,1
personality,1
psychopathology,1
examine,3
physiological,2
reactivity,1
short,1
imagery,1
task,1
objective,1
index,1
response,5
emdr,1
discuss,2
range,1
fundamental,1
nature,1
reaction,1
nonexposure,1
mechanism,1
utilize,1
information,1
characteristic,4
child,4
social,2
context,2
assume,2
predict,3
adaptation,1
sectional,1
study,4
association,1
severity,2
childhood,5
adult,3
prostitution,1
behavior,1
conduct,1
676,1
single,2
narrative,2
224,1
college,1
participant,1
code,1
abuse,2
infant,2
attachment,1
developmental,1
trajectory,1
lead,1
late,1
survivor,4
human,1
trafficking,1
experience,4
complex,2
establish,1
design,1
specifically,1
address,1
consistent,1
previous,2
research,2
long,1
contain,1
somatosensory,1
negative,1
review,1
secondary,2
present,2
datum,1
collect,1
1992,1
2009,1
pennsylvania,1
outcome,1
ptos,1
undo,1
dangerous,1
role,1
silence,1
relationship,5
violence,1
past,1
year,2
victimization,1
recent,1
symptom,6
ptss,1
pediatric,1
medical,1
typically,1
predictor,1
isolation,1
overlook,1
pseudoneurological,1
dissociative,2
high,2
rate,1
report,3
position,2
phenomenon,1
share,2
problem,1
arise,1
aftermath,2
rarely,1
overcome,1
victim,3
use,1
avoidant,1
coping,2
moderate,2
exposure,3
trauma,6
perceive,1
assumption,1
distinct,1
form,2
sexual,8
generate,2
unique,3
account,3
traumatology,1
exist,2
post,5
traumatic,1
stress,5
disorder,1
ptsd,2
conceptual,1
framework,1
multisensory,1
vision,1
olfaction,1
hearing,1
analogue,2
vr,1
sdi,1
offer,5
useful,1
tool,1
real,1
time,1
assessment,1
peri-,1
risk,1
factor,2
associate,4
patient,4
comparison,1
history,2
gudjonsson,1
suggestibility,1
scale,1
cognitive,1
behavioral,1
aspect,1
collectively,1
experienced,1
highlight,2
growth,14
resilience,8
vary,1
ascertainment,1
method,1
impactful,1
lifetime,2
5.9,1
14.8,2
versus,2
3,2
alter,1
8.9,1
19.5,1
exploratory,1
analysis,2
reveal,2
commonly,1
endorse,1
subtype,1
potential,4
healing,1
reduction,1
differ,1
strength,2
direction,1
function,1
type,2
k.,1
broadbent,1
1986,1
2,1
week,1
reflect,1
structured,1
clinical,2
result,1
show,1
level,1
term,2
total,2
number,2
intergenerational,2
transmission,1
itt,1
increasingly,1
topic,1
interest,1
researcher,1
attribution,1
degree,1
responsibility,1
pleasure,1
18,1
65,1
south,1
africa,1
assist,1
understand,1
personal,2
accommodation,1
opportunity,4
consideration,1
literature,1
relevant,1
recognition,1
hypothesize,1
emotional,2
physical,1
relate,3
memory,2
partially,2
mediate,2
guilt,3
cognition,1
spouse,1
partner,1
seek,1
therapy,1
foster,1
effect,2
generalizability,1
treatment,1
woman,1
dissociation,1
error,1
deontic,1
massive,1
cumulative,1
build,1
understanding,3
second,1
generation,1
surprising,1
residual,1
cope,3
analyst,1
responder,1
frequently,1
expose,1
job,1
police,1
officer,1
develop,3
anxiety,1
birth,1
wife,1
illness,1
inner,1
developmentally,1
protective,1
chronic,1
recovery,1
sample,1
5.6,1
courageously,1
navigate,1
usually,1
sensory,1
impression,1
appear,1
diagnosis,1
abusive,1
head,1
aht,1
remain,1
significant,1
public,1
health,1
harness,1
continuous,1
27,2
strategy,3
onset,2
non,1
abused,1
principal,1
component,1
pca,1
yield,1
demonstrate,2
enhance,1
suppress,1
activity,1
rape,1
griffin,1
resick,1
mechanic,1
1997,1
insight,1
replicate,1
nonsexual,1
assault,1
category,2
follow,1
lesbian,2
likely,2
