collocate,count
onset,5
major,2
well,1
predict,3
interaction,1
total,1
stress,1
study,6
aim,1
assess,1
reliability,1
beck,3
inventory,5
bdi,1
self,3
rating,4
anxiety,3
determine,1
contribute,1
incident,1
heart,1
disease,1
account,1
archival,1
review,1
clinical,2
database,1
provide,2
screen,1
information,1
sample,1
130,1
ylwh,1
ideation,1
question,1
19,1
rate,3
scale,5
sds,1
119,1
case,1
18.7,1
center,1
administer,2
hamilton,1
buss,1
durkee,1
hostility,1
state,1
subject,1
speed,2
similar,1
different,3
episode,1
median,1
age,3
35,1
year,2
individual,2
follow,1
30,1
compare,2
morbidity,1
associate,6
high,3
health,2
care,3
support,2
explain,1
40,1
percent,1
variation,1
tendency,1
doubt,1
ruminate,1
subscale,1
ii,1
argue,1
discrepancy,1
concordance,1
sensitivity,2
considerable,1
implication,2
psychologist,2
concern,2
assessment,2
treatment,6
score,3
10,1
session,1
correction,1
validity,1
french,1
language,1
version,1
calgary,1
schizophrenics,1
cdss,1
memory,2
visuomotor,1
processing,1
symptom,6
1,1
amci,1
status,1
trial,1
cognitive,3
behavioral,1
therapy,2
adherence,1
parenting,1
effect,3
conduct,1
problem,1
comparison,1
vice,1
versa,1
burden,1
tds,1
include,1
sexual,1
dysfunction,1
mild,1
impairment,1
work,2
evaluate,1
adolescent,1
deal,1
issue,2
parent,2
psychotherapy,1
ipt,1
establish,1
uncomplicated,1
effectiveness,1
patient,5
trd,1
real,1
psychiatric,1
diagnosis,2
enrich,1
pre,1
injury,2
middle,1
45,1
life,2
qol,1
opportunity,3
post,1
possibility,1
old,1
likely,2
recognize,1
transformative,1
experience,3
remember,1
depressive,1
common,2
biological,2
concept,2
endogenous,2
depression,2
pd,3
promise,2
assume,2
neurotransmission,2
adapt,1
control,1
initial,1
student,1
display,1
overgeneral,1
frequent,1
stressful,1
event,2
manage,2
effectively,1
46,1
week,2
later,1
guideline,1
dementia,1
slightly,1
cognitively,1
intact,1
primary,1
frequently,1
place,1
comorbid,1
insomnia,1
begin,1
journey,1
improved,1
assertion,1
training,1
overcome,2
ss,1
receive,2
supportive,1
somatic,1
social,3
adaptation,1
nonvomiter,1
use,1
clearly,1
define,1
criterion,1
cancer,2
seek,1
characterize,1
trajectory,1
resilience,6
motor,1
18,1
month,2
factor,1
previous,1
concomitant,1
physical,3
illness,1
great,2
encourage,2
relate,1
rumination,1
hsi,1
psy,1
need,1
level,2
increase,2
functioning,2
resilient,1
history,1
length,1
time,1
icd,1
implantation,1
marital,1
discord,1
improvement,1
gad,1
2year,1
followup,1
executive,1
mood,1
i.e.,1
enthusiasm,1
baseline,1
chd,1
exercise,1
sertraline,1
lower,1
risk,1
develop,1
present,1
respect,1
vignette,1
depict,1
schizophrenia,1
highlight,1
mental,1
mount,1
evidence,2
benefit,1
promote,2
usual,1
like,1
finding,1
suggest,1
psychological,1
characteristic,1
especially,1
anger,1
awareness,1
concurrent,1
medication,1
know,1
induce,1
mania,1
proximity,1
insight,1
january,1
1973,1
july,1
1974,1
adaptive,1
pain,1
measure,3
pm,1
visual,1
average,1
doctor,1
mean,1
cronholm,1
ottosson,1
efficacy,1
3,1
16,1
63,1
multiple,1
sclerosis,1
ms,1
address,1
relationship,1
ptsd,2
continuous,1
positive,1
outcome,1
attitude,1
emotional,1
depth,1
clinically,1
investigate,1
outpatient,1
live,1
unipolar,1
nondelusional,1
abuse,1
consistency,1
discipline,1
combine,1
influential,1
differ,1
admirable,1
demonstrate,1
lack,1
potential,2
personal,2
growth,2
course,2
