collocate,count
theory,2
present,2
study,1
investigate,1
effect,2
recurrence,1
smile,1
identification,1
children,2
manifest,1
anxiety,14
scale,3
inventory,1
child,4
behavior,1
checklist,1
cbcl,1
furthermore,1
regression,2
analysis,1
control,2
pretreatment,2
show,2
borderline,1
personality,3
trait,3
significantly,2
relate,4
posttreatment,1
score,4
response,4
treatment,2
relative,2
leave,2
frontal,1
activity,1
proneness,1
symptom,5
decrease,1
social,3
functioning,1
academic,1
achievement,1
collect,1
multiple,1
source,1
improve,1
patient,4
diabete,1
potentially,1
prevent,1
korean,1
version,1
short,2
form,1
geriatric,1
sgds,1
k,1
classify,1
individual,2
scoring,1
8,1
9,1
have,3
possible,1
10,2
probable,2
depression,2
associate,3
minimal,1
brain,1
dysfunction,1
elicit,1
belief,1
responsibility,1
obsessive,1
compulsive,1
disorder,6
measure,1
high,5
level,3
neuroticism,1
emotion,1
dysregulation,1
pattern,2
correlation,4
relationship,2
cognitive,3
style,1
risk,3
interpersonally,1
orientate,1
intervention,1
endorse,2
autonomous,1
reason,2
tend,1
specifically,1
motivate,1
engage,1
female,1
overweight,1
find,2
feature,2
csa,1
treat,1
and/or,2
result,1
support,2
partially,1
explain,1
association,1
attachment,1
significant,4
negative,3
positive,2
self,5
esteem,4
relation,2
mindfulness,1
acceptance,1
factor,1
presence,1
examine,1
30,1
psychiatric,1
inpatient,1
major,1
suppressor,1
60,1
nonsuppressor,1
40,1
dexamethasone,1
know,1
blunt,1
hedonic,1
function,1
phobia,1
ptsd,1
gad,1
n,2
argument,1
acs,1
cabg,1
qualitatively,1
distinct,1
ego,1
strength,1
co,2
occurring,2
report,1
baseline,1
severity,2
compare,3
emotional,1
stimulus,1
healthy,1
adult,2
schizophrenia,1
understand,1
predictor,1
necessary,1
incorporate,1
multidisciplinary,1
approach,1
increase,1
duration,1
low,1
pain,1
online,1
peer,1
mental_health,1
problem,1
offer,1
electronic,1
technology,1
nh,1
qol.,1
rating,1
td,1
general,2
neurocognition,1
enter,1
hierarchical,1
common,1
epilepsy,1
rate,1
range,1
20,2
probdnf,1
clearly,1
elucidated,1
-2.727,1
p,2
=,5
.006,1
great,2
z,1
-6.143,1
participant,2
undergo,1
np,1
testing,1
assessment,2
neuropsychiatric,1
client,1
existential,1
well,1
outcome,2
ct,1
bad,1
population,2
attributable,1
par,1
incident,1
suicidal,1
ideation,1
4,2
year,3
assess,2
18,1
comorbidity,1
parent,1
asd,1
provide,1
transdiagnostic,1
correlate,1
youth,1
diagnose,1
62,1
complete,1
series,2
change,1
physical,1
worth,1
parental,2
rejection,1
boy,1
girl,1
predict,1
age,1
16,2
initial,1
mental,1
status,1
degree,1
alcohol,1
dependence,1
subclinical,3
moderate,1
link,2
sleep,1
quality,1
resilience,1
attention,1
deficit,1
hyperactivity,1
model,1
emphasize,1
heightened,1
awareness,2
processing,1
thought,1
center,1
epidemiological,1
studies,1
ces,1
d,2
reflect,2
clinical,1
habituation,1
term,1
sensorimotor,1
synapse,1
involve,1
beneficial,1
presynaptic,1
conclusion,1
comorbid,1
substance,1
use,1
address,1
prevalence,2
urban,1
african,1
goal,1
uncover,1
work,1
b,1
identify,1
characteristic,1
onset,1
1,1
indicator,1
5,1
odd,1
ratio,1
2.62,1
95,1
robustly,1
eating,1
psychopathology,1
medium,1
large,1
size,1
lead,1
adaptive,1
behavioral,1
subscale,1
analyze,1
item,1
