collocate,count
sibling,1
eat,2
disorder,7
alcoholism,1
drug,5
compulsive,1
addictive,1
behavior,3
factor,2
associate,3
depression,3
experience,4
discrimination,1
low,1
education,1
unfulfilled,1
desire,1
hold,1
female,3
client,1
staff,1
substance,15
treatment,5
facility,1
15.6,1
7.3,1
fulfilling,3
criterion,3
alcohol,4
dependence,4
4.7,2
abuse,19
illegal,1
non,1
prescribed,1
relationship,3
report,3
substantiate,1
rate,4
child,21
county,1
demographic,1
health,3
care,1
resource,1
history,5
sexual,17
patient,4
attract,1
considerable,1
relatively,1
little,1
know,1
parental,2
physical,16
suicide,2
11,1
occur,2
outpatient,3
program,4
additional,1
5,1
receive,1
combined,1
psychiatric,3
british,1
european,1
research,3
voluminous,2
inadequate,2
grapple,2
south,2
africa,1
way,1
early,3
relational,1
trauma,1
directly,1
contribute,1
emergence,1
epistemic,1
mistrust,1
age,4
income,1
domestic,2
violence,5
marital,1
strain,1
maternal,3
smoking,1
anxiety,1
family,3
suicidal,1
childhood,7
help,1
prevent,1
future,1
attempt,1
post,2
traumatic,1
stress,2
heterosexual,2
male,2
n,1
=,2
bad,1
character,3
disempower,1
perpetuate,1
neglect,8
environmental,1
instability,1
paternal,1
psychopathology,1
study,2
risk,2
homicide,2
181,2
abused,1
m,1
12.85,1
1990,1
develop,3
pregnant,1
woman,1
empirically,1
support,2
school,1
base,1
prevention,1
adoption,1
implementation,1
fidelity,1
prevalent,1
native,2
bear,2
population,2
immigrant,2
5.1,1
vs.,1
2.6,1
p,1
<,1
utility,1
address,2
poor,1
mental_health,1
sustain,1
attitude,1
tolerate,1
intimate,1
partner,3
normative,1
purpose,1
explore,1
sexually,1
adolescent,2
intellectual,1
disability,1
id,1
demonstrate,2
resilience,10
healing,1
term,1
feature,2
sociodemographic,1
characteristic,2
mean,1
begin,1
mark,1
conservative,1
claim,1
primarily,1
result,3
unique,2
constitution,1
lead,1
innovative,1
approach,1
social,1
policy,1
offer,2
rehabilitation,1
opportunity,3
offender,1
mental,3
illness,1
encourage,1
growth,1
recovery,1
evaluate,1
different,1
aspect,2
response,2
emotional,5
8,1
12,1
year,1
people,1
resilient,1
overcome,5
etc,1
use,1
empowerment,1
couple,1
indicate,1
beneficial,1
intervention,2
portion,1
dui,1
conduct,1
affirmative,1
action,1
abortion,1
highlight,1
potential,3
positive,1
manage,1
challenge,1
reduce,2
likelihood,1
increase,1
understanding,3
combating,1
numerous,1
variation,1
grow,1
awareness,1
abandonment,1
identify,1
spouse,2
identification,2
ratio,2
2.4,1
95,2
ci,1
2.2,1
2.5,1
protection,1
1.5,1
exposure,1
notable,2
prevalence,3
control,2
foster,1
great,2
empathy,1
difference,1
disturbance,1
rating,1
physically,1
wolff,1
acker,1
1993,1
brief,1
inventory,1
ondersma,1
chaffin,1
mullins,1
governmental,1
consultation,1
advice,1
netherlands,1
start,1
1972,1
successful,1
group,2
transformative,2
find,2
compare,3
nssi,1
vast,1
majority,1
survivor,1
sample,1
profound,1
affect,1
partly,1
procedural,1
i.e.,1
verbal,1
and/or,1
parent,1
effectively,1
like,1
demographically,1
symptom,1
involve,1
context,1
level,1
perpetrator,2
status,1
psychology,1
socialization,1
heterosexism,1
stigma,1
reporting,1
acceptable,1
effect,1
severe,2
sensitivity,1
mother,3
remission,2
show,1
remit,2
b,1
cluster,1
personality,1
contemporary,1
thrive,1
highly,1
supportive,1
case,1
overlook,1
rectify,1
paper,1
examine,1
extent,1
runaway,2
youth,2
association,2
improve,1
life,1
hard,1
core,1
subject,1
lack,1
demonstrativeness,1
suggest,1
islands,1
underrepresented,1
inclusive,1
development,1
particularly,2
