collocate,count
examine,2
relation,2
self,3
compassion,1
depression,8
significantly,2
prevalent,1
mother,4
child,4
pdd,1
demonstrate,1
assumption,1
monotropy,1
conception,1
strange,1
definition,1
attachment,4
mainstream,1
research,5
investigate,2
change,1
separation,1
shyness,1
age,2
2,1
3,1
university,2
student,2
suffer,1
test,10
severe,1
impair,1
performance,3
effect,2
size,1
es,1
estimate,1
calculate,1
symptom,5
disorder,7
depressive,1
association,1
insecure,1
adult,1
dimension,1
avoidance,1
cognitive,5
emotional,1
behavioral,1
indicator,1
indicate,2
trait,6
ei,1
significant,3
predictor,5
account,1
know,1
factor,2
influence,3
subject,2
complete,1
questionnaire,1
rate,3
inventory,2
cdi,1
revised,1
children,1
manifest,1
scale,3
rcmas,1
traumatic,1
checklist,1
measure,5
correlate,1
body,1
mass,1
index,1
fss,2
ces,2
d.,2
greater,2
situational,2
level,7
buffer,2
negative,2
fatigue,3
previous,2
show,2
moderate,2
benefit,2
function,3
identify,1
criticism,1
coercive,1
strategy,1
management,1
reinforcement,1
distraction,1
21,1
novice,1
meditator,1
administer,1
bendig,1
rotter,1
locus,1
control,2
study,1
malleability,1
explicit,1
implicit,1
mental,1
imagery,1
sequential,1
demand,1
relationship,2
co,1
morbid,1
major,1
generalized,3
maternal,3
response,1
crying,1
positively,2
associate,1
resistant,1
internalize,1
problem,2
general,2
social,3
anxiety,8
diagonal,1
correlation,1
e.g.,1
oral,1
socialization,1
beneficial,2
explanation,1
illness,1
find,1
high,2
state,5
gpa,1
supportive,2
sample,1
87,1
undergraduate,1
increase,3
new,2
average,3
improvement,4
differ,2
somewhat,2
biological,2
nonbiological,1
lesbian,1
concentration,1
primary,1
one,1
attentiveness,1
predominate,1
sb,1
likely,1
experience,4
resilience,2
growth,2
nsb,1
male,1
undifferentiated,1
female,1
report,3
notable,1
comparison,1
sex,3
individual,2
highlight,2
potential,1
clarity,1
dsm,1
iv,1
datum,1
upliftment,1
ainsworth,1
helpful,1
behavior,1
feeling,2
emotion,1
animal,1
anticipatory,1
observation,1
finding,2
responsive,1
internal,1
manage,1
detachment,1
serve,1
protective,1
transform,1
motivate,1
force,1
context,1
stressful,1
event,1
gad,1
patient,3
muscle,1
multivariate,1
multiple,1
regression,1
race,3
relate,3
academic,1
interaction,2
skin,1
temperature,1
suggest,1
presence,1
alertness,1
=,2
22,1
clinical,3
n,1
20,1
healthy,1
apply,1
form,1
mild,1
heighten,1
awareness,1
panic,1
attack,1
cmas,1
notably,1
mean,1
reliable,1
concurrent,1
disc,1
compare,1
stai,1
factors,1
noticeable,1
sleep,1
quality,1
expectation,1
uncertain,1
responsible,1
sustained,1
unpredictable,1
situation,1
anger,1
total,1
esteem,1
forgiveness,1
resistance,1
drug,1
beneficially,1
setting,1
appear,1
degree,1
methodology,1
convincingly,1
model,1
uplift,1
serenity,1
energy,1
calmness,1
vigor,1
ethnicity,1
predict,1
cbt,3
improve,2
parent,2
sertraline,1
resiliency,1
optimism,1
perspective,1
evolve,1
adolescence,1
young,1
people,1
face,1
therapy,1
program,1
218,1
year,1
54,1
attend,1
psychology,1
department,1
postpsychological,1
treatment,2
constructive,1
role,1
progress,1
