collocate,count
role,4
strategy,1
protective,1
factor,2
mediate,2
outcome,3
mi,2
prove,1
useful,1
treatment,4
variety,1
problem,6
mechanism,1
success,1
population,1
race,2
age,4
moderation,1
effect,3
recent,2
financial,1
school,2
significant,2
sure,1
way,1
university,1
prison,1
staff,1
practitioner,1
avoid,1
hold,1
liable,1
suicide,1
analysis,1
examine,1
association,1
parental,1
involvement,1
thai,1
middle,1
student,1
youth,1
aged,1
14,1
19,1
year,1
centre,1
netherlands,1
person,1
substance,2
abuse,1
reside,1
service,8
mandate,1
court,1
order,1
education,3
improve,2
literacy,1
japan,1
young,1
people,3
need,8
potentially,2
harmful,1
form,1
interaction,1
develop,1
helpful,1
one,1
particular,1
focus,1
increase,1
non,1
vocational,1
activity,1
neurobehavioural,1
disability,1
stbi,1
finding,1
study,4
indicate,1
awareness,1
elite,1
football,1
investigate,1
psychological,1
arrest,1
subsequent,1
conviction,1
provision,2
uptake,1
diagnostic,1
practice,4
stereotype,1
low,3
job,1
satisfaction,2
poorer,1
physical,5
manager,1
type,1
b,1
personality,1
internal,1
partner,1
report,1
ed,1
impair,1
resilience,2
marital,1
male,1
efficacy,1
self,2
perceive,1
learning,1
communication,1
skill,1
interest,1
attend,1
qol,1
associate,1
use,1
demographic,1
characteristic,1
individual,1
datum,2
ace,1
depression,1
anxiety,1
suicidality,1
collect,2
beginning,2
semester,2
current,1
stressor,1
end,2
n,1
=,1
administer,2
questionnaire,1
available,1
assess,2
adolescent,1
primary,1
care,4
setting,2
child,4
28.5,1
76.9,1
receive,2
negative,3
consequence,1
adulthood,1
include,2
86.7,1
demonstrate,2
mental_health,2
half,3
display,2
developmental,1
multicultural,1
environment,2
like,1
canada,1
uk,1
system,3
strive,1
embrace,1
life,2
change,1
experience,2
significantly,2
connect,1
prominently,1
subject,1
professional,5
decision,1
highlight,1
clinical,1
function,2
notably,2
positive,3
community,8
partially,1
relationship,1
ptsd,1
functional,1
offer,1
pathway,2
improved,1
cope,1
affect,1
benefit,3
south,2
verona,2
base,1
survey,1
84,1
knowledgeable,1
family,1
member,1
long,1
onsite,1
structured,3
assessment,4
group,1
assume,1
pivotal,1
nation,1
support,2
decade,1
crisis,1
comprehensive,1
center,3
appear,1
capable,1
reduce,1
value,1
assign,1
chandler,1
ranking,1
teacher,1
worker,1
improvement,1
grade,1
parent,1
analyze,1
adult,4
area,1
strike,1
wenchuan,2
earthquake,2
understand,1
enhance,1
expose,1
obtain,1
information,1
specifically,1
access,1
generalist,1
workforce,1
show,2
capacity,2
consensus,1
constitute,1
drug,1
alcohol,1
provide,1
review,1
185,1
case,1
therapy,1
supportive,3
clinic,1
state,1
47.9,1
promote,1
evaluation,1
policy,2
guideline,2
adolescents,1
exclude,1
mainstream,1
unique,1
opportunity,1
growth,2
disorder,2
normal,2
team,2
compare,2
formal,2
baker,1
schulberg,1
health,1
ideology,1
scale,1
53,2
executive,1
director,1
innovative,1
forthcoming,1
trial,1
ability,1
defendant,2
communicate,1
insightful,1
influence,1
patient,1
diverse,1
potential,2
write,1
objective,1
short,1
term,1
goal,1
discuss,2
clear,1
documentation,1
lof,1
highly,1
regard,1
instrument,1
public,1
client,1
ipodtouch,1
iphone,1
ipad,1
severe,1
smi,1
rehabilitation,1
recovery,1
process,1
document,1
involve,1
implement,1
technology,1
live,1
u.s.,1
high,1
old,2
suggest,2
aging,2
detrimental,1
reliance,1
ontario,1
reform,1
movement,1
encourage,1
strategic,1
allocation,1
generally,1
similar,1
married,1
mother,1
profile,1
