collocate,count
conclude,1
exposure,9
treatment,1
patient,2
associate,2
therapist,2
distress,1
healthcare,1
service,1
woman,6
high,2
prevalence,1
self,1
injury,3
differ,1
markedly,1
long,1
term,1
effect,7
adult,3
finding,3
suggest,4
affect,1
labbased,1
measure,1
cognitive,2
ability,1
especially,2
reference,1
theory,1
systemic,1
suggestion,1
research,3
propose,3
stress,5
disorder,4
debilitate,1
syndrome,1
approximately,2
30,1
experience,6
childhood,9
article,1
describe,1
subsequent,1
early,2
identify,1
potential,6
driver,1
adolescent,3
young,2
local,1
datum,1
confirm,1
victim,2
witness,1
incident,1
age,1
12,1
year,1
significantly,1
hope,1
vulnerable,1
child,3
suffer,1
war,2
literature,1
use,2
sandtray,1
work,1
survivor,2
black,1
endorse,1
great,1
number,1
type,4
likely,3
community,1
violence,1
study,2
examine,1
latent,1
class,2
trajectory,1
ptsd,8
association,2
demographic,2
prior,1
reason,1
referral,1
membership,1
emphasize,1
ongoing,1
impact,1
particularly,1
insightful,4
people,2
give,1
proactive,1
response,4
growth,10
opportunity,3
japanese,1
american,1
elder,1
find,1
resilience,12
internment,1
world,1
ii,1
depression,1
anxiety,1
anger,1
irritability,1
somatic,1
complaint,1
suicide,1
ideation,1
factor,6
influence,2
recovery,3
include,2
beneficial,1
biological,1
strength,3
developmental,2
level,1
time,2
manageability,1
stressor,1
supportive,2
social,1
context,2
serve,3
cognition,1
trust,1
intimacy,1
institute,1
belief,1
scale,1
tsibs,1
l,1
pearlman,1
2003,1
comprehensive,1
questionnaire,1
ctq,1
bernstein,1
fink,1
1998,1
prevent,2
prevention,1
evaluation,1
neglect,3
present,1
nurture,1
understanding,4
mechanism,2
contribute,2
importance,2
empirical,1
investigation,2
relationship,3
extent,1
e.g.,2
depth,2
duration,2
trauma,4
symptom,4
result,1
assess,1
relate,2
motive,1
drink,1
understand,2
limit,1
comparison,1
participant,1
9/11,1
postdisaster,1
personal,4
asd,2
n=30,2
distinct,1
pattern,1
individual,3
history,1
physical,1
assault,1
depressed,1
subject,1
notably,1
emotional,2
support,1
allow,2
insight,1
compare,3
odd,2
ratio,1
1.30,1
95,2
confidence,1
interval,1
ci,2
1.03–1.65,1
1.69,1
1.08–2.63,1
prognostic,1
reveal,1
process,1
develop,1
memory,1
structuring,1
intervention,3
msi,1
effort,1
strengthen,1
healing,2
primary,1
secondary,1
recover,1
sexual,5
abuse,2
category,3
follow,3
lesbian,2
report,2
adaptation,1
psychological,2
possible,2
awareness,2
non,1
clinical,1
group,1
recent,1
survey,1
state,2
armenian,1
population,2
background,2
enable,1
explore,2
difference,1
highlight,3
separate,2
health,1
risk,1
behaviour,1
confounder,1
man,1
military,1
mst,1
unrelated,1
overall,1
exception,1
show,1
help,1
seeking,1
homeless,1
youth,1
particular,2
shortly,1
3,1
hour,1
rape,1
adulthood,1
addition,1
attachment,1
motivation,1
system,1
certain,1
altered,1
consciousness,1
head,3
computerized,1
tomography,1
blunt,1
few,1
old,1
meet,1
veterans,1
department,1
defense,1
va,1
dod,1
criterion,1
brain,3
tbi,2
display,1
resilient,1
offer,1
performance,1
pediatric,2
mild,1
match,1
testing,1
olfaction,1
essential,1
tool,1
improve,1
strategy,1
schemata,1
remain,1
active,1
schizophrenia,1
concentration,1
camp,1
role,1
severe,1
important,1
focus,1
recognition,1
multilayered,1
data,1
drive,1
processing,1
well,1
variety,1
positively,1
consider,1
program,1
prospective,1
adaptive,1
physiological,1
reactivity,1
cue,1
discuss,1
test,1
enhanced,1
differentiation,1
