collocate,count
incident,1
long,1
period,1
wait,1
report,8
low,3
level,2
perceive,3
family,3
support,4
postrevelation,1
find,2
predictive,1
subsequent,2
sexual,21
perpetration,1
understanding,2
spouse,1
change,2
considerably,1
30,1
year,2
shift,1
context,1
argentinian,1
mother,1
relation,1
child,10
neglect,6
associate,3
high,2
score,2
borderline,2
antisocial,2
study,2
examine,3
age,2
exposure,1
depression,1
suicidal,1
ideation,1
voiceless,1
factor,2
facilitate,1
physical,8
adolescent,2
detainee,1
adult,2
institution,1
dutch,1
prison,1
domain,1
prevalence,1
comorbidity,2
personality,1
disorder,3
cluster,2
woman,2
experience,4
childhood,5
csa,2
accord,1
share,1
pattern,1
difference,1
measure,1
health,3
tool,1
addiction,1
treatment,6
couple,1
therapy,1
sex,2
emotional,3
maltreatment,1
cem,1
and/or,2
adequately,1
respond,1
facial,1
rate,1
substance,9
use,2
psychotic,1
patient,1
individual,1
list,1
referral,1
problem,3
include,3
victim,1
second,1
relate,2
exchange,1
turn,1
externalise,1
adolescence,1
juvenile,1
offend,1
school,1
program,1
affiliate,1
national,2
drug,8
clinical,1
trials,1
network,1
career,2
theory,1
author,1
relationship,5
barrier,1
contextual,1
particularly,1
injure,1
early,1
life,3
likely,2
alcohol,5
later,1
oral,1
case,5
chronic,1
methamphetamine,1
complicate,1
severe,1
psychiatric,1
have,1
fight,1
provoke,1
verbal,2
accidental,1
injury,1
subsample,1
large,2
income,1
behavior,2
relational,1
satisfaction,1
happiness,1
alleviate,1
threat,1
act,1
violence,1
aggression,1
strength,1
grow,1
loss,1
bereavement,1
dissolution,1
gain,1
awareness,1
advocate,1
marked,1
increase,1
united,1
states,1
represent,1
significant,2
challenge,2
great,1
dimension,1
familism,1
predict,1
risk,2
participant,1
quality,1
member,1
improved,1
resilience,3
people,1
ask,1
perspective,1
overcome,7
expression,1
growth,2
memory,1
manage,2
recent,1
stress,1
trauma,1
impulse,1
control,5
e.g.,1
personal,3
positively,2
transform,2
effort,1
address,2
expectation,1
recovery,1
discuss,1
anatomic,1
doll,1
investigation,1
especially,1
young,1
behavioral,1
provide,2
helpful,1
insight,2
circumstance,1
frequent,1
opportunity,1
college,1
community,2
history,3
successful,2
management,2
abuse,10
knowledge,1
hiv,2
aids,2
self,3
result,2
examination,1
official,1
criminal,1
sample,1
validate,1
compare,3
group,3
match,1
specific,1
focus,2
noteworthy,1
interplay,1
medication,1
noncompliance,1
dependent,1
acknowledge,1
current,2
partner,4
n=26,2
n=76,2
enrollment,1
resiliency,1
issue,1
unity,1
parental,3
sible,1
incest,1
rape,1
variation,1
likelihood,1
western,1
industrialized,1
nation,2
progress,2
finally,1
female,2
see,1
brave,1
worthy,1
dowling,1
book,1
satan,1
silence,1
ritual,1
making,1
modern,1
day,1
witch,1
hunt,1
datum,1
institute,1
cooperative,1
agreement,1
prescription,1
opioid,1
public,1
chemical,1
outcome,1
registries,1
cator,1
gather,1
clinician,1
pa,2
sa,2
youth,1
insightful,1
psychological,1
victimization,1
form,1
dominance,1
intimidation,1
lead,1
basis,1
trait,2
potential,1
inventory,1
consist,1
334,1
item,1
research,1
improvement,1
prevention,1
offspring,1
old,1
document,1
demographically,1
similar,1
comparison,1
private,1
consciousness,1
