collocate,count
receive,2
treatment,3
time,2
odd,1
report,2
and/or,1
depression,10
compare,1
mediate,2
relationship,4
family,1
hardiness,1
caregiver,3
resilience,3
factor,4
reduce,2
anxiety,16
aim,1
investigation,1
study,5
defence,1
strategy,1
mother,1
child,2
different,1
callousunemotional,1
trait,6
consideration,1
impulse,1
control,4
mediator,1
recent,1
debate,1
commentary,1
construct,1
validity,1
sensitivity,2
index,2
asi,2
suggest,6
issue,1
conduct,1
evaluate,2
relation,2
stress,7
anger,1
sle,1
symptom,4
complaint,1
sex,1
difference,1
developmental,1
trajectory,1
adolescent,2
disorder,10
examine,1
mean,1
finally,1
subscale,1
physical,2
effect,2
empirically,1
test,9
positive,5
vs.,1
negative,3
mood,1
132,1
individual,2
meet,1
diagnostic,1
criterion,1
randomly,1
assign,1
1,1
3,2
identify,1
understandable,1
sign,2
foster,1
empathy,1
evaluation,1
magnetic,1
resonance,1
imaging,1
fmri,1
facilitate,1
regulation,1
cognitive,5
reappraisal,4
spider,2
phobia,2
constructive,2
model,2
tai,1
chi,1
tc,1
practice,1
channel,1
motivation,1
healthy,2
people,1
investigate,2
impact,1
age,1
level,7
understanding,1
life,1
human,1
establish,4
threat,2
cause,1
reduction,3
44,1
36,2
clarity,1
explore,1
teacher,1
keen,1
identification,1
warn,1
student,4
second,1
distinction,1
instrument,1
measure,7
hold,1
promise,1
potential,2
elucidate,1
decrease,2
insomnia,1
severity,1
presleep,1
result,2
enhanced,1
focus,1
improve,1
overall,3
find,1
regardless,1
form,1
prenatal,3
trimester,2
score,4
mac,1
fighting,1
spirit,1
abs,1
inspiration,1
vigor,1
scale,3
link,1
great,2
assess,1
manageable,2
magnitude,1
experience,4
29,1
bmws,1
utility,1
antenatal,3
clinical,2
research,2
setting,2
significant,2
precursor,1
pnd,1
shared,1
environmental,1
e,1
influence,1
group,2
significantly,2
high,9
somatization,1
adaptable,1
locus,2
orientation,1
ruminative,1
thought,1
importance,1
distinguish,1
state,4
order,2
appreciate,2
elderly,3
self,1
mat,2
subtest,2
detract,1
performance,2
related,1
stable,1
structure,1
pregnancy,1
postnatal,1
year,1
sensitive,2
ss,2
spontaneous,2
alertness,2
boost,1
medium,1
low,3
prime,1
21,2
social,3
non,2
anxious,1
suicide,1
ideation,1
base,1
indicate,2
growth,1
include,1
warmth,1
inter,1
parental,1
conflict,1
show,1
increase,3
peace,1
assessment,1
early,1
discrimination,1
positively,1
associate,3
association,1
awareness,2
sharpen,1
attention,1
normally,1
reduced,1
fear,1
rodent,1
dam,1
motivational,2
aspect,1
mathematics,1
159,1
grade,1
8,1
m,1
improvement,1
initial,1
generalized,2
panic,2
responder,1
notice,1
sten,1
cattell,2
beneficial,5
academic,2
addition,1
unique,1
7,1
item,2
emerge,1
consist,1
reflect,2
medicare,1
skill,1
use,1
occur,1
worry,1
reveal,1
component,6
consider,1
presence,2
absence,2
internal,1
reflective,1
empower,1
correspond,1
mid,1
impressive,1
buoyancy,1
5,1
ht,1
receptor,1
subtype,1
manage,2
enhance,1
function,1
hole,1
help,1
motivate,1
young,1
adult,1
