collocate,count
high,4
parenting,1
responsibility,1
compassion,1
resilience,10
father,2
blood,1
pressure,1
bonding,2
associate,1
insight,2
gain,1
perinatal,1
hypothesis,1
prevalence,2
general,1
population,1
symptom,9
increase,1
decline,1
age,1
potential,4
advantage,2
compare,2
establish,1
treatment,3
longitudinal,2
study,4
examine,1
relationship,4
pe,1
59,1
effect,2
size,2
anxiety,9
26,2
common,2
emotional,2
disorder,2
follow,1
brain,1
measure,3
psychological,2
hospital,3
scale,10
hads,4
impact,2
events,1
aim,1
evaluate,2
subscale,2
depression,8
d,2
gender,1
begin,1
investigate,1
role,2
sleep,3
problem,1
explore,2
positive,2
insomnia,1
factor,4
subsequent,1
children,1
emotion,2
inventory,8
beck,4
state,2
trait,2
review,1
epidemiological,1
literature,1
parent,2
onset,1
psychiatric,1
disturbance,1
child,1
characteristic,1
eeg,1
change,1
balance,1
consistent,2
pattern,1
enhance,2
consider,1
frequency,1
intensity,2
smoking,1
happiness,1
notable,1
indicator,1
subjective,1
wellbeing,1
despite,1
evidence,1
pregnancy,1
postpartum,1
understanding,5
receive,1
relatively,1
attention,1
maternal,1
group,3
tend,1
differ,1
level,5
extent,1
persecutory,1
idea,1
multivariate,1
sex,2
0.97,2
meaningful,3
cohen,1
=,3
lifetime,1
subthreshold,1
hunan,1
fortunately,1
limit,1
22.9,1
n=143,1
slightly,1
ease,1
person,1
relation,1
past,1
research,1
take,1
multidimensional,1
view,1
moderator,1
characterize,2
beneficial,3
hyperserotonergic,2
balanced,2
hypocatecholaminergic,2
student,1
clerical,1
staff,1
complete,2
gestalt,1
constriction,1
<,1
.001,1
lessen,1
r,1
0.082,1
p,1
control,1
randomize,1
clinical,3
trial,1
pediatric,1
display,1
1,1
mm,1
st,1
segment,1
possibly,1
indicate,2
standardized,1
treadmill,1
developmental,1
correlate,1
differently,1
stress,1
management,1
test,1
stem,1
perfectionism,1
report,2
manage,1
appreciation,1
psychotherapy,1
chronic,1
exhibit,1
improvement,2
score,3
montgomery,2
asberg,2
rating,3
hopkins,2
checklist,2
standardise,1
vigilance,1
vigour,1
staxi,1
poms,1
give,1
oestrogen,1
entirely,1
understand,2
influence,2
serotonergic,1
function,1
adolescent,1
mental,1
health,1
currently,1
focus,1
promise,1
result,3
pertain,1
caq,2
item,1
appear,1
distinguish,1
misdiagnose,1
major,1
depressive,1
unipolar,1
numerous,1
show,2
highly,1
familial,4
potentially,2
enlightening,2
suggest,3
history,1
provide,1
valuable,1
geriatric,1
gdrs,2
promising,2
interview,2
base,1
design,1
use,1
adult,1
remainder,1
series,1
absence,1
development,1
disease,1
psychosocial,1
aspect,1
confidence,1
life,1
satisfaction,1
datum,1
pskb,1
facilitate,1
identification,1
peripartum,1
occurrence,1
strain,1
regard,1
significant,1
patient,2
die,1
estimate,1
overall,1
self,2
instrument,2
z,1
great,1
initial,1
challenge,1
stabilize,1
presence,1
lifestyle,1
element,1
growth,3
type,1
notably,1
low,1
esteem,1
androgynous,1
support,1
distinction,1
adaptive,3
reactive,2
demonstrate,2
diagnosis,2
endogenous,2
relate,2
opportunity,1
personal,1
rear,1
practice,1
true,1
risk,1
account,2
proportion,2
reactivity,1
error,1
sensitively,1
assess,1
have,1
evolve,2
ed,2
40,2
nd,2
parental,1
multiaxial,1
rorschach,1
norman,1
j.,1
lesswing,1
ph.d.,1
