collocate,count
chance,1
survival,1
appropriately,1
express,1
lead,1
stress,4
relate,4
disorder,13
inadequately,1
process,1
research,1
estimate,1
comorbidity,1
asthma,1
produce,1
highly,1
disparate,1
finding,1
symptom,12
exacerbation,1
gastrointestinal,1
specific,5
gsa,1
reactivity,1
respectively,1
cet,1
show,5
result,2
decrease,2
depression,6
compare,4
historical,1
treatment,7
type,1
test,2
reduce,1
take,1
student,1
opportunity,1
accustomed,1
instructor,1
style,1
effect,8
dental,8
fear,2
general,2
mood,3
60,1
phobic,3
high,7
low,2
attention,1
75,1
waiting,1
list,1
scale,3
state,6
trait,5
anxiety,18
inventory,2
modify,1
survey,1
schedule,1
experience,5
pride,1
relationship,3
social,16
memory,1
baseline,1
negatively,1
depressive,3
initial,2
verbal,1
fluency,1
control,4
modeling,1
affect,3
heart,1
rate,1
negative,3
ptsd,1
impact,1
mtbi,1
diagnosis,2
att,1
automatic,1
thought,1
rumination,1
self,2
body,1
measure,2
level,2
increase,6
man,1
individual,1
dimension,1
attachment,2
dbp,1
enhance,1
important,1
evaluation,3
relieve,1
underlie,1
destructiveness,1
addition,2
prevalence,1
associate,2
significant,4
functional,2
impairment,1
anxious,1
healthy,1
child,3
pretreatment,1
obsessive,1
compulsive,1
subscale,1
spence,1
children,1
scas,1
ocd,1
use,1
clinical,1
predictor,1
satisfaction,1
bse,1
skill,1
confidence,1
reduced,1
propensity,1
interaction,1
intimidate,1
novel,1
situation,1
responder,1
perceive,2
patient,2
adhd,1
comorbid,1
atomoxetine,1
monotherapy,1
appear,1
effective,2
treat,1
mental,1
health,2
netherlands,1
study,1
combine,1
datum,1
set,1
veteran,1
frequently,1
attempt,2
escape,1
chronic,1
insomnia,1
nightmare,1
characteristic,1
post,1
traumatic,1
admission,1
coronary,1
care,1
unit,1
see,1
admit,1
medical,1
emergency,1
<,1
.001,1
discriminate,1
adolescent,2
cutoff,1
score,2
26.5,1
sensitivity,1
administer,2
ly225910,1
reverse,1
drug,1
co,1
cck8s,1
0.05,2
microg,2
rat,1
profile,1
origin,1
significantly,1
somatic,1
complaint,1
tendency,1
depressiveness,1
common,1
autism,1
compassionate,1
love,1
total,1
sample,1
pharmacotherapy,1
necessarily,2
require,2
phobia,2
performance,1
improvement,2
evidence,1
training,1
consistent,1
sct,2
overall,2
interview,4
appearance,3
reveal,3
spontaneous,2
positive,2
relation,1
suggest,1
alcohol,1
expectancy,1
woman,1
positively,3
moderate,1
difference,1
content,1
psychiatric,1
outpatient,1
n=127,1
manageable,1
concern,1
beneficial,1
influence,3
range,1
9,1
33.5,1
lateral,1
amygdala,2
activation,2
link,3
trauma-,2
stressor,2
help,1
people,1
manage,1
feeling,1
intergroup,3
turn,2
likelihood,2
foster,1
understanding,1
acceptance,1
outgroup,1
carefully,1
correlate,1
number,1
anagram,1
problemfocuse,1
coping,1
predictive,1
group,1
palliative,1
strategy,1
i.e.,1
emotionfocuse,1
great,1
awareness,2
youth,1
need,1
mild,2
predict,1
careful,1
avoidance,1
transformative,1
intrusion,1
excitement,2
time,1
1,1
times,1
correlation,1
ego,1
identity,1
illuminate,1
additional,1
construct,1
validity,1
dignan,1
psychogenic,1
pain,1
calm,1
reflection,1
condition,1
cns,1
simultaneously,1
bring,1
relief,1
curiosity,1
researcher,1
evaluate,1
characteristically,1
accompany,1
combination,1
key,1
word,2
stai,2
pregnancy,2
maternal,2
promise,2
outcome,1
supportive,1
heighten,1
cognitive,1
behavioral,1
model,1
pathological,1
trigger,1
maintain,1
perception,1
benign,1
