collocate,count
manipulation,1
method,2
general,3
feasible,2
study,3
etiology,1
severe,7
pertain,1
primary,2
prevention,1
enormous,1
potential,2
give,1
tremendous,1
diversity,1
problem,3
human,1
suffering,1
broad,1
dissemination,1
generalist,1
sufficient,1
adequately,1
address,1
burden,2
patient,4
increase,4
risk,2
commit,1
act,3
aggression,1
pharmacotherapy,1
insufficient,1
treat,1
person,3
chronic,3
intercept,1
model,1
seek,1
divert,1
offender,2
criminal,1
justice,1
system,2
treatment,3
asian,1
emotional,7
and/or,1
215,1
parent,3
care,5
adult,1
child,9
korea,1
survey,1
mage=60.68,1
sd=13.58,1
74.4,1
participant,3
history,2
external,1
head,1
injury,1
present,4
international,1
static,1
metaphor,1
emphasize,2
unchanging,1
quality,1
solve,1
factor,2
sexual,2
reoffending,1
meaning,1
life,2
group,3
people,6
hong,1
kong,1
bpd,1
adolescent,1
impair,1
receive,2
attention,2
recent,2
year,3
category,2
homosexual,1
suicide,1
therapy,1
support,5
young,2
recovery,3
need,2
consider,1
community,1
base,1
datum,2
illustrate,1
ability,1
provide,3
reliable,1
valid,1
information,3
substance,2
childhood,1
physical,2
abuse,3
parental,2
psychopathology,1
98.1,1
note,1
knowledge,1
86.8,1
report,3
47.2,1
feel,1
anxious,1
work,1
result,2
program,1
improve,1
coordination,1
smi,3
family,4
important,1
evaluate,1
pediatric,1
etiological,1
belief,1
eemwengu,1
culturally,1
embed,1
construct,1
social,4
nurse,1
reportedly,1
practice,2
long,1
duration,1
30,1
likely,2
hold,1
strictly,1
liable,1
offense,3
area,1
research,1
elderly,2
ill,2
chronically,2
disable,2
mental_illness,5
mentally,1
continue,1
explore,2
relationship,2
asthma,1
associative,1
stigma,2
contaminate,1
association,1
national,1
description,1
reside,1
stimulate,1
positive,2
engagement,1
open,1
discussion,1
reinforce,1
strategy,3
staying,1
commentary,1
describe,1
prevail,1
paradigm,1
hinder,1
advantageous,1
sensible,1
utilization,2
psychologist,1
individual,3
prevalence,1
estimate,1
show,1
underestimate,1
scarce,1
available,3
incidence,1
disorder,2
temperament,1
trait,1
link,1
vary,1
degree,1
imbalance,1
neurotransmitter,1
enhance,1
assess,1
impact,1
parenting,1
development,1
dually,1
diagnose,1
chemical,1
comply,1
poorly,1
analysis,1
hypothesis,1
measure,1
i.e.,3
psychological,2
mental_health,1
major,1
depressive,1
episode,1
generalized,1
adopt,1
promote,1
orientation,2
united,1
states,1
follow,1
suit,1
world,1
portray,1
videotape,1
scenario,1
prompt,1
attribution,2
feature,2
implicit,1
personality,1
theory,2
relate,4
great,1
less,1
psychiatric,2
include,1
label,2
behavior,1
associate,5
symptom,1
weight,1
gain,1
few,1
cope,3
woman,1
man,1
develop,1
approach,1
statutory,2
protection,3
concern,3
exist,2
health,2
children,1
co,1
occurring,1
dependence,1
difficulty,1
face,1
gloom,1
doom,1
smoking,1
reduction,1
contribute,1
improved,1
outcome,1
understanding,3
high,1
hiv,3
empathy,2
figure,1
threat,2
assessment,1
communication,1
psychodynamic,1
improvement,1
behavioural,2
adaptation,1
mother,1
infection,1
noninfectious,2
disease,2
pregnancy,1
offspre,1
strength,1
age,1
5,1
context,1
exposure,2
infectious,1
maternal,1
appear,1
focused,1
compare,1
pc,1
recognize,1
clinical,1
case,1
benefit,1
grow,1
interest,1
resilience,1
provider,1
globally,1
simple,1
challenge,1
dynamic,1
caregiver,1
natural,1
occurrence,1
identify,2
criterion,2
relevant,2
developmental,1
juvenile,2
jurisdiction,2
make,2
mental,2
transfer,1
decertification,1
reintegration,2
retardation,2
certain,2
kind,2
characteristic,1
