collocate,count
population,1
confirm,1
high,4
rate,1
ocpd,1
disorder,8
phenomenologically,1
characterized,1
different,1
ocd,2
cognitive,2
behavioural,1
therapy,3
friends,1
child,1
children,3
quality,2
life,3
mother,1
father,1
significantly,3
decrease,1
time,3
1,1
depression,15
note,1
female,2
treatment,1
group,2
increase,3
control,1
rank,1
theory,1
predict,3
pathway,1
social,6
schizophrenia,1
trigger,1
anticipation,1
catastrophic,1
loss,1
change,1
observe,1
sleep,2
less,1
extent,1
worry,1
onset,2
subsequent,1
abate,1
weight,1
restoration,1
tend,1
predate,1
eat,1
impairment,1
appear,1
precede,1
expressiveness,1
cohesion,1
feeling,3
relationship,5
death,1
suicide,1
potential,4
examine,5
sample,2
62,1
follow,1
assessment,2
mental,1
physical,1
exercise,1
stress,4
reduction,1
activity,2
chemotherapy,1
barrier,1
internalize,2
symptom,9
posttraumatic,1
medication,1
effect,4
auditory,1
verbal,1
hallucination,1
delusion,1
self,5
esteem,1
interpretation,2
bias,1
associate,5
provide,1
critical,1
review,1
research,2
mood,2
relative,2
individual,1
anorexia,1
nervosa,1
patient,8
comorbidity,1
include,1
comorbid,1
depressive,1
assess,1
health,6
questionnaire,2
phq-9,1
scales,1
dass-21,1
orientation,1
toy,1
preference,1
fear,1
mutilation,1
substance,1
dependent,1
chronic,1
hostility,1
impulsivity,1
target,1
evaluation,2
hospital,2
scale,3
hads,2
widely,1
demonstrate,1
improved,1
perspective,1
phobia,1
rely,1
epidemiological,1
clinical,1
attachment,2
activation,1
introspective,1
hope,1
key,1
signal,1
encourage,1
ego,1
level,2
woman,2
n,1
=,3
674,1
early,1
aim,1
present,1
study,3
test,5
influence,1
affect,1
manner,1
suggest,1
experiment,1
beneficial,6
resilience,3
support,3
prevalence,1
little,1
know,1
avoidance,1
predictor,1
facebook,1
relate,1
attention,1
st,1
trial,1
private,1
public,1
focus,1
reflection,1
great,1
motivation,2
insecurity,1
emotional,1
instability,1
hierarchical,1
regression,1
analyse,1
datum,1
conflicting,1
finding,1
cardiac,1
outcome,1
result,2
failure,1
expect,1
direct,1
positive,2
specific,2
manifestation,2
exception,2
anxiety,2
show,3
difficulty,2
mean,1
student,1
score,1
attributable,1
proportion,1
daydreaming,1
sdq,1
revealing,1
point,1
view,1
apparent,2
need,1
specifically,1
south,1
african,1
indians,1
stimulus,1
orient,1
measure,4
church,1
hiv,2
testing,1
meaningfully,1
4.60,1
p,1
strength,3
sensitivity,2
varied,2
youth,2
diagnose,2
sad,2
versus,1
majority,1
feel,1
experience,1
wait,1
afp,1
highlight,1
month,1
report,1
newfound,1
awareness,1
adult,1
observer,1
development,1
calibration,1
item,1
bank,1
anger,1
optimistic,1
reported,1
outcomes,1
instrument,1
feasible,1
tool,1
cancer,1
previous,1
upliftment,1
lateralisation,1
processing,1
schedule,1
version,1
iii,1
determine,1
derive,1
physiological,1
habituation,1
model,1
desensitization,1
lader,1
mathews,1
1968,1
qualification,1
subject,1
equate,1
trait,5
training,1
assertiveness,1
breathlessness,1
4,1
common,1
psychological,1
one,1
tiredness,1
irritability,1
degree,1
encouraging,1
size,1
dmean,2
.3137,1
cidi,2
acknowledge,1
insight,1
module,2
rest,1
spread,1
general,1
situation,1
state,2
initial,1
session,1
