collocate,count
n,3
=,2
189,1
complete,4
survey,1
combat,1
exposure,6
mood,1
symptom,2
mean,1
encoding,1
style,1
resultant,1
impaired,1
memory,2
cue,1
relative,2
woman,2
report,3
csa,1
9,1
16,1
year,1
early,8
inventory,1
eti,1
youth,2
socially,1
assess,2
10,1
adolescent,4
allege,1
history,6
17,1
background,1
demonstrate,3
student,1
sample,2
experience,7
high,6
indicate,2
trauma,9
symptomatology,3
stress,3
mention,1
outside,1
family,4
relationship,1
non,3
pathological,1
dissociation,1
religion,1
member,1
northern,1
irish,1
diaspora,1
examine,2
contribution,1
time,3
assaultive,4
familial,2
effect,2
risk,3
depression,1
spite,1
discernible,1
trend,1
video,2
game,2
potential,4
exhibit,3
represent,1
new,1
way,5
receive,2
little,2
critical,2
notice,1
theorist,1
complex,3
event,3
define,2
chronic,3
interpersonal,2
begin,2
life,2
cook,1
blaustein,1
childhood,5
profound,1
impact,2
emotional,1
behavioral,1
cognitive,2
inequity,1
document,1
psychosocial,1
need,2
psychological,3
encompass,1
aspect,1
healthy,2
development,4
affect,1
delinquent,1
peer,1
link,1
juvenile,1
delinquency,1
present,2
study,3
aim,3
investigate,1
demographic,1
variable,1
ptsd,4
co,1
morbid,1
important,1
determinant,1
vulnerability,1
military,1
abuse,1
attempt,1
heal,1
approach,1
old,2
people,2
suffer,1
war,1
age,2
survivor,3
carry,1
level,3
unmet,1
civilian,1
patient,3
directive,1
leadership,1
effective,1
severity,1
team,1
inexperienced,1
attachment,1
classification,1
implication,1
result,1
future,1
research,1
cope,2
recovery,1
discuss,1
diagnosis,2
proportion,1
schizophrenic,1
number,1
medical,1
associate,3
homeless,1
article,1
claim,1
disruption,1
bring,1
well,1
treat,1
call,1
cycle,2
love,2
body,1
satisfaction,1
eat,1
disorder,5
suicide,1
ideation,1
role,1
personal,3
social,2
support,4
vicarious,1
licensed,1
worker,1
maryland,1
common,2
follow,1
tendency,1
remember,1
past,1
finding,2
suggest,2
association,1
adulthood,1
function,1
brain,2
understand,1
influence,2
parenting,1
health,1
recent,2
partner,2
violence,2
indirectly,1
relate,1
mechanism,4
act,1
mediator,1
feasible,1
conduct,1
screen,1
potentially,1
utilize,1
child,4
self,3
crucial,1
evaluate,1
particularly,1
physical,1
sexual,1
theory,1
intergenerational,1
transmission,2
holocaust,2
combine,1
circumstance,1
contribute,2
knowledge,1
dynamic,1
underlie,1
maladaptive,3
response,4
transmit,3
generation,3
traumarelate,1
factor,2
psychopathology,1
explore,1
idea,1
forgive,1
emerge,1
novel,1
argue,1
shed,1
light,1
reminder,2
loss,1
conflict,1
negative,1
interaction,1
relation,1
distress,1
1984,1
preconditions,1
finkelhor,1
browne,1
1986,1
dynamics,1
carnes,1
1983,1
sign,1
addiction,1
rasmussen,1
burton,1
christopherson,1
1992,1
outcome,1
process,2
participant,1
emphasize,1
resilience,5
journeyrecovery,1
reconceptualization,1
sexuality,1
approximately,1
7,1
month,1
striking,1
palilalia,1
analyst,1
concrete,1
nature,1
growth,4
original,1
breakdown,1
typical,1
employee,1
phase,1
illustrate,1
case,1
material,1
multilayered,1
strength,1
context,1
particular,1
initially,1
opportunity,1
69,1
injury,1
tbi,1
attend,1
community,1
overcome,1
challenge,1
subsequent,1
sustain,1
clinical,1
traditionally,1
focus,1
directly,1
overlook,2
learning,2
victim,1
serve,1
cognition,1
trust,1
intimacy,1
insightful,1
institute,1
belief,1
scale,1
tsibs,1
l,1
pearlman,1
2003,1
comprehensive,1
questionnaire,1
ctq,1
bernstein,1
fink,1
1998,1
transgenerational,1
one,1
head,1
ask,1
12,1
item,1
measure,1
