collocate,count
report,4
type,2
childhood,9
neglect,8
frequently,1
nonconversion,1
subject,1
result,2
suggest,5
alcohol,3
prevention,3
treatment,4
program,2
consider,1
role,1
health,1
education,1
student,1
n=239,1
woman,2
valid,1
reliable,1
inventory,1
question,1
attitude,2
practice,1
male,2
sexual,14
broad,1
generality,1
observation,1
concern,1
drug,8
liability,1
human,1
base,2
animal,2
laboratory,1
assess,1
emotional,4
physical,9
perform,1
sample,2
260,1
adolescent,1
control,2
tobacco,1
treat,2
independent,1
effort,2
united,1
states,1
violence,1
man,2
enrol,1
substance,8
n=71,1
anger,1
management,2
incident,1
long,1
period,1
wait,1
low,1
level,4
perceive,2
family,4
support,3
postrevelation,1
find,5
predictive,2
subsequent,1
perpetration,1
highly,1
problematicfeminineidentification,1
originate,1
impingement,1
identification,1
admired,1
negative,1
mood,1
relate,2
self,1
efficacy,1
poor,2
prf,1
aversive,2
adaptive,1
safety,1
competence,1
experience,3
rearing,1
fall,1
short,1
legal,1
definition,1
significant,4
indirect,1
effect,2
severity,1
early,2
use,1
vs.,1
predict,2
response,1
trait,1
disorder,3
show,4
comparable,1
association,1
population,3
increase,1
dependency,1
reflect,1
brain,1
damage,1
patient,2
individual,2
violent,1
death,1
arrest,1
dependence,2
antisocial,1
personality,1
failure,1
eat,1
habit,1
sleep,1
time,2
psychologically,1
adopt,1
model,1
ibs,1
incidence,1
mediation,1
examine,2
important,1
aspect,1
chronic,1
investigation,1
children,1
eyewitness,1
testimony,1
repeat,1
outcome,1
resolution,1
past,2
psychological,2
follow,1
teacher,1
proactive,1
prevent,2
child,7
furthermore,1
youth,1
history,7
gain,1
great,2
resilience,3
despite,1
stringent,1
examination,1
sentencer,1
impact,1
understand,1
consequence,1
quality,1
reward,2
comparison,2
hypothesis,1
enhance,1
condition,1
saccharin,2
preference,2
intake,2
value,1
outweigh,1
solution,1
dissociate,1
awareness,2
different,2
study,2
method,1
difficult,1
sponsor,1
council,1
inc.,1
non,1
profit,1
private,1
article,1
motivation,1
underlie,1
potential,3
growth,2
restorative,1
emotion,1
overcome,10
and/or,3
date,1
partner,1
year,2
design,1
alleviate,1
challenge,1
associate,1
improve,3
parenting,2
form,1
intimidation,1
demonstrate,1
equally,1
old,1
caregiver,1
young,1
factor,2
identify,1
preventable,1
randomly,1
distribute,1
national,2
center,1
highlight,2
mother,3
transformative,1
maltreatment,1
particular,1
high,1
initial,1
importance,1
address,1
offer,1
bipolar,1
active,1
effectiveness,1
trial,1
institute,1
clinical,1
trials,1
network,1
showcase,1
forensic,1
interview,1
192,1
allege,1
victim,1
4,1
13,1
age,1
link,1
establish,2
correlate,2
sensitive,1
approach,1
drinker,1
classify,1
positive,1
dsm,1
iv,1
cage,1
diagnosis,1
n=942,1
mechanism,1
major,1
innovative,1
videotape,1
presentation,1
display,1
reduction,1
skin,1
conductance,2
observe,1
abuse,4
habituation,1
experimental,1
setting,1
marker,2
hymenal,1
healing,1
narrowing,1
insightful,1
score,1
assertive,1
social,1
include,1
manage,2
life,2
stress,1
build,1
strong,1
assertion,1
leisure,1
people,1
beneficial,1
distinctly,1
teen,1
comb,1
flx,1
pbo,1
recreational,1
ecstasy,1
instance,1
lead,1
play,1
medical,1
institution,1
effective,1
communication,1
briefly,1
