collocate,count
18,1
year,2
carer,2
child,8
adolescent,6
setting,1
bullying,1
victimisation,1
persist,1
midlife,1
addition,1
impact,1
physical,2
socioeconomic,1
outcome,3
adapt,1
new,2
complex,1
trend,1
manage,1
care,4
telephone,1
interview,1
measure,3
violence,1
exposure,1
diagnosis,3
loss,1
family,3
member,2
close,1
valid,1
construct,1
help,1
account,1
variability,1
victim,1
integration,1
buddhist,2
principle,1
practice,1
western,1
apply,1
psychological,2
discipline,1
appear,1
limit,1
psychology,1
assumption,1
underlie,1
model,3
healer,1
major,1
source,1
people,2
problem,3
pakistan,1
particularly,1
woman,3
little,1
relationship,2
voluntary,2
involuntary,2
singlehood,2
positive,7
mental_health,7
illness,3
significant,2
psychopathology,1
extensive,1
involvement,1
legal,1
system,1
prior,1
ngri,1
offense,1
mindfulness,1
training,3
improve,2
functioning,1
perceive,2
positivity,1
resonance,1
associate,2
flourish,1
depressive,1
symptom,3
loneliness,1
half,1
53.5,1
screen,1
ipv+,1
compare,1
few,1
onethird,1
32.6,1
negative,1
adult,2
include,1
personality,1
disorder,2
author,1
put,1
move,1
plea,2
survivior,2
consider,2
spirituality,2
term,2
experience,5
mental_illness,1
self,1
provide,2
objective,1
priority,1
give,1
service,7
request,3
encompass,1
recognize,1
essential,1
cooperation,1
key,1
factor,1
promote,1
progress,1
prevalence,2
age,2
5,2
caregive,1
incorporate,1
planning,1
delivering,2
policy,2
community,4
base,2
implication,2
provider,1
educator,1
discuss,4
cope,2
style,1
receive,2
considerable,1
attention,1
state,2
effect,1
cognition,1
cognitive,3
reserve,1
positively,2
explore,2
general,2
health,2
questionnaire,3
function,2
study,2
comprehensive,1
insight,1
professional,1
e.g.,1
psychiatrist,1
psychologist,1
social,4
therapy,1
increasingly,2
popular,1
innovative,1
complementary,1
treatment,1
approach,1
empirical,1
research,3
need,3
connection,1
provision,1
scale,1
index,1
benefit,1
strength,4
quality,1
life,1
participant,1
report,1
marital,1
assessment,1
t1,1
t2,1
t3,1
sleep,1
recently,1
shift,1
promotion,1
specific,2
strategy,1
beneficial,1
briefly,1
dsm,2
iii,1
r,1
old,1
white,1
parent,1
anxiety,1
recruit,1
england,1
39,1
highlight,1
empowering,1
role,1
society,1
low,1
level,2
support,2
encourage,3
proactive,1
use,1
consequently,1
remain,1
great,1
potential,2
growth,2
learn,1
opportunity,1
school,1
band,1
assess,1
common,1
rate,1
adhd,1
career,1
movement,1
field,1
program,1
caregiver,2
resilience,3
indirectly,1
status,1
change,1
emotional,1
behavioral,1
parental,1
strong,1
predictor,1
iv,1
examine,2
intake,1
cohort,1
611,1
applicant,1
center,1
433,1
reveal,1
theme,2
guide,2
current,3
relevant,2
adolescence,4
article,2
focus,2
analysis,2
c,2
emphasis,4
aspect,4
developmental,2
10,1
encouraging,1
difference,1
nutrition,1
smoking,1
safety,1
personal,1
behavior,1
ascribe,1
unique,1
meaning,1
condition,1
enhance,3
supervision,1
rural,1
work,1
vietnamese,1
american,1
refugee,1
worker,1
knowledgeable,1
responsive,1
area,1
enrich,1
migration,1
group,2
cultural,1
systemic,1
innovation,1
affect,1
facilitate,1
association,1
early,1
attachment,1
delivery,1
evolve,1
innovatively,1
recognition,1
patient,3
procedure,1
align,1
consent,2
solely,2
