collocate,count
length,1
past,1
smoking,1
cessation,1
attempt,1
sensitivity,3
behavioral,2
distress,2
tolerance,1
task,2
1988,1
appreciate,1
frequently,1
measure,10
mathematics,1
englehard,1
1990,1
recommend,1
use,1
future,1
individual,2
dichotomous,1
item,4
children,2
manifest,2
scale,12
show,2
positive,3
engagement,1
analysis,2
diagnosis,1
treatment,1
disorder,5
population,1
prove,1
essential,1
personal,1
group,6
base,1
predictor,2
combine,2
hamilton,1
rating,5
5,2
enhance,2
httlpr,1
polymorphism,1
presence,1
generalized,1
response,1
photo,1
questionnaire,5
paq,1
nonverbal,1
compose,1
photograph,1
meta,1
contrast,1
technique,1
serve,1
criterion,1
symptom,1
awareness,4
schizophrenic,1
diary,1
quality,1
life,2
psychological,3
strength,2
reflection,1
vital,1
energy,1
fluctuation,1
mood,3
variation,1
state,8
trait,9
associate,3
check,1
compulsion,1
impact,1
prospective,1
qualification,1
subject,2
equate,1
training,1
assertiveness,1
p<0.05,1
high,4
level,3
predict,2
precompetition,1
male,1
suggest,1
heighten,1
sense,1
preparation,1
total,1
score,4
remarkably,1
girl,1
boy,1
distinctiveness,1
rate,1
change,1
beneficial,2
correlation,1
depression,3
p,1
=,4
.004,1
variable,1
notable,1
connection,1
stress,1
contrary,2
prediction,2
anxiety,8
theory,1
emotion,2
memory,1
complex,1
condition,1
e.g.,1
balance,1
developmental,1
enhancement,1
autism,1
system,1
single,1
excitement,1
wellness,1
administer,1
second,1
time,1
point,1
effect,2
fetal,1
monitoring,1
maternal,1
discuss,1
test,1
predictive,2
pre-,2
postt,2
manage,4
performance,1
solution,1
focus,3
thought,2
frequency,1
j.,1
barros,1
1998,1
social,4
subscale,1
a.,1
fenigstein,1
m.,1
scheier,1
hypertensive,1
report,1
reflect,4
heightened,2
relative,2
normotensive,1
general,3
health,3
hospital,1
resilience,2
nottingham,1
profile,1
result,3
speculate,1
possibility,1
early,1
experience,1
exposure,1
adversity,1
childhood,2
help,2
account,1
find,5
alongside,1
indicate,2
truth,1
correlate,2
gender,1
age,1
complete,1
assess,1
form,1
self,6
relate,6
personality,1
opportunity,1
express,1
versus,1
inhibit,1
pregnancy,2
sexuality,1
birth,1
consideration,1
skill,2
patient,1
constructively,1
especially,1
break,1
bad,1
news,1
mas,1
actual,1
ideal,1
accountability,1
evoking,1
cross,1
sectional,1
longitudinal,1
relationship,1
25(oh)d,1
explore,1
logistic,1
regression,1
consider,1
death,1
reassuringly,1
locus,1
control,1
empower,1
intrusive,1
balanced,1
fear,2
include,2
focalized,1
special,1
emphasis,1
sleep,1
dream,1
revised,1
dimensions,1
temperament,1
survey,1
burns,1
derryberry,1
reed,1
manageable,1
presentation,1
clown,1
play,2
unique,1
role,2
lower,1
concern,1
child,1
unpleasant,1
forensic,1
examination,1
study,2
understand,1
adaptive,1
trajectory,1
separation,1
adulthood,1
demonstrate,1
independent,2
panic,1
consistent,1
cognitive,1
comorbidity,1
gsp,1
apd,1
compare,1
constructive,1
rest,1
family,1
functioning,1
improvement,1
researcher,1
closely,1
nonclinical,1
sample,2
fixation,1
participant,4
low,1
monitor,1
reading,1
context,1
sentence,1
worry,1
tap,1
construct,1
increase,1
n,2
factor,1
conduct,1
helpful,1
understanding,1
management,1
evaluate,1
concurrent,1
factorial,1
validity,1
spielberger,2
inventory,1
give,1
157,1
enthusiastic,1
finding,2
cost,1
probability,1
fpv,1
psychophysiological,1
effort,1
ambition,1
30,2
spectrum,1
growth,1
adaptation,1
