collocate,count
geography,1
clp,2
role,2
hospital,1
community,3
service,3
pathway,2
patient,1
population,2
study,4
gender,4
difference,3
referral,1
child,5
investigate,2
court,1
case,1
address,1
relationship,3
physical,6
issue,2
particularly,2
important,3
mental_health,4
parity,2
mental_illness,2
concern,1
insurance,1
reimbursement,1
positive,2
pmh,1
integral,1
essential,1
component,1
health,5
rapid,1
assessment,3
grow,1
need,1
quick,1
valid,1
tool,1
employment,1
help,1
reduce,1
social,4
inequality,1
year,1
law,1
introduce,1
professional,2
come,1
understand,1
management,1
examine,2
prevalence,2
demographic,1
distribution,1
correlate,2
lose,1
love,1
homicide,1
intervention,1
antisocial,1
behavior,5
offspring,1
parent,2
problem,7
manage,1
care,6
public,2
sector,2
system,3
attempt,1
incorporate,1
principle,1
show,2
subscribe,1
biopsychosocial,1
view,2
compatible,2
policy,3
root,1
concept,1
primary,2
experience,2
ace,1
associate,4
negative,1
outcome,3
adulthood,1
level,3
disagreement,1
adolescent,4
symptom,3
caregiver,2
foster,1
youth,2
live,1
discrepancy,1
present,1
review,2
quantify,2
effect,3
adjustment,1
unemployment,1
suicide,1
play,1
sufficient,1
use,3
racial,1
ethnic,1
minority,1
deviant,1
presence,1
absence,1
composite,1
international,1
diagnostic,1
hope,1
gratitude,1
predict,2
develop,1
robust,1
transitional,1
require,1
practice,1
gap,1
adult,1
family,3
member,1
immense,1
high,2
identify,1
young,1
people,1
offend,1
educator,1
adopt,1
strategy,1
improve,1
hypothesize,1
psychopathology,1
forensic,1
setting,1
risk,1
burnout,1
anxiety,1
depression,1
scale,1
score,1
assess,1
prison,1
uk,1
survive,1
well,2
own,1
see,1
counter,1
aspect,2
religiousness,1
find,1
bias,1
buffer,1
relative,1
deprivation,1
time,1
ic,2
behavioural,1
maternal,1
observe,1
prayer,2
consistent,1
include,1
inverse,1
association,1
reflect,1
cope,1
response,1
79.1,1
girl,1
receive,1
treatment,1
clinic,2
difficulty,2
strength,1
provide,1
support,2
model,4
extend,1
traditional,1
medical,2
reveal,2
miss,1
screening,1
focus,1
contribution,1
center,3
director,1
staff,1
consultant,1
ask,1
estimate,1
region,2
61.4,1
participant,1
report,2
loneliness,2
selfreported,1
stress,1
relate,1
negatively,1
impact,1
quality,2
life,2
especially,1
relevant,1
woman,2
rate,1
substance,1
disorder,2
likely,1
history,3
struggle,1
internalize,1
homophobia,2
occur,2
lifespan,2
gay,2
man,3
detrimental,1
61,1
inpatient,1
evaluate,2
meet,1
criterion,2
base,2
dsm,1
iv,1
tr,1
complete,1
checklist,2
vineland,1
screener,1
instrument,1
functioning,1
parental,2
self,1
attitude,1
measure,1
send,1
worker,1
tri,1
city,1
area,3
universally,1
deliver,1
prevention,2
program,3
general,1
student,1
explore,1
field,1
particular,1
emphasis,1
development,1
significant,2
covariate,1
illustrate,1
value,1
swb,1
term,1
explain,1
enhanced,1
variance,1
bonding,1
personality,1
characteristic,4
chronic,1
regional,1
pain,1
consumer,1
benefit,1
specialty,1
respond,1
positively,1
sss,1
e.g.,2
race,1
ethnicity,1
growth,2
environmental,1
available,1
psychological,1
define,1
supportive,1
296,1
seek,1
guidance,1
university,1
northeast,1
united,1
states,1
undoubtedly,1
innovative,1
consultation,1
start,1
elementary,1
=,1
50,1
refer,1
project,1
describe,1
citizen,1
empower,1
collaborate,1
