collocate,count
dispute,1
receipt,1
relate,1
information,1
encourage,1
discourage,1
service,3
childhood,1
belief,3
perpetrator,1
debilitate,1
substance,7
abuse,3
cruel,1
take,1
pleasure,1
and/or,1
despise,1
child,3
associate,1
great,2
problem,1
poor,2
relationship,3
quality,2
adulthood,1
study,2
examine,3
individual,8
factor,5
predict,1
court,4
diversion,3
outcome,2
sample,3
person,3
participate,1
postcharge,1
program,3
author,2
describe,4
effect,4
prisonization,2
socioenvironmental,1
present,2
correctional,4
setting,3
mental_health,4
systematically,3
risk,6
hiv,3
infection,2
psychiatric,2
disorder,4
prisoner,1
disproportionately,1
represent,4
implication,1
discuss,1
specific,1
focus,2
need,2
professional,3
treat,2
co,3
occurring,4
issue,3
criminality,2
treatment,6
mental_illness,10
use,4
79.3,1
diagnose,4
propose,1
stigma,3
attach,1
old,1
have,1
disproportionate,1
impact,3
categorise,1
victim,1
statement,1
mitigate,2
circumstance,2
retardation,2
hospitalization,2
schizophrenia,3
sexual,2
mental,1
lack,1
consensus,1
meaning,1
severe,6
make,3
difficult,2
prioritise,3
severely,3
mentally,2
ill,2
specialist,2
care,5
argue,1
idea,1
terrorist,2
behavior,1
cause,1
personality,1
provide,2
insight,2
extent,1
compelling,1
consequence,1
loneliness,1
family,13
type,1
mother,2
father,2
nondistresse,2
parent,2
explore,1
adult,1
necessary,1
health,6
population,3
team,1
aim,1
deliver,1
coordinate,1
comprehensive,1
little,4
publish,1
evidence,1
economic,1
people,6
literature,1
cope,2
review,1
current,1
view,1
depression,1
merely,1
contemporary,1
social,1
construction,1
receive,4
attention,1
context,3
routine,2
smi,2
elevated,1
rhythm,1
expression,1
aggression,1
patient,3
hospitalise,1
circannual,1
recurrence,1
crime,1
violent,1
component,1
history,4
obtain,1
man,1
habit,1
psychological,2
adjustment,1
partner,1
violence,1
commit,1
investigate,1
demographic,2
exposure,2
deal,2
personal,2
perceive,4
stigmatise,1
attitude,2
41,2
participant,2
know,1
support,5
provision,1
member,2
officer,1
overestimate,2
offender,2
bore,2
influence,3
rating,1
maternal,1
caregive,1
consider,1
variety,1
instrument,2
develop,2
measure,1
money,2
management,3
struggle,1
addiction,1
potential,2
strengthen,1
design,1
implementation,1
clinical,1
woman,2
civilian,1
smoker,1
prevalence,2
ptsd,2
symptomatology,2
association,1
physical,1
functioning,1
furthermore,1
opportunity,3
growth,2
likely,1
feel,1
condition,2
recognize,1
importance,1
legitimacy,1
address,1
culturally,1
diverse,1
consumer,1
unique,2
ongoing,2
special,1
group,2
resilience,2
understanding,2
key,1
caring,1
experience,3
financial,1
zimbabwe,1
appreciate,1
positively,1
conceptualise,1
area,1
correlation,1
homosexuality,1
perspective,1
play,1
role,1
unlike,1
benefit,1
personalized,1
subjective,1
measurement,1
few,1
half,1
student,1
identify,1
engage,3
empowerment,1
manage,1
successfully,1
involve,1
criminal,2
justice,2
system,1
symptom,1
meet,1
criterion,1
complex,1
endure,1
ability,1
dementia,1
intellectual,1
disability,1
traumatic,1
brain,1
injury,1
tbi,1
mobility,1
impairment,1
obesity,1
independent,1
access,1
community,2
exercise,1
frequent,1
term,1
forensic,1
come,1
contact,1
system.2,2
include,1
jail,1
inpatient,1
cycle,1
er,1
visit,1
encouraging,1
distressing,1
strategy,1
diagnosis,1
autism,1
problem-,1
emotion,1
coping,1
understand,1
180,1
socioeconomic,1
ethnic,1
interview,1
medication,1
collaborate,1
gain,1
placement,1
act,1
mha,2
1983,1
compare,1
classification,1
psychopathic,1
pd,1
mi,1
highlight,1
tailor,1
