collocate,count
participant,2
human,1
right,1
recognize,1
result,1
social,1
stigma,1
discrimination,1
exclusion,1
mainstream,1
analysis,1
60,1
female,3
victim,1
sexual,16
perception,1
relationship,3
nonoffending,1
mother,1
indirect,1
effect,2
ptsd,2
association,2
child,15
suggest,2
particularly,1
important,1
role,3
datum,3
study,4
substance,18
counselor,2
united,2
states,2
support,2
propose,3
section,3
use,2
source,1
information,1
army,1
inherent,2
feature,1
exacerbate,1
risk,3
report,5
10,1
traumatic,1
symptom,1
avoidant,1
utilize,1
treatment,6
adolescent,1
behavioral,1
issue,2
disorder,3
client,2
enter,1
outpatient,1
clinical,2
characteristic,3
past,2
access,2
mental_health,1
care,2
history,11
common,1
sample,1
societal,1
attitude,1
practice,1
misuse,1
separate,1
society,1
despite,1
importance,1
sustain,1
hepatitis,1
epidemic,1
program,2
offer,1
plea,1
person,1
involve,3
neglect,6
accurately,1
diagnose,1
treat,1
multiple,1
ctq,1
assess,1
physical,9
emotional,3
administer,3
marital,1
status,1
educational,1
level,1
likelihood,1
fall,1
elderly,1
dementia,1
assessed,1
need,1
intervention,2
relate,2
suicidal,1
behavior,2
pnde,3
independent,1
associate,2
have,1
parent,2
increase,2
vulnerability,2
drug,10
problem,2
exposure,1
current,1
attempt,1
mou,1
stem,1
improve,1
condition,1
indonesian,1
labour,1
migrant,1
individual,3
alcohol,4
abuse,9
constitute,2
different,2
population,2
grow,1
public,1
concern,1
prevalence,2
depression,1
woman,2
responsive,1
general,1
adult,2
sud,2
dependence,1
development,1
offspring,1
prescription,1
87,1
alprazolam,1
57,1
oxycodone,1
profile,1
membership,1
childhood,2
rating,1
co,1
occurring,1
reasoning,1
system,2
help,1
survivor,1
understand,3
happen,1
include,2
develop,3
psychological,3
framework,3
self,4
sociocultural,2
explanation,2
abuser,1
philosophical,1
view,1
questionnaire,1
demographic,3
family,3
article,1
describe,1
way,1
bring,1
prevention,2
programming,1
school,1
scope,1
expert,3
testimony,1
case,1
respect,1
descriptive,1
diagnostic,1
sex,1
increasingly,1
research,2
phenomenon,1
examine,2
eat,1
university,1
likely,4
compare,1
male,1
patient,1
control,2
factor,1
demonstrate,1
negative,1
consequence,1
especially,1
impairment,1
central,1
nervous,1
paper,1
estimate,1
approach,1
effectively,1
inexpensive,1
mean,1
manner,1
group,1
therapist,2
training,1
medical,1
student,1
attend,1
summit,1
claim,1
accomodation,1
syndrome,1
csaas,1
recant,1
dysfunctional,1
discipline,1
future,1
county,1
rate,2
significantly,2
post,1
collateral,1
bulletin,1
indicate,1
relation,1
late,1
psychopathology,1
weak,1
magnitude,1
model,1
experience,2
csa,1
exclusively,2
breastfeed,2
baby,1
non,1
counterpart,1
aor,1
0.38,1
95,1
ci,1
determine,1
service,1
cost,1
effective,1
policy,1
rejection,1
form,3
combat,1
proper,1
psychiatric,1
finding,1
remain,1
intellectual,1
ability,1
delinquency,1
severity,1
little,1
animal,1
possible,1
link,1
corresponding,1
interpersonal,1
homeless,1
live,1
protection,1
race,1
gender,1
later,1
intimate,1
partner,1
violence,1
sentencing,1
option,1
introduce,1
california,1
crime,1
act,1
2000,1
sacpa,1
opportunity,1
identify,1
reduce,1
incident,1
domestic,1
televise,1
soccer,1
game,1
