collocate,count
inference,1
draw,1
direction,1
causality,1
adversity,1
pregnant,2
woman,2
high,1
risk,1
randomize,2
intervention,1
usual,1
care,1
condition,1
outcome,1
case,1
emotion,2
focus,1
therapy,1
measure,2
immersion,1
distancing,1
speech,1
assimilation,1
review,1
sert,1
imaging,1
study,5
patient,8
anxiety,11
disorder,6
eat,1
adolescent,2
girl,1
experience,3
school,2
refusal,1
chronic,2
suicidal,1
behavior,2
presence,2
absence,1
likely,3
relate,1
executive,1
function,1
difficulty,1
ptsd,1
partial,2
2,2
=,2
.05,2
residential,1
report,1
significantly,3
likeli,1
previous,2
3,1
questionnaire,2
16,2
item,1
attitude,1
mental_health,1
send,1
randomly,1
select,1
sample,1
10,000,1
non,2
demented,1
depressive,1
common,1
differential,1
diagnosis,1
dementia,2
capacity,1
role,1
play,1
traditional,1
predictor,1
regulation,1
strategy,1
association,2
physical,3
activity,1
pa,1
symptom,4
personality,2
trait,2
relationship,6
life,1
event,1
find,1
depend,1
way,1
incongruent,1
psychotic,2
schizophrenia,1
scale,6
family,1
environment,2
beck,6
inventory,5
positive,1
negative,1
affect,1
mediation,1
analysis,2
show,1
fully,1
mediate,1
bullying,1
people,2
use,2
tobacco,1
cope,1
pleasure,1
illness,2
low,1
level,2
maintain,1
12,1
month,3
difference,1
nearly,1
relation,3
disappear,1
control,2
statistically,1
comorbidity,1
antisocial,1
adolescence,1
widely,1
recognize,1
posttraumatic,1
stress,1
postpartum,1
couple,1
postnatal,1
lack,1
unidirectional,1
consistent,1
pattern,1
substance,1
indicate,1
multiple,1
3.45,1
95,3
ci,3
2.514.75,1
persistent,1
aor,1
4.47,2
3.335.99,2
emerge,1
evaluate,1
efficacy,1
cbt,1
youth,1
asd,1
research,1
attention,2
prenatal,1
period,1
maternal,1
skill,1
program,1
indian,1
subclinical,1
mac,1
fighting,1
spirit,1
abs,1
vigor,1
associate,2
great,2
adherence,1
pain,1
major,2
7,1
apathy,1
10,1
psychopathology,1
large,1
trial,2
treatment,3
include,1
ces,1
d,2
supportive,1
home,1
rating,1
document,1
28.9,1
hf,1
group,1
18.2,1
binge,1
eating,1
bes,2
inventories,2
depression,6
decrease,2
sense,1
empowerment,1
increase,2
cortisol,1
confer,1
increased,1
potential,2
follow,1
surgery,1
prompt,1
beneficial,1
score,1
51,1
white,1
mexican,1
american,1
70.2,1
yr,1
reflect,1
resilience,2
deal,1
recovery,1
rate,1
young,1
individual,1
manage,3
participate,2
adolescents,2
tads,1
multisite,1
clinical,1
144,1
partner,1
complete,2
hospital,1
empowered,1
perceived,1
empower,1
overcome,2
sexual,2
abuse,2
cultivate,2
understanding,3
explore,2
meaningful,1
participant,1
state,1
homographic,1
response,1
task,1
enrich,1
conduct,1
examine,2
balancing,1
effect,1
distinction,3
unipolar,1
bipolar,1
affective,1
subthreshold,1
compare,1
presentation,1
psychological,1
b,1
c,1
deficit,1
hyperactivity,1
finding,1
suggest,1
refreshingly,1
clear,1
aid,1
neuropsychological,1
provide,1
unique,1
opportunity,1
growth,2
factor,3
age,1
concomitant,1
minor,2
highlight,2
variance,2
pertinent,2
possible,2
personal,1
address,1
